name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Andrei S.,$82.59,5.0,476,Not found,None,False,False
Terrel A.,$154.86,5.0,602,Not found,None,False,True
Nazarii O.,$62.97,5.0,210,Not found,None,False,True
Russell B.,$87.75,5.0,2168,Not found,None,False,False
Grigorii K.,$61.94,4.9,42,Not found,None,False,False
Danny B.,$62.97,5.0,24,Not found,None,False,False
Didier N.,$80.52,5.0,210,Not found,None,True,False
Mahendra S.,$78.46,5.0,1219,Not found,None,False,False
ALEKSANDR K.,$67.10,5.0,83,Not found,None,False,False
Alexander R.,$61.94,4.9,24,Not found,None,False,False
Igor Z.,$81.56,5.0,702,Not found,None,False,True
Luis D.,$67.10,4.7,14,Not found,None,True,False
Makhomotshakir M.,$51.62,5.0,14,Not found,None,False,False
Ross L.,$61.94,5.0,297,Not found,None,False,False
Cristian O.,$92.91,4.9,127,Not found,None,False,False
