name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Lenur Y.,$49.55,4.9,104,Not found,None,False,False
Kirill M.,$98.07,4.9,288,Not found,None,False,True
Vladimir L.,$61.94,4.9,69,Not found,None,False,False
Bilikto B.,$51.62,5.0,34,Not found,None,False,False
Denis D.,$67.10,5.0,290,Not found,None,False,False
Alex M.,$55.75,5.0,67,Not found,None,True,False
Aziz N.,$87.75,4.9,1463,Not found,None,False,True
Dmitrii B.,$41.29,5.0,42,Not found,None,True,False
Gazinur G.,$36.13,5.0,5,Not found,None,False,False
Kaussar B.,$36.13,4.2,17,Not found,None,True,False
Pavlo S.,$92.91,4.9,130,Not found,None,False,True
Konstantin K.,$92.91,5.0,639,Not found,None,False,False
Mike S.,$92.91,4.9,121,Not found,None,False,True
Balzhin S.,$70.20,4.9,304,Not found,None,True,False
Viktor L.,$41.29,5.0,9,Not found,None,False,False
Aslan G.,$50.58,5.0,17,Not found,None,True,False
Denys K.,$46.45,3.0,2,Not found,None,False,False
Barrington F.,$98.07,5.0,339,Not found,None,False,False
Roman I.,$74.33,5.0,574,Not found,None,True,False
Andrei K.,$54.71,5.0,26,Not found,None,False,False
Sergei G.,$68.13,5.0,204,Not found,None,False,False
Andrei S.,$81.56,5.0,340,Not found,None,False,False
Bair B.,$67.10,5.0,93,Not found,None,False,True
Anatolii G.,$72.26,4.7,9,Not found,None,False,False
Erdni M.,$56.78,4.9,69,Not found,None,False,False
Antonio S.,$51.62,5.0,55,Not found,None,True,False
Denis S.,$46.45,Not found,Not found,Not found,None,False,False
Anton M.,$51.62,Not found,Not found,Not found,None,False,False
Erdenibelik B.,$56.78,5.0,15,Not found,None,False,False
Carlos S.,$92.91,5.0,112,Not found,None,False,True
Ilirjan H.,$103.24,5.0,3,Not found,None,False,False
Nikolay K.,$62.97,5.0,31,Not found,None,False,False
Ricardo E.,$82.59,4.9,49,Not found,None,True,False
Abdullah A.,$53.68,5.0,5,Not found,None,False,False
Roneil M.,$79.49,4.7,133,Not found,None,True,False
Kirill K.,$82.59,5.0,813,Not found,None,False,False
Dmitrii A.,$72.26,5.0,48,Not found,None,True,False
Saidia S.,$51.62,Not found,Not found,Not found,None,False,False
Courtney L.,$56.78,Not found,Not found,Not found,None,False,False
Igor Z.,$92.91,5.0,614,Not found,None,False,False
Richard N.,$80.52,5.0,508,Not found,None,False,False
Jeffrey R.,$67.10,4.8,335,Not found,None,False,False
Shah J.,$49.55,Not found,Not found,Not found,None,False,False
Aleksandr G.,$51.62,5.0,2,Not found,None,False,False
Richie T.,$103.24,4.9,382,Not found,None,True,False
Lutchi G.,$82.59,4.9,283,Not found,None,False,False
Aleksandr B.,$46.45,5.0,3,Not found,None,False,False
Samuel A.,$51.62,4.9,24,Not found,None,True,False
Yerlan T.,$72.26,4.9,211,Not found,None,False,False
Sobir S.,$84.65,5.0,318,Not found,None,False,False
Timur I.,$78.46,5.0,74,Not found,None,False,False
Rodney C.,$92.91,4.9,177,Not found,None,False,False
Ihor T.,$70.20,4.9,20,Not found,None,False,False
Rustam F.,$44.39,Not found,Not found,Not found,None,True,False
Isaiah S.,$56.78,4.5,2,Not found,None,False,False
Arturo G.,$79.49,4.7,80,Not found,None,False,False
Luis U.,$46.45,5.0,1,Not found,None,False,False
Konstantin S.,$70.20,5.0,72,Not found,None,False,False
Elvek S.,$58.84,4.8,13,Not found,None,False,False
Viktor N.,$67.10,4.8,53,Not found,None,False,False
Chris B.,$61.94,4.6,23,Not found,None,False,False
Jessica R.,$67.10,5.0,174,Not found,None,False,False
Amarsana G.,$48.52,Not found,Not found,Not found,None,False,False
VIACHESLAV K.,$51.62,1.0,1,Not found,None,False,False
Shaikh A.,$170.34,4.9,74,Not found,None,False,False
Evgenii L.,$75.36,4.7,34,Not found,None,True,False
Vandal L.,$38.19,Not found,Not found,Not found,None,True,False
Zachary S.,$41.29,5.0,4,Not found,None,True,False
Yaroslav U.,$61.94,5.0,1,Not found,None,False,False
Randy T.,$56.78,5.0,19,Not found,None,False,False
Jose G.,$46.45,Not found,Not found,Not found,None,False,False
James M.,$103.24,5.0,528,Not found,None,False,False
Dmytro T.,$77.43,5.0,40,Not found,None,False,False
Roman C.,$78.46,4.9,174,Not found,None,False,False
Marcelo W.,$51.62,5.0,1,Not found,None,False,False
Sergey M.,$87.75,5.0,51,Not found,None,False,False
Gor P.,$48.52,Not found,Not found,Not found,None,False,False
Franklin P.,$51.62,Not found,Not found,Not found,None,False,False
William S.,$87.75,4.9,467,Not found,None,False,False
Adam G.,$67.10,5.0,10,Not found,None,False,False
Ulugbek Z.,$41.29,Not found,Not found,Not found,None,False,False
Charles S.,$77.43,5.0,47,Not found,None,False,False
Vlad S.,$46.45,5.0,34,Not found,None,False,False
Benjamin H.,$66.07,5.0,224,Not found,None,False,False
Ewart C.,$51.62,3.7,3,Not found,None,True,False
Aleksandr D.,$70.20,4.9,24,Not found,None,False,False
Villi O.,$77.43,4.9,81,Not found,None,False,False
Suada H.,$48.52,Not found,Not found,Not found,None,False,False
Rustam M.,$57.81,Not found,Not found,Not found,None,False,False
Permesh P.,$103.24,5.0,2,Not found,None,False,False
Thomas W.,$92.91,Not found,Not found,Not found,None,False,False
Omesh K.,$56.78,5.0,22,Not found,None,False,False
Timur I.,$56.78,5.0,1,Not found,None,False,False
Matthew E.,$67.10,4.8,13,Not found,None,False,False
Juan R.,$49.55,Not found,Not found,Not found,None,False,False
Juan M.,$56.78,5.0,4,Not found,None,False,False
Luis P.,$103.24,5.0,1,Not found,None,True,False
Stanley S.,$103.24,5.0,10,Not found,None,True,False
Terrel A.,$123.89,5.0,530,Not found,None,False,False
Lenur A.,$46.45,Not found,Not found,Not found,None,False,False
Aleksandr B.,$51.62,Not found,Not found,Not found,None,False,False
Andre D.,$51.62,5.0,2,Not found,None,False,False
Benjamin M.,$76.39,4.8,135,Not found,None,True,False
Adem R.,$51.62,Not found,Not found,Not found,None,True,False
Roman S.,$53.68,Not found,Not found,Not found,None,True,False
Agim L.,$59.88,Not found,Not found,Not found,None,False,False
Ravil M.,$55.75,5.0,121,Not found,None,False,False
Cristian R.,$72.26,4.1,7,Not found,None,False,False
Juan E.,$113.56,4.9,55,Not found,None,False,False
