name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Petr F.,$92.91,5.0,2126,Not found,None,False,False
Dmitrii B.,$74.33,5.0,652,Not found,None,False,False
Yuri Z.,$82.59,5.0,1489,Not found,None,False,False
Michael C.,$82.59,4.9,1596,Not found,None,False,False
Viktor R.,$57.81,5.0,77,Not found,None,False,False
Aleks S.,$57.81,4.9,90,Not found,None,False,True
Artem K.,$61.94,5.0,132,Not found,None,False,False
Vicko M.,$41.29,5.0,11,Not found,None,False,False
Oleksandr K.,$77.43,5.0,214,Not found,None,False,True
Balzhinima R.,$77.43,5.0,300,Not found,None,False,True
Ilia M.,$56.78,5.0,70,Not found,None,False,False
Stanley C.,$64,4.9,221,Not found,None,False,False
Viktor L.,$51.62,5.0,55,Not found,None,False,False
Sergei R.,$41.29,4.9,116,Not found,None,False,False
Daniil Z.,$65.04,5.0,115,Not found,None,False,False
Oleksandr K.,$45.42,5.0,4,Not found,None,False,False
Ivan O.,$41.29,5.0,68,Not found,None,True,False
Konstantin K.,$71.23,5.0,678,Not found,None,False,False
Mahendra B.,$87.75,4.9,349,Not found,None,False,False
Kirill K.,$82.59,5.0,866,Not found,None,False,False
Greg M.,$87.75,5.0,1016,Not found,None,False,True
Aziz N.,$67.10,4.9,1534,Not found,None,False,True
Vitalii B.,$87.75,5.0,209,Not found,None,False,True
Aleksandr K.,$46.45,5.0,17,Not found,None,False,False
Richard N.,$81.56,5.0,574,Not found,None,False,False
Aiur Z.,$75.36,5.0,29,Not found,None,False,True
Stylianos K.,$84.65,4.9,1527,Not found,None,False,False
Vincent R.,$39.23,5.0,32,Not found,None,False,False
Jobany N.,$60.91,5.0,13,Not found,None,False,False
Sergei S.,$53.68,5.0,18,Not found,None,False,False
Almaz A.,$72.26,5.0,105,Not found,None,False,True
Carlos S.,$75.36,5.0,121,Not found,None,True,False
Jameel C.,$64,4.9,79,Not found,None,False,False
Denys A.,$56.78,5.0,3,Not found,None,True,False
Yelfry S.,$51.62,5.0,4,Not found,None,False,False
Aleksandr D.,$51.62,5.0,81,Not found,None,False,False
Roneil M.,$68.13,4.7,140,Not found,None,True,False
Oleksiy R.,$43.36,4.8,85,Not found,None,False,False
Valentyn M.,$56.78,4.9,305,Not found,None,False,False
Michael S.,$39.23,Not found,Not found,Not found,None,False,False
Bair B.,$61.94,5.0,118,Not found,None,False,False
Jerome B.,$35.10,Not found,Not found,Not found,None,False,False
Oleg P.,$59.88,4.9,62,Not found,None,False,False
Jessica R.,$67.10,5.0,198,Not found,None,False,False
Gabriel T.,$46.45,5.0,17,Not found,None,False,False
Dan A.,$65.04,5.0,93,Not found,None,False,False
Viktor N.,$46.45,4.8,67,Not found,None,False,False
Ihor D.,$25.81,5.0,7,Not found,None,False,False
Steven P.,$42.32,5.0,8,Not found,None,False,False
Terrel A.,$123.89,5.0,550,Not found,None,False,True
Dmytro V.,$49.55,5.0,10,Not found,None,True,False
Alex B.,$82.59,5.0,88,Not found,None,False,False
Viacheslav K.,$41.29,Not found,Not found,Not found,None,True,False
Alexander R.,$54.71,4.9,19,Not found,None,False,False
Antonio S.,$51.62,5.0,61,Not found,None,True,False
Emil K.,$75.36,5.0,58,Not found,None,False,False
Chance D.,$67.10,4.9,191,Not found,None,False,False
Ramzan U.,$61.94,4.9,16,Not found,None,False,False
Tamerlan Z.,$78.46,5.0,101,Not found,None,False,False
Oleg U.,$43.36,5.0,1,Not found,None,False,False
Li W.,$56.78,4.8,71,Not found,None,False,False
Roman M.,$51.62,4.9,213,Not found,None,False,False
Andrei S.,$76.39,5.0,388,Not found,None,False,False
Chris B.,$67.10,4.6,25,Not found,None,False,False
Jose M.,$76.39,5.0,242,Not found,None,False,False
Ruslan D.,$78.46,4.8,118,Not found,None,False,False
Anton G.,$40.26,5.0,1,Not found,None,False,False
Pedro M.,$73.30,4.6,119,Not found,None,False,False
Rehani S.,$67.10,5.0,6,Not found,None,True,False
Amir D.,$51.62,5.0,51,Not found,None,False,False
Julian B.,$67.10,5.0,26,Not found,None,False,False
Victor S.,$82.59,4.9,17,Not found,None,True,False
Dmytro T.,$49.55,5.0,56,Not found,None,False,False
James M.,$82.59,5.0,528,Not found,None,False,False
MEIR M.,$41.29,5.0,7,Not found,None,False,False
Elvek S.,$61.94,4.9,16,Not found,None,False,False
Charles S.,$66.07,5.0,47,Not found,None,False,False
Kirill B.,$77.43,5.0,251,Not found,None,False,False
Pavel N.,$57.81,5.0,445,Not found,None,False,False
Alex M.,$60.91,5.0,73,Not found,None,True,False
Andrew L.,$66.07,5.0,267,Not found,None,False,False
Stefen R.,$49.55,4.7,40,Not found,None,False,False
Dilshod E.,$46.45,5.0,23,Not found,None,False,False
Roman A.,$82.59,4.9,516,Not found,None,False,False
Elyor I.,$39.23,Not found,Not found,Not found,None,False,False
