name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Mike S.,$77.43,4.9,182,Not found,None,False,False
Umar S.,$46.45,5.0,30,Not found,None,False,False
Rusl K.,$61.94,4.9,57,Not found,None,False,False
Simon T.,$54.71,4.9,56,Not found,None,False,False
Andranik A.,$38.19,5.0,4,Not found,None,False,False
Erdenibelik B.,$54.71,4.8,43,Not found,None,False,False
Sobir S.,$64,5.0,357,Not found,None,False,True
Rodney C.,$70.20,4.9,182,Not found,None,False,False
Aleksandr G.,$51.62,5.0,6,Not found,None,False,False
Aleksandr K.,$41.29,5.0,10,Not found,None,False,False
Bob N.,$48.52,4.8,20,Not found,None,False,False
Kirill K.,$67.10,5.0,860,Not found,None,False,False
Anton Z.,$51.62,5.0,193,Not found,None,False,True
Lenur Y.,$51.62,4.9,139,Not found,None,False,False
Mykola M.,$60.91,5.0,36,Not found,None,False,True
Alex Z.,$59.88,5.0,10,Not found,None,False,False
Balzhinima R.,$72.26,5.0,297,Not found,None,False,True
Paul K.,$57.81,4.9,325,Not found,None,False,True
Russell B.,$87.75,5.0,2016,Not found,None,False,True
Yaro C.,$53.68,5.0,53,Not found,None,False,True
Erdni M.,$36.13,4.7,84,Not found,None,False,False
Roman M.,$30.97,5.0,8,Not found,None,True,False
Aleks S.,$49.55,4.9,48,Not found,None,False,False
Aldar T.,$56.78,5.0,2,Not found,None,False,False
Sergei G.,$56.78,5.0,239,Not found,None,False,False
Andrew L.,$61.94,5.0,262,Not found,None,False,False
Starlyn G.,$20.64,5.0,1,Not found,None,False,False
Mohamed A.,$42.32,5.0,3,Not found,None,False,False
Pedro M.,$49.55,4.6,118,Not found,None,False,False
Isaiah S.,$56.78,5.0,47,Not found,None,False,False
Alex D.,$48.52,5.0,6,Not found,None,False,False
Ruslan D.,$64,4.8,118,Not found,None,False,False
Meed S.,$29.94,5.0,2,Not found,None,False,True
Muhsin K.,$54.71,5.0,12,Not found,None,False,False
Aziz N.,$66.07,4.9,1512,Not found,None,False,False
Viktor N.,$46.45,4.8,63,Not found,None,False,False
Ilia B.,$51.62,5.0,39,Not found,None,False,False
Ivan O.,$39.23,5.0,51,Not found,None,True,False
Christian  T.,$41.29,4.3,24,Not found,None,False,False
Dilshod A.,$75.36,4.9,48,Not found,None,True,False
Alex E.,$58.84,5.0,1108,Not found,None,False,False
Marcelo W.,$36.13,5.0,1,Not found,None,False,False
Dmytro T.,$54.71,5.0,49,Not found,None,False,False
Jameel C.,$64,4.9,75,Not found,None,False,False
Vladimir I.,$98.07,5.0,923,Not found,None,True,False
Anatolii G.,$70.20,4.7,11,Not found,None,False,False
Oleksandr V.,$41.29,4.9,42,Not found,None,True,False
Michael P.,$56.78,4.9,52,Not found,None,False,False
Roman C.,$53.68,4.9,214,Not found,None,False,False
Gregory K.,$72.26,5.0,391,Not found,None,False,False
Oleksiy R.,$52.65,4.8,81,Not found,None,False,False
Brandon M.,$50.58,4.9,92,Not found,None,True,False
MERGEN A.,$56.78,5.0,16,Not found,None,False,False
Leanid K.,$32,5.0,1,Not found,None,True,False
Brian A.,$51.62,4.4,7,Not found,None,False,False
Ali S.,$41.29,Not found,Not found,Not found,None,False,False
Vladislav P.,$25.81,Not found,Not found,Not found,None,False,False
Alex M.,$60.91,5.0,69,Not found,None,True,False
Dilshod E.,$35.10,Not found,Not found,Not found,None,False,False
Tamerlan Z.,$55.75,5.0,101,Not found,None,False,False
Bayarto D.,$51.62,5.0,2,Not found,None,False,False
Chance D.,$60.91,4.9,185,Not found,None,False,False
Don W.,$123.89,4.7,19,Not found,None,False,False
Kirill B.,$77.43,5.0,242,Not found,None,False,False
Kevin T.,$36.13,5.0,1,Not found,None,False,False
Angel O.,$39.23,5.0,2,Not found,None,True,False
Dmitrii B.,$51.62,5.0,60,Not found,None,False,False
