name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Andrei S.,$82.59,5.0,381,Not found,None,False,False
Russell B.,$92.91,5.0,2038,Not found,None,False,False
Max I.,$80.52,5.0,770,Not found,None,False,False
An K.,$56.78,5.0,11,Not found,None,False,False
Roman A.,$82.59,4.9,508,Not found,None,False,True
Mahendra S.,$82.59,5.0,1071,Not found,None,False,True
Terrel A.,$103.24,5.0,547,Not found,None,False,False
Igor Z.,$85.69,5.0,649,Not found,None,False,True
Ihor T.,$41.29,5.0,2,Not found,None,False,False
Alisher K.,$103.24,5.0,705,Not found,None,False,True
Aleksandr D.,$51.62,5.0,67,Not found,None,False,False
Dmytro T.,$59.88,5.0,53,Not found,None,False,False
Yelnar N.,$50.58,5.0,43,Not found,None,False,False
Gregory M.,$41.29,4.9,116,Not found,None,False,False
Mikhail S.,$56.78,4.9,75,Not found,None,False,False
Danny Z.,$82.59,5.0,153,Not found,None,False,False
Raman K.,$70.20,4.9,55,Not found,None,False,False
Richard N.,$81.56,5.0,561,Not found,None,False,False
Anton Z.,$72.26,5.0,193,Not found,None,False,False
Fernando G.,$51.62,4.9,68,Not found,None,False,False
Edward O.,$32,5.0,1,Not found,None,False,False
Artem P.,$76.39,5.0,51,Not found,None,False,False
Vincent R.,$40.26,5.0,28,Not found,None,False,False
Ismael N.,$73.30,5.0,77,Not found,None,False,False
Maksim P.,$51.62,5.0,14,Not found,None,True,False
Jose R.,$51.62,Not found,Not found,Not found,None,False,False
Vladimir L.,$60.91,5.0,158,Not found,None,False,False
George F.,$72.26,5.0,109,Not found,None,False,False
Wayne J.,$60.91,Not found,Not found,Not found,None,False,False
Timothy A.,$92.91,4.9,292,Not found,None,False,False
Aivaz G.,$82.59,5.0,233,Not found,None,False,False
Yerlan T.,$77.43,4.9,246,Not found,None,True,False
Adam G.,$51.62,4.7,14,Not found,None,True,False
Evgenii D.,$69.17,5.0,482,Not found,None,False,False
Christian  T.,$51.62,4.3,26,Not found,None,False,False
Norman D.,$42.32,4.8,54,Not found,None,True,False
Patrick H.,$60.91,4.3,9,Not found,None,True,False
Andrii D.,$51.62,3.5,4,Not found,None,False,False
Michael S.,$45.42,Not found,Not found,Not found,None,False,False
christ M.,$59.88,4.7,49,Not found,None,True,False
Vlad T.,$41.29,Not found,Not found,Not found,None,False,False
Irakli K.,$60.91,5.0,187,Not found,None,False,False
Talha A.,$57.81,5.0,4,Not found,None,False,False
Stephen C.,$68.13,4.9,122,Not found,None,False,False
Igor B.,$61.94,5.0,8,Not found,None,False,False
Manny S.,$41.29,4.5,8,Not found,None,False,False
Sergei G.,$67.10,5.0,243,Not found,None,False,False
Chance D.,$71.23,4.9,188,Not found,None,False,False
Ruslan Z.,$29.94,Not found,Not found,Not found,None,False,False
