name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Buyan D.,$87.75,5.0,542,Not found,None,False,False
Rinat R.,$72.26,5.0,397,Not found,None,False,False
Mike S.,$77.43,4.9,217,Not found,None,False,True
Rusl K.,$82.59,4.9,88,Not found,None,False,True
Umar S.,$51.62,5.0,83,Not found,None,False,False
Aziz N.,$72.26,4.9,1555,Not found,None,False,True
Valentyn M.,$68.13,4.9,315,Not found,None,False,False
Pavel N.,$61.94,5.0,452,Not found,None,False,False
Bayarto D.,$30.97,5.0,5,Not found,None,False,False
Daniel D.,$92.91,4.9,49,Not found,None,False,False
Aleks S.,$51.62,4.9,122,Not found,None,False,False
Ali S.,$41.29,4.0,2,Not found,None,False,False
Andrew L.,$61.94,5.0,267,Not found,None,False,False
Sergei R.,$46.45,4.9,118,Not found,None,False,False
Angel O.,$40.26,5.0,3,Not found,None,True,False
Russell B.,$87.75,5.0,2078,Not found,None,False,False
Konstantin K.,$67.10,5.0,683,Not found,None,False,False
Vladimir I.,$98.07,5.0,948,Not found,None,True,False
Mykola M.,$60.91,5.0,36,Not found,None,False,True
Terrel A.,$123.89,5.0,552,Not found,None,False,True
Aleksandr K.,$46.45,5.0,37,Not found,None,False,False
Angel M.,$42.32,5.0,8,Not found,None,False,False
Carlos S.,$77.43,5.0,122,Not found,None,True,False
Kirill K.,$70.20,5.0,868,Not found,None,False,False
DAVLA M.,$37.16,5.0,4,Not found,None,False,False
Anton G.,$35.10,5.0,14,Not found,None,False,False
Andrei S.,$76.39,5.0,389,Not found,None,False,False
Evgenii D.,$67.10,5.0,500,Not found,None,False,False
Vahe C.,$67.10,4.9,286,Not found,None,False,False
Ilia B.,$51.62,5.0,39,Not found,None,False,False
Alberto G.,$60.91,4.8,212,Not found,None,False,False
Oleksiy R.,$42.32,4.8,85,Not found,None,False,False
Sergei G.,$56.78,5.0,255,Not found,None,False,False
Luis R.,$61.94,5.0,391,Not found,None,False,False
Joshua B.,$38.19,5.0,1,Not found,None,False,False
Aleksandr V.,$52.65,4.9,47,Not found,None,False,False
Evgenii B.,$37.16,5.0,1,Not found,None,True,False
Marcelo W.,$36.13,5.0,1,Not found,None,False,False
Bruce F.,$82.59,4.9,114,Not found,None,False,False
Christian  T.,$41.29,4.5,36,Not found,None,False,False
Erik G.,$58.84,4.7,34,Not found,None,True,False
Yaro A.,$67.10,5.0,226,Not found,None,False,False
MERGEN A.,$56.78,5.0,16,Not found,None,False,False
Roman A.,$72.26,4.9,524,Not found,None,False,False
Paul K.,$59.88,4.9,333,Not found,None,False,False
Vlad T.,$41.29,Not found,Not found,Not found,None,False,False
Gregory K.,$92.91,5.0,430,Not found,None,False,False
Roman C.,$53.68,4.9,226,Not found,None,False,False
Jackson J.,$61.94,4.4,29,Not found,None,False,False
Ruslan D.,$58.84,4.8,120,Not found,None,False,False
Reis G.,$46.45,5.0,46,Not found,None,False,False
Ray B.,$67.10,5.0,63,Not found,None,False,False
Michael P.,$56.78,4.9,54,Not found,None,False,False
Andrey R.,$61.94,5.0,26,Not found,None,False,False
Pedro M.,$49.55,4.6,120,Not found,None,False,False
Brandon M.,$54.71,4.9,94,Not found,None,False,False
Aiushi B.,$61.94,4.8,37,Not found,None,False,False
Alex D.,$41.29,5.0,6,Not found,None,False,False
Dmitrii B.,$51.62,5.0,61,Not found,None,False,False
Volodymyr K.,$61.94,5.0,21,Not found,None,False,False
Dmytro T.,$59.88,5.0,57,Not found,None,False,False
Isaiah S.,$61.94,5.0,61,Not found,None,False,False
Sergei K.,$30.97,5.0,1,Not found,None,False,False
Aleksandr D.,$54.71,5.0,87,Not found,None,False,False
Ihor T.,$62.97,4.9,21,Not found,None,False,False
Dennis K.,$64,5.0,25,Not found,None,False,False
Jose M.,$67.10,5.0,48,Not found,None,True,False
Vlad P.,$25.81,5.0,2,Not found,None,False,False
Elyor I.,$29.94,Not found,Not found,Not found,None,False,False
Aleksei F.,$61.94,4.8,51,Not found,None,False,False
Azamat B.,$53.68,5.0,26,Not found,None,False,False
Kirill B.,$77.43,5.0,255,Not found,None,False,False
Devine L.,$61.94,5.0,8,Not found,None,False,False
Carlens D.,$41.29,5.0,10,Not found,None,False,False
Ben G.,$30.97,5.0,2,Not found,None,False,False
Amir D.,$58.84,4.9,52,Not found,None,False,False
Maxim O.,$36.13,5.0,1,Not found,None,True,False
Volodymyr B.,$67.10,5.0,66,Not found,None,False,False
Kendall S.,$40.26,5.0,4,Not found,None,False,False
Aleksandr I.,$60.91,5.0,10,Not found,None,False,False
Jeffrey R.,$51.62,4.8,351,Not found,None,False,False
Raman K.,$64,4.9,58,Not found,None,False,False
Abdelhalim Y.,$20.64,Not found,Not found,Not found,None,False,False
Danny Z.,$56.78,5.0,153,Not found,None,False,False
Zain H.,$55.75,4.2,5,Not found,None,False,False
Kenneth P.,$61.94,4.9,463,Not found,None,False,False
Alex B.,$61.94,5.0,88,Not found,None,False,False
Tamerlan Z.,$55.75,5.0,101,Not found,None,False,False
Dmitrii S.,$92.91,5.0,591,Not found,None,False,False
Brian A.,$56.78,4.4,7,Not found,None,False,False
Mikhail S.,$61.94,4.9,75,Not found,None,False,False
Bulat N.,$51.62,Not found,Not found,Not found,None,False,False
Andrew M.,$56.78,4.8,6,Not found,None,False,False
Mohamed A.,$51.62,5.0,4,Not found,None,False,False
Raiysa E.,$46.45,Not found,Not found,Not found,None,False,False
Viktor F.,$50.58,5.0,124,Not found,None,False,False
Kadeem J.,$59.88,4.6,22,Not found,None,False,False
Orkhan G.,$51.62,5.0,5,Not found,None,False,False
Petro M.,$41.29,Not found,Not found,Not found,None,True,False
Cristian R.,$49.55,4.3,9,Not found,None,False,False
Akeem S.,$61.94,4.8,25,Not found,None,False,False
Roman M.,$61.94,4.9,217,Not found,None,False,False
Ricardo E.,$61.94,4.9,50,Not found,None,True,False
Amet M.,$39.23,Not found,Not found,Not found,None,True,False
Max I.,$86.72,5.0,794,Not found,None,False,False
Richard N.,$81.56,5.0,576,Not found,None,False,False
Sergei S.,$61.94,5.0,18,Not found,None,False,False
Sergey M.,$59.88,5.0,51,Not found,None,False,False
Ed F.,$44.39,Not found,Not found,Not found,None,False,False
Andrei S.,$67.10,5.0,33,Not found,None,False,False
Amet D.,$36.13,5.0,5,Not found,None,False,False
Konstantin S.,$67.10,5.0,87,Not found,None,True,False
Ivan I.,$51.62,5.0,9,Not found,None,False,False
Oleksandr T.,$50.58,5.0,53,Not found,None,False,True
Yuri Z.,$92.91,5.0,1502,Not found,None,False,False
Jerome M.,$36.13,Not found,Not found,Not found,None,False,False
Dilshod E.,$51.62,4.9,32,Not found,None,False,False
Maksim D.,$35.10,Not found,Not found,Not found,None,False,False
Vladimir S.,$51.62,5.0,46,Not found,None,False,True
Geo Y.,$41.29,Not found,Not found,Not found,None,False,False
Dmitrii K.,$69.17,5.0,249,Not found,None,False,False
Sobir S.,$64,5.0,369,Not found,None,False,True
Abraham P.,$47.49,4.9,41,Not found,None,True,False
Vitalii I.,$67.10,5.0,237,Not found,None,False,True
Andranik A.,$47.49,5.0,34,Not found,None,False,False
Alexander D.,$40.26,5.0,4,Not found,None,False,False
Percy C.,$58.84,5.0,2,Not found,None,True,False
Charles S.,$40.26,5.0,47,Not found,None,True,False
Nick R.,$41.29,5.0,6,Not found,None,True,False
Timur Y.,$71.23,5.0,15,Not found,None,False,False
Kevin C.,$65.04,4.8,25,Not found,None,False,False
Kenneth T.,$41.29,4.4,21,Not found,None,False,False
Evgenii B.,$46.45,Not found,Not found,Not found,None,False,False
Vincent W.,$57.81,4.9,93,Not found,None,False,False
