name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Dmitrii T.,$98.07,5.0,1211,Not found,None,False,False
Bilikto B.,$61.94,4.9,127,Not found,None,False,False
Oleksandr M.,$98.07,5.0,762,Not found,None,False,False
Artem K.,$61.94,5.0,79,Not found,None,False,False
Vladimir L.,$72.26,5.0,154,Not found,None,False,False
Slava T.,$92.91,5.0,500,Not found,None,False,True
Ryskeldi Z.,$56.78,4.9,37,Not found,None,False,False
Erdenibelik B.,$68.13,4.8,50,Not found,None,False,True
Vitalii B.,$92.91,5.0,189,Not found,None,False,True
Aziz N.,$74.33,4.9,1512,Not found,None,False,True
Sergei K.,$92.91,5.0,560,Not found,None,False,False
Erdni M.,$41.29,4.7,91,Not found,None,False,False
Peter B.,$79.49,4.9,365,Not found,None,False,False
Andranik A.,$46.45,5.0,12,Not found,None,False,False
Konstantin K.,$82.59,5.0,664,Not found,None,False,False
Aslamjon H.,$41.29,4.9,15,Not found,None,False,False
Greg M.,$87.75,5.0,1008,Not found,None,False,True
Ismael N.,$70.20,5.0,75,Not found,None,False,True
Chance D.,$76.39,4.9,186,Not found,None,False,True
Max I.,$78.46,5.0,766,Not found,None,False,False
Viktor L.,$66.07,5.0,44,Not found,None,False,False
Kirill B.,$82.59,5.0,245,Not found,None,False,False
Aleks S.,$53.68,4.9,58,Not found,None,False,False
Igor Z.,$81.56,5.0,648,Not found,None,False,False
Oleg P.,$51.62,4.9,61,Not found,None,False,False
Bruce F.,$98.07,4.9,96,Not found,None,False,True
Andrei S.,$76.39,5.0,379,Not found,None,False,True
Aivaz G.,$92.91,5.0,231,Not found,None,False,False
Dmitrii K.,$75.36,5.0,246,Not found,None,False,True
Bayarjargal C.,$39.23,5.0,5,Not found,None,False,False
Richard N.,$81.56,5.0,561,Not found,None,False,False
An K.,$54.71,5.0,8,Not found,None,False,False
Samuel A.,$51.62,4.9,30,Not found,None,True,False
Rodney C.,$68.13,4.9,183,Not found,None,False,True
David F.,$37.16,4.8,5,Not found,None,False,False
Andrei S.,$66.07,5.0,31,Not found,None,False,False
Aiur G.,$61.94,4.9,87,Not found,None,False,False
Roneil M.,$77.43,4.7,139,Not found,None,True,False
Abdullah A.,$57.81,4.9,11,Not found,None,True,False
Andrew L.,$72.26,5.0,263,Not found,None,False,False
Valentyn M.,$53.68,4.9,292,Not found,None,False,False
Aleksandr D.,$59.88,5.0,64,Not found,None,False,False
Aleksandr B.,$61.94,4.9,16,Not found,None,False,False
Antonio S.,$51.62,5.0,59,Not found,None,True,False
Melvin M.,$50.58,5.0,11,Not found,None,False,False
Viktor N.,$56.78,4.8,63,Not found,None,False,False
Jeffrey R.,$66.07,4.8,347,Not found,None,False,False
Kevin C.,$75.36,4.8,25,Not found,None,False,False
Steven P.,$41.29,5.0,5,Not found,None,False,False
William S.,$87.75,4.9,470,Not found,None,False,False
Erik G.,$72.26,4.6,27,Not found,None,False,False
Evgeniy B.,$68.13,4.9,67,Not found,None,False,False
Yerlan T.,$72.26,4.9,246,Not found,None,True,False
Emmanuel A.,$61.94,4.9,8,Not found,None,True,False
Alberto G.,$78.46,4.8,205,Not found,None,False,False
Reis G.,$51.62,5.0,46,Not found,None,False,False
Jose M.,$67.10,5.0,240,Not found,None,False,False
Madison H.,$46.45,5.0,6,Not found,None,False,False
Kirill K.,$82.59,5.0,860,Not found,None,False,False
Roman I.,$67.10,5.0,608,Not found,None,False,False
Norman D.,$52.65,4.8,53,Not found,None,True,False
Ernest E.,$52.65,5.0,1,Not found,None,False,False
Isaiah S.,$59.88,5.0,50,Not found,None,False,False
Sobir S.,$77.43,5.0,361,Not found,None,False,False
Benjamin M.,$66.07,4.8,138,Not found,None,False,False
Roman C.,$67.10,4.9,218,Not found,None,False,False
Lutchi G.,$82.59,4.9,285,Not found,None,False,False
Joseph A.,$49.55,Not found,Not found,Not found,None,True,False
Vahe C.,$87.75,4.9,285,Not found,None,False,False
Timur I.,$75.36,5.0,101,Not found,None,False,False
Tulkinjon I.,$51.62,4.2,6,Not found,None,False,False
Sergei G.,$68.13,5.0,240,Not found,None,False,False
Jessica R.,$67.10,5.0,193,Not found,None,False,False
Amir D.,$46.45,5.0,48,Not found,None,False,False
Carlos S.,$82.59,5.0,121,Not found,None,False,False
Mike S.,$154.86,4.9,189,Not found,None,False,False
James M.,$92.91,5.0,528,Not found,None,False,False
Cristian R.,$72.26,4.2,8,Not found,None,False,False
Vicko M.,$41.29,5.0,6,Not found,None,False,False
Alex V.,$40.26,5.0,1,Not found,None,False,False
Sambu D.,$53.68,4.8,38,Not found,None,False,False
Vasyl P.,$43.36,5.0,1,Not found,None,False,False
Dmitrii S.,$103.24,5.0,570,Not found,None,False,False
Aleksandr G.,$72.26,5.0,6,Not found,None,False,False
Tamerlan Z.,$59.88,5.0,101,Not found,None,False,False
Christian  T.,$51.62,4.3,26,Not found,None,False,False
Charles S.,$67.10,5.0,47,Not found,None,False,False
Adam G.,$61.94,4.7,14,Not found,None,True,False
Benjamin H.,$66.07,5.0,226,Not found,None,False,False
Anton R.,$43.36,Not found,Not found,Not found,None,False,False
Sergey M.,$87.75,5.0,51,Not found,None,False,False
Nelson L.,$67.10,4.8,15,Not found,None,True,False
Sedricko M.,$86.72,4.8,170,Not found,None,True,False
Konstantin S.,$67.10,5.0,79,Not found,None,False,False
Arion S.,$51.62,5.0,1,Not found,None,False,False
Adebanjo F.,$51.62,5.0,1,Not found,None,False,False
Alexandro L.,$40.26,5.0,1,Not found,None,False,False
Elvek S.,$61.94,4.9,16,Not found,None,False,False
Ivan P.,$56.78,5.0,33,Not found,None,False,False
Mykola R.,$67.10,5.0,2,Not found,None,True,False
Maksym K.,$42.32,Not found,Not found,Not found,None,False,False
Issac M.,$72.26,4.9,24,Not found,None,False,False
Courtney L.,$55.75,5.0,1,Not found,None,False,False
Jose H.,$92.91,5.0,4,Not found,None,False,False
Dmytro T.,$92.91,5.0,53,Not found,None,False,False
Lamar B.,$60.91,4.7,22,Not found,None,False,False
Ruysdael S.,$51.62,Not found,Not found,Not found,None,False,False
Ricky M.,$41.29,Not found,Not found,Not found,None,False,False
Yaroslav U.,$51.62,5.0,1,Not found,None,False,False
Ricardo E.,$82.59,4.9,50,Not found,None,True,False
Ruben P.,$61.94,Not found,Not found,Not found,None,False,False
Lasha M.,$46.45,Not found,Not found,Not found,None,False,False
Andre D.,$51.62,5.0,2,Not found,None,False,False
Terrel A.,$123.89,5.0,547,Not found,None,False,False
Richie T.,$134.21,4.9,382,Not found,None,True,False
Roman L.,$48.52,4.7,12,Not found,None,False,False
Artem K.,$48.52,Not found,Not found,Not found,None,False,False
Meierodzhiddin K.,$51.62,Not found,Not found,Not found,None,False,False
Roman S.,$53.68,Not found,Not found,Not found,None,True,False
Juan E.,$129.05,4.9,55,Not found,None,False,False
Yurii Z.,$52.65,4.4,7,Not found,None,True,False
Bato B.,$47.49,Not found,Not found,Not found,None,True,False
Danny Z.,$92.91,5.0,153,Not found,None,False,False
Dan A.,$48.52,5.0,93,Not found,None,False,False
Vlad T.,$48.52,Not found,Not found,Not found,None,False,False
Carlens D.,$46.45,5.0,10,Not found,None,False,False
Afrim I.,$46.45,4.6,41,Not found,None,False,False
Rory T.,$72.26,5.0,13,Not found,None,False,False
Juan C.,$46.45,Not found,Not found,Not found,None,False,False
Shaikh A.,$103.24,5.0,1,Not found,None,False,False
Jerome M.,$46.45,Not found,Not found,Not found,None,False,False
Erdem K.,$103.24,5.0,7,Not found,None,True,False
Alan N.,$61.94,5.0,2,Not found,None,False,False
Izat I.,$61.94,Not found,Not found,Not found,None,False,False
Matthew E.,$67.10,4.8,13,Not found,None,False,False
Andrei K.,$49.55,Not found,Not found,Not found,None,False,False
Patrick D.,$72.26,4.9,188,Not found,None,False,False
Farrukh K.,$56.78,Not found,Not found,Not found,None,False,False
Don W.,$165.18,4.7,19,Not found,None,True,False
Igor S.,$56.78,5.0,1,Not found,None,False,False
Stephon M.,$180.67,4.8,10,Not found,None,False,False
Baruch S.,$61.94,4.9,319,Not found,None,False,False
Alex F.,$412.96,Not found,Not found,Not found,None,False,False
Carlington B.,$154.86,3.6,5,Not found,None,True,False
Sergei G.,$72.26,5.0,273,Not found,None,False,True
Ruslan D.,$82.59,4.8,118,Not found,None,False,False
Sergei R.,$51.62,4.9,113,Not found,None,False,False
Fabio G.,$46.45,5.0,7,Not found,None,False,False
Ilirjan H.,$103.24,5.0,11,Not found,None,False,False
Gor P.,$46.45,5.0,1,Not found,None,True,False
Raffi G.,$76.39,5.0,253,Not found,None,False,False
Ronald A.,$39.23,5.0,1,Not found,None,False,False
Asan M.,$41.29,Not found,Not found,Not found,None,False,False
Emil H.,$154.86,5.0,3,Not found,None,True,False
OLEKSII Y.,$38.19,Not found,Not found,Not found,None,False,False
