name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Alisher K.,$98.07,5.0,906,Not found,None,False,True
Paul K.,$92.91,4.9,380,Not found,None,False,False
Youssof S.,$47.49,5.0,26,Not found,None,False,False
Aleksandr L.,$61.94,4.9,39,Not found,None,False,False
Didier A.,$87.75,5.0,204,Not found,None,False,False
Richard G.,$44.39,5.0,2,Not found,None,False,False
Pavel N.,$72.26,5.0,521,Not found,None,False,False
Stephen H.,$47.49,5.0,98,Not found,None,False,False
Sobir S.,$72.26,5.0,437,Not found,None,False,False
Stepan B.,$75.36,5.0,285,Not found,None,True,False
Sergei G.,$80.52,5.0,289,Not found,None,False,True
ALEKSANDR K.,$60.91,5.0,64,Not found,None,False,False
Santiago D.,$47.49,5.0,1,Not found,None,True,False
Oleksiy Alex R.,$39.23,4.9,105,Not found,None,False,False
Bilikto B.,$82.59,4.9,244,Not found,None,False,False
