name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Roy K.,$69.17,5.0,381,Not found,None,False,True
Ed N.,$64,5.0,155,Not found,None,False,False
Mike S.,$82.59,4.9,124,Not found,None,False,True
Valentyn M.,$56.78,4.9,249,Not found,None,False,False
Kirill K.,$72.26,5.0,816,Not found,None,False,False
Terrel A.,$123.89,5.0,532,Not found,None,False,False
Dmitrii A.,$67.10,5.0,48,Not found,None,True,False
Rusl K.,$67.10,4.8,33,Not found,None,False,False
Aleksandr O.,$72.26,5.0,148,Not found,None,False,False
Simon T.,$58.84,4.8,21,Not found,None,False,False
Roman I.,$79.49,5.0,577,Not found,None,True,False
Volodymyr K.,$51.62,5.0,21,Not found,None,False,False
Sergei K.,$92.91,5.0,537,Not found,None,False,True
Johnattan A.,$41.29,4.9,262,Not found,None,True,False
Andrey R.,$39.23,5.0,18,Not found,None,False,False
Sobir S.,$77.43,5.0,319,Not found,None,False,True
Maksim K.,$41.29,5.0,51,Not found,None,False,False
Mykola M.,$62.97,5.0,35,Not found,None,False,True
Gregory K.,$87.75,5.0,316,Not found,None,False,False
Konstantin K.,$79.49,5.0,640,Not found,None,False,False
Alex E.,$68.13,5.0,1082,Not found,None,False,True
Almaz A.,$61.94,5.0,65,Not found,None,False,False
Roman A.,$41.29,4.9,477,Not found,None,True,False
Vladimir S.,$61.94,4.9,139,Not found,None,False,False
Dmitrii B.,$41.29,5.0,44,Not found,None,True,False
Andrei K.,$51.62,5.0,28,Not found,None,False,False
Ray B.,$56.78,5.0,59,Not found,None,False,False
Andrii N.,$30.97,4.6,9,Not found,None,True,False
Ilia B.,$56.78,5.0,38,Not found,None,False,False
Bair B.,$67.10,5.0,96,Not found,None,False,False
Nikolay K.,$67.10,5.0,32,Not found,None,True,False
Oleksiy R.,$48.52,4.8,73,Not found,None,False,False
Carlos S.,$77.43,5.0,113,Not found,None,False,False
Marat N.,$61.94,4.7,15,Not found,None,False,False
Alexey N.,$64,5.0,68,Not found,None,False,False
Erdenibelik B.,$51.62,5.0,15,Not found,None,False,False
Pedro M.,$54.71,4.6,118,Not found,None,False,False
Yaro C.,$53.68,5.0,53,Not found,None,False,False
Lyana R.,$41.29,Not found,Not found,Not found,None,False,False
Roger C.,$59.88,4.9,255,Not found,None,False,False
Brandon M.,$50.58,4.9,90,Not found,None,True,False
Oleksandr V.,$67.10,4.9,40,Not found,None,True,False
Michael P.,$56.78,4.9,48,Not found,None,False,False
Islomjon K.,$41.29,5.0,3,Not found,None,False,False
Reginald M.,$47.49,5.0,2,Not found,None,False,False
Lenur Y.,$49.55,4.9,106,Not found,None,False,False
Alex D.,$48.52,Not found,Not found,Not found,None,False,False
Ivan P.,$55.75,Not found,Not found,Not found,None,False,False
