name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Andrei S.,$86.72,5.0,360,Not found,None,False,False
Russell B.,$92.91,5.0,1967,Not found,None,False,True
Anton Z.,$72.26,5.0,186,Not found,None,False,False
Sergei P.,$76.39,5.0,182,Not found,None,False,False
Artur T.,$53.68,5.0,15,Not found,None,False,False
Artem P.,$75.36,5.0,32,Not found,None,False,False
Max I.,$78.46,4.9,738,Not found,None,False,False
Terrel A.,$123.89,5.0,540,Not found,None,False,True
Alisher K.,$103.24,5.0,656,Not found,None,False,True
Richard N.,$81.56,5.0,539,Not found,None,False,False
Timothy A.,$92.91,4.9,276,Not found,None,False,False
Igor Z.,$82.59,5.0,634,Not found,None,False,False
Patrice J.,$45.42,5.0,256,Not found,None,False,False
Danny Z.,$82.59,5.0,147,Not found,None,False,False
Sergei G.,$72.26,5.0,225,Not found,None,False,False
Yerlan T.,$67.10,4.9,227,Not found,None,False,False
Adam G.,$43.36,5.0,12,Not found,None,True,False
Luis D.,$67.10,4.6,10,Not found,None,True,False
Andrii D.,$51.62,3.0,3,Not found,None,False,False
Alex E.,$73.30,5.0,1088,Not found,None,False,False
Vladimir L.,$60.91,5.0,107,Not found,None,False,False
Rinat R.,$28.90,5.0,324,Not found,None,False,False
Oleksandr V.,$48.52,4.9,40,Not found,None,True,False
Dane H.,$48.52,3.0,2,Not found,None,False,False
George F.,$72.26,5.0,106,Not found,None,False,False
Naj S.,$53.68,4.9,20,Not found,None,True,False
Chance D.,$70.20,4.9,180,Not found,None,False,False
Igor B.,$61.94,5.0,8,Not found,None,False,False
Yuriy F.,$61.94,4.9,393,Not found,None,False,False
Raman K.,$67.10,4.9,52,Not found,None,False,False
Patrick H.,$60.91,4.3,9,Not found,None,True,False
Aivaz G.,$77.43,4.9,208,Not found,None,False,False
Edward M.,$29.94,5.0,1,Not found,None,False,False
Noakh T.,$38.19,4.8,61,Not found,None,False,False
Lenur Y.,$47.49,4.9,131,Not found,None,False,False
Manny S.,$41.29,4.4,7,Not found,None,False,False
Vincent P.,$40.26,Not found,Not found,Not found,None,False,False
Michael S.,$50.58,5.0,3,Not found,None,False,False
Ilez E.,$50.58,5.0,2,Not found,None,False,False
Alex B.,$54.71,5.0,1,Not found,None,True,False
Aziz N.,$67.10,4.9,1494,Not found,None,False,False
Amir D.,$64,5.0,46,Not found,None,False,False
Jacqueline P.,$51.62,Not found,Not found,Not found,None,False,False
Amgalan B.,$51.62,5.0,6,Not found,None,False,False
Gregory M.,$61.94,4.8,18,Not found,None,True,False
Roman C.,$65.04,4.9,196,Not found,None,False,False
Roman D.,$38.19,5.0,1,Not found,None,False,False
Yelnar N.,$49.55,5.0,26,Not found,None,False,False
Benjamin M.,$74.33,4.8,135,Not found,None,True,False
David M.,$66.07,5.0,41,Not found,None,True,False
