name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Andrei S.,$82.59,5.0,447,Not found,None,False,False
Grigorii K.,$41.29,5.0,27,Not found,None,False,False
ALEKSANDR K.,$58.84,5.0,58,Not found,None,False,False
Igor Z.,$81.56,5.0,694,Not found,None,False,True
Aleksandr S.,$46.45,5.0,2,Not found,None,True,False
Anton Z.,$75.36,5.0,274,Not found,None,False,True
Sergei G.,$67.10,5.0,286,Not found,None,False,False
Roman A.,$82.59,4.9,575,Not found,None,False,True
Pavel N.,$61.94,5.0,516,Not found,None,True,False
Sorbon Q.,$67.10,5.0,23,Not found,None,True,False
Timur I.,$82.59,5.0,134,Not found,None,False,False
Marc S.,$66.07,4.9,155,Not found,None,False,False
Max I.,$82.59,5.0,862,Not found,None,False,False
Ross L.,$62.97,5.0,287,Not found,None,False,False
