name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Musa G.,$77.43,5.0,245,Not found,None,True,False
Aleksandr D.,$77.43,5.0,115,Not found,None,True,False
Anthony F.,$72.26,5.0,337,Not found,None,True,True
Yanosh F.,$41.29,4.9,16,Not found,None,False,False
Vlad T.,$72.26,5.0,77,Not found,None,True,False
Ivan P.,$98.07,5.0,198,Not found,None,True,False
Levani B.,$36.13,4.9,33,Not found,None,True,False
Nazarii O.,$59.88,5.0,14,Not found,None,False,False
Yaroslav U.,$59.88,5.0,3,Not found,None,False,False
Roman E.,$59.88,5.0,6,Not found,None,False,False
Feliks D.,$64,5.0,13,Not found,None,True,False
Maksim G.,$62.97,4.8,36,Not found,None,False,False
Roin B.,$58.84,4.9,36,Not found,None,True,False
Viktor T.,$67.10,5.0,112,Not found,None,True,False
Timur I.,$67.10,5.0,53,Not found,None,False,False
Viktor B.,$58.84,4.8,73,Not found,None,True,False
Samuel F.,$73.30,5.0,19,Not found,None,False,False
Alex D.,$67.10,4.7,13,Not found,None,False,False
Gor P.,$46.45,5.0,7,Not found,None,False,False
Sergei U.,$51.62,4.9,109,Not found,None,True,False
Suren Z.,$67.10,4.8,57,Not found,None,True,False
Andrei G.,$46.45,4.8,18,Not found,None,False,False
Naima A.,$72.26,4.8,13,Not found,None,True,False
Terrel A.,$123.89,5.0,65,Not found,None,True,False
Donovan B.,$55.75,5.0,2,Not found,None,False,False
Ihor K.,$52.65,5.0,32,Not found,None,True,False
Dmytro V.,$30.97,Not found,Not found,Not found,None,False,False
Kevin E.,$82.59,5.0,96,Not found,None,True,False
Anton S.,$30.97,5.0,3,Not found,None,False,False
Vladyslav T.,$24.77,Not found,Not found,Not found,None,True,False
Ivan C.,$51.62,Not found,Not found,Not found,None,True,False
Peter K.,$46.45,5.0,1,Not found,None,False,False
Denis G.,$61.94,5.0,42,Not found,None,True,False
Igor Z.,$72.26,4.9,26,Not found,None,False,False
Clay T.,$36.13,Not found,Not found,Not found,None,False,False
Andrii N.,$49.55,5.0,1,Not found,None,True,False
Roman D.,$30.97,Not found,Not found,Not found,None,False,False
Elena Z.,$42.32,5.0,3,Not found,None,False,False
Polanco C.,$67.10,4.9,295,Not found,None,True,False
Sorbon Q.,$43.36,5.0,1,Not found,None,True,False
Dmytro T.,$72.26,4.9,49,Not found,None,False,False
Lenur Y.,$43.36,Not found,Not found,Not found,None,False,False
Oleg P.,$35.10,5.0,2,Not found,None,False,False
Samuel A.,$46.45,5.0,11,Not found,None,True,False
Alex G.,$30.97,5.0,4,Not found,None,True,False
Adam U.,$66.07,Not found,Not found,Not found,None,False,False
Ilez E.,$48.52,Not found,Not found,Not found,None,False,False
Richie T.,$92.91,4.9,71,Not found,None,True,False
Allen P.,$45.42,Not found,Not found,Not found,None,False,False
Deven G.,$49.55,Not found,Not found,Not found,None,False,False
Dane H.,$51.62,5.0,11,Not found,None,True,False
Viacheslav M.,$36.13,Not found,Not found,Not found,None,False,False
Pedro M.,$73.30,4.4,24,Not found,None,False,False
Yelnar N.,$48.52,5.0,1,Not found,None,False,False
Denzil M.,$36.13,Not found,Not found,Not found,None,False,False
Nikolay P.,$82.59,4.8,34,Not found,None,False,False
Denys K.,$48.52,Not found,Not found,Not found,None,False,False
Shah J.,$43.36,Not found,Not found,Not found,None,False,False
William S.,$79.49,5.0,23,Not found,None,False,False
Erdeni B.,$36.13,Not found,Not found,Not found,None,True,False
Jhonatan M.,$62.97,5.0,3,Not found,None,False,False
Adrian H.,$36.13,Not found,Not found,Not found,None,False,False
Juan R.,$51.62,5.0,1,Not found,None,False,False
Vita H.,$47.49,Not found,Not found,Not found,None,False,False
Rauf R.,$47.49,Not found,Not found,Not found,None,False,False
Michael P.,$42.32,Not found,Not found,Not found,None,False,False
Elyor I.,$47.49,Not found,Not found,Not found,None,False,False
Leo G.,$72.26,4.7,10,Not found,None,False,False
Carlens D.,$36.13,Not found,Not found,Not found,None,False,False
Michael J.,$51.62,Not found,Not found,Not found,None,True,False
Raffi G.,$67.10,Not found,Not found,Not found,None,False,False
Justin B.,$51.62,Not found,Not found,Not found,None,False,False
Javon R.,$67.10,5.0,1,Not found,None,False,False
Artem P.,$53.68,1.0,1,Not found,None,False,False
Raiysa E.,$69.17,4.9,8,Not found,None,False,False
Hilaire M.,$44.39,Not found,Not found,Not found,None,False,False
Ramzan U.,$42.32,Not found,Not found,Not found,None,False,False
Tanesha M.,$72.26,4.3,20,Not found,None,False,False
Artur A.,$34.06,Not found,Not found,Not found,None,False,False
Tamerlan Z.,$77.43,5.0,67,Not found,None,False,False
Shaun A.,$41.29,Not found,Not found,Not found,None,False,False
Sergei G.,$61.94,5.0,2,Not found,None,False,False
Tumer D.,$47.49,Not found,Not found,Not found,None,False,False
Roger C.,$87.75,4.9,178,Not found,None,True,False
Oleksandr V.,$56.78,Not found,Not found,Not found,None,True,False
Lamar B.,$77.43,4.9,15,Not found,None,False,False
Jason V.,$42.32,Not found,Not found,Not found,None,False,False
Balzhin S.,$61.94,5.0,3,Not found,None,True,False
Bair S.,$51.62,5.0,3,Not found,None,False,False
Luis O.,$61.94,5.0,4,Not found,None,True,False
Rodney C.,$77.43,4.6,9,Not found,None,False,False
Eliza Z.,$51.62,5.0,1,Not found,None,False,False
Jacqueline P.,$44.39,Not found,Not found,Not found,None,False,False
Zam K.,$48.52,Not found,Not found,Not found,None,False,False
Matthew E.,$67.10,5.0,3,Not found,None,False,False
Christian  T.,$41.29,Not found,Not found,Not found,None,False,False
Mikhail D.,$49.55,Not found,Not found,Not found,None,False,False
Angel O.,$45.42,Not found,Not found,Not found,None,False,False
