name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Valentyn M.,$80.52,4.9,315,Not found,None,False,True
Andrey M.,$87.75,4.9,157,Not found,None,True,False
Artem K.,$67.10,5.0,157,Not found,None,False,False
Aleksandr K.,$57.81,5.0,37,Not found,None,False,False
Victor S.,$82.59,4.9,18,Not found,None,True,False
Bair K.,$79.49,5.0,29,Not found,None,False,False
Andrei S.,$64,5.0,33,Not found,None,True,False
Antonio A.,$59.88,4.9,72,Not found,None,False,False
Seymur D.,$75.36,5.0,27,Not found,None,True,False
Michael A.,$61.94,4.9,44,Not found,None,True,False
Gabriel T.,$56.78,5.0,18,Not found,None,False,False
Oleksiy R.,$48.52,4.8,85,Not found,None,False,False
Akeem S.,$61.94,4.8,25,Not found,None,False,False
Alberto G.,$68.13,4.8,212,Not found,None,False,False
Danny Z.,$61.94,5.0,153,Not found,None,False,False
Erik G.,$56.78,4.7,34,Not found,None,True,False
Mahendra S.,$72.26,5.0,1100,Not found,None,False,False
Amir D.,$58.84,4.9,52,Not found,None,False,False
Denis S.,$41.29,Not found,Not found,Not found,None,False,False
Li W.,$74.33,4.8,71,Not found,None,False,False
Jose M.,$69.17,5.0,242,Not found,None,True,False
Madison H.,$46.45,5.0,6,Not found,None,False,False
Daniel D.,$74.33,4.9,49,Not found,None,False,False
Boruch K.,$41.29,5.0,1,Not found,None,False,False
Jameel C.,$59.88,4.9,81,Not found,None,False,False
Mahendra B.,$61.94,4.9,349,Not found,None,False,False
Andranik A.,$56.78,5.0,34,Not found,None,False,False
Ben G.,$30.97,5.0,2,Not found,None,False,False
Jeff Y.,$72.26,Not found,Not found,Not found,None,False,False
Shanaya S.,$50.58,Not found,Not found,Not found,None,False,False
Abraham P.,$51.62,4.9,41,Not found,None,False,False
Chris B.,$66.07,4.6,25,Not found,None,False,False
Dilshod E.,$48.52,4.9,32,Not found,None,False,False
An K.,$53.68,4.9,26,Not found,None,False,False
Ihor T.,$58.84,4.9,21,Not found,None,False,False
Amet M.,$50.58,Not found,Not found,Not found,None,True,False
Jobany N.,$56.78,5.0,14,Not found,None,True,False
Kadeem J.,$61.94,4.6,22,Not found,None,False,False
Vincent W.,$80.52,4.9,93,Not found,None,False,False
Andrew G.,$51.62,5.0,2,Not found,None,False,False
Yelfry S.,$46.45,5.0,5,Not found,None,False,False
Tamerlan Z.,$59.88,5.0,101,Not found,None,False,False
Carlos S.,$72.26,5.0,122,Not found,None,True,False
Evgenii B.,$48.52,5.0,1,Not found,None,True,False
Derrick A.,$61.94,4.9,50,Not found,None,False,False
Vahe C.,$72.26,4.9,286,Not found,None,False,False
Fabio G.,$62.97,5.0,13,Not found,None,False,False
Mykola  B.,$46.45,4.8,41,Not found,None,False,False
Ed F.,$47.49,Not found,Not found,Not found,None,False,False
Bruce F.,$77.43,4.9,114,Not found,None,False,False
Percy C.,$60.91,5.0,2,Not found,None,False,False
Ruslan S.,$61.94,5.0,45,Not found,None,True,False
christ M.,$70.20,4.7,49,Not found,None,True,False
Julian B.,$67.10,5.0,26,Not found,None,False,False
Charles S.,$51.62,5.0,47,Not found,None,False,False
Miguel P.,$56.78,Not found,Not found,Not found,None,False,False
John C.,$43.36,4.6,18,Not found,None,False,False
Josiah S.,$30.97,Not found,Not found,Not found,None,False,False
Konstantin S.,$67.10,5.0,87,Not found,None,True,False
Angel M.,$46.45,5.0,8,Not found,None,False,False
Maksim D.,$44.39,Not found,Not found,Not found,None,False,False
Khalil E.,$41.29,5.0,9,Not found,None,True,False
Jeb W.,$40.26,Not found,Not found,Not found,None,False,False
Christian  T.,$51.62,4.5,36,Not found,None,False,False
Quan J.,$50.58,5.0,2,Not found,None,False,False
Tony Y.,$59.88,5.0,1,Not found,None,True,False
Irma V.,$51.62,Not found,Not found,Not found,None,False,False
Amet D.,$51.62,5.0,5,Not found,None,False,False
FURKAT K.,$51.62,4.9,29,Not found,None,False,False
Lorenzo R.,$103.24,4.8,99,Not found,None,False,False
Matthew E.,$62.97,4.8,13,Not found,None,False,False
Don W.,$103.24,4.7,19,Not found,None,False,False
Giorgi P.,$48.52,5.0,5,Not found,None,False,False
Alexander D.,$49.55,5.0,4,Not found,None,True,False
Oleksandr K.,$56.78,5.0,6,Not found,None,True,False
MOMO D.,$46.45,1.0,1,Not found,None,False,False
Igor S.,$50.58,5.0,1,Not found,None,False,False
Anthony M.,$56.78,4.8,72,Not found,None,False,False
Jerome M.,$52.65,Not found,Not found,Not found,None,False,False
Gregory S.,$61.94,4.8,69,Not found,None,False,False
Evgenii G.,$123.89,5.0,98,Not found,None,False,False
Juan C.,$51.62,Not found,Not found,Not found,None,False,False
Andre D.,$51.62,5.0,3,Not found,None,False,False
Hassan A.,$51.62,Not found,Not found,Not found,None,False,False
Emil H.,$103.24,5.0,3,Not found,None,True,False
Fred E.,$82.59,5.0,1,Not found,None,False,False
Erdni K.,$47.49,Not found,Not found,Not found,None,False,False
Mykola R.,$61.94,5.0,2,Not found,None,False,False
Ilirjan H.,$216.80,5.0,11,Not found,None,False,False
Baron C.,$30.97,4.7,20,Not found,None,False,False
Herman C.,$46.45,5.0,1,Not found,None,False,False
Khamzat B.,$49.55,Not found,Not found,Not found,None,False,False
Merdan S.,$309.72,4.0,2,Not found,None,True,False
