name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Aleksandr K.,$87.75,5.0,184,Not found,None,False,False
Petr F.,$98.07,5.0,2272,Not found,None,False,False
Dmitrii B.,$85.69,5.0,819,Not found,None,False,False
Michael C.,$85.69,4.9,1739,Not found,None,False,False
SERHII S.,$80.52,5.0,234,Not found,None,False,False
Andrii P.,$45.42,5.0,7,Not found,None,False,False
Yuri Z.,$87.75,5.0,1621,Not found,None,False,False
Alex B.,$72.26,5.0,96,Not found,None,False,False
Stanley C.,$70.20,4.9,232,Not found,None,False,True
Danny B.,$25.81,5.0,2,Not found,None,False,False
Brian S.,$53.68,5.0,21,Not found,None,False,False
Alexander M.,$51.62,5.0,12,Not found,None,False,False
Donnavon P.,$41.29,Not found,Not found,Not found,None,False,False
Davit K.,$45.42,5.0,6,Not found,None,False,False
Solomon S.,$61.94,4.8,487,Not found,None,False,False
