name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Dmitrii T.,$103.24,5.0,1023,Not found,None,False,True
Oleksandr M.,$98.07,5.0,717,Not found,None,False,False
Bilikto B.,$61.94,5.0,53,Not found,None,False,False
Lenur Y.,$49.55,4.9,113,Not found,None,False,False
Vladimir I.,$98.07,5.0,858,Not found,None,True,False
Vladimir L.,$61.94,4.9,84,Not found,None,False,False
Kirill M.,$87.75,4.9,320,Not found,None,False,False
Alexey N.,$61.94,5.0,74,Not found,None,False,False
Denis D.,$72.26,5.0,307,Not found,None,False,False
Aziz N.,$82.59,4.9,1484,Not found,None,False,False
Alex M.,$55.75,5.0,67,Not found,None,True,False
Balzhin S.,$72.26,4.9,316,Not found,None,True,False
Oleg P.,$46.45,5.0,41,Not found,None,False,False
Viktor L.,$43.36,5.0,14,Not found,None,False,False
Max I.,$78.46,4.9,728,Not found,None,False,True
Peter B.,$80.52,4.9,349,Not found,None,False,False
Tyquann W.,$67.10,4.9,80,Not found,None,True,False
Pavlo S.,$92.91,4.9,137,Not found,None,False,False
Barrington F.,$92.91,5.0,348,Not found,None,False,False
Kaussar B.,$41.29,4.2,17,Not found,None,True,False
Roman A.,$36.13,4.9,483,Not found,None,True,False
Igor Z.,$87.75,5.0,618,Not found,None,False,True
Konstantin K.,$92.91,5.0,644,Not found,None,False,False
Kirill K.,$82.59,5.0,825,Not found,None,False,True
Vitalii B.,$92.91,5.0,167,Not found,None,False,False
Sergei G.,$68.13,5.0,210,Not found,None,False,False
Raffi G.,$76.39,5.0,243,Not found,None,True,True
Erdni M.,$51.62,4.9,72,Not found,None,False,False
Andrei S.,$81.56,5.0,346,Not found,None,False,False
Andrei K.,$65.04,5.0,37,Not found,None,False,False
Saidia S.,$72.26,5.0,1,Not found,None,True,False
Aiur G.,$77.43,4.9,82,Not found,None,False,False
Ilirjan H.,$103.24,5.0,6,Not found,None,False,False
Aleksandr B.,$56.78,5.0,4,Not found,None,True,False
Erdenibelik B.,$45.42,5.0,15,Not found,None,True,False
Anatolii G.,$68.13,4.7,10,Not found,None,False,False
Villi O.,$72.26,4.9,81,Not found,None,False,False
Jobany N.,$51.62,5.0,3,Not found,None,True,False
Oleksandr V.,$44.39,4.9,40,Not found,None,True,False
