name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Dmitrii T.,$103.24,5.0,1640,Not found,None,False,True
Bilikto B.,$82.59,4.9,247,Not found,None,False,False
Viacheslav T.,$98.07,5.0,662,Not found,None,False,False
Alex M.,$69.17,5.0,94,Not found,None,True,False
Vitalii B.,$98.07,5.0,282,Not found,None,False,False
Stepan B.,$98.07,5.0,286,Not found,None,True,True
Mauricio F.,$36.13,4.7,25,Not found,None,True,False
Dilshod E.,$82.59,4.9,119,Not found,None,False,False
Ajet B.,$51.62,4.7,43,Not found,None,False,False
Diego D.,$50.58,5.0,3,Not found,None,False,False
Sergei K.,$92.91,5.0,578,Not found,None,False,False
Randolph H.,$134.21,4.9,710,Not found,None,False,False
Aleksandr B.,$98.07,4.9,76,Not found,None,True,True
Aider K.,$50.58,5.0,7,Not found,None,True,False
Aiur G.,$82.59,4.9,108,Not found,None,False,True
