name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Vladimir I.,$98.07,5.0,902,Not found,None,True,False
Bilikto B.,$67.10,4.9,102,Not found,None,False,False
Vladimir L.,$72.26,5.0,130,Not found,None,False,True
Artem K.,$60.91,5.0,32,Not found,None,False,False
Erdenibelik B.,$68.13,5.0,28,Not found,None,False,True
Aziz N.,$82.59,4.9,1507,Not found,None,False,False
Lenur Y.,$67.10,4.9,139,Not found,None,False,False
Aleks S.,$52.65,4.9,32,Not found,None,False,False
Sergei K.,$92.91,5.0,549,Not found,None,False,True
Igor Z.,$81.56,5.0,638,Not found,None,False,True
Kirill B.,$82.59,5.0,231,Not found,None,False,True
Viktor L.,$56.78,5.0,42,Not found,None,False,False
Barrington F.,$92.91,5.0,358,Not found,None,False,False
Mikhail M.,$61.94,4.9,91,Not found,None,False,False
Aslamjon H.,$36.13,5.0,3,Not found,None,False,False
Hlib P.,$46.45,4.3,6,Not found,None,False,False
Roman A.,$51.62,4.9,502,Not found,None,True,False
Richard N.,$81.56,5.0,547,Not found,None,False,True
Max I.,$74.33,4.9,749,Not found,None,False,False
Ruslan D.,$82.59,4.8,117,Not found,None,False,False
Roneil M.,$79.49,4.7,139,Not found,None,True,False
Abraham P.,$56.78,5.0,19,Not found,None,False,False
Aleksandr B.,$61.94,4.9,14,Not found,None,False,False
Ilirjan H.,$103.24,5.0,11,Not found,None,False,False
Aiur G.,$61.94,4.9,86,Not found,None,False,False
Bruce F.,$98.07,4.9,92,Not found,None,False,False
Antonio S.,$51.62,5.0,59,Not found,None,True,False
Samuel A.,$51.62,4.9,28,Not found,None,True,False
James M.,$103.24,5.0,528,Not found,None,False,False
Sergei G.,$68.13,5.0,230,Not found,None,False,False
Andrew L.,$72.26,5.0,259,Not found,None,False,False
Marcelo W.,$51.62,5.0,1,Not found,None,False,False
Vasyl V.,$38.19,5.0,2,Not found,None,True,False
Jobany N.,$51.62,5.0,10,Not found,None,False,False
Carlos S.,$82.59,5.0,120,Not found,None,False,False
Sergei A.,$72.26,5.0,30,Not found,None,False,False
Reis G.,$51.62,5.0,46,Not found,None,False,False
Edward O.,$32,5.0,1,Not found,None,False,False
Steven P.,$41.29,5.0,4,Not found,None,False,False
Andrei S.,$81.56,5.0,369,Not found,None,False,False
Viktor N.,$61.94,4.8,61,Not found,None,False,False
Angel M.,$53.68,5.0,5,Not found,None,False,False
Yerlan T.,$72.26,4.9,235,Not found,None,False,False
Aleksandr D.,$59.88,4.9,46,Not found,None,False,False
Cristian R.,$72.26,4.2,8,Not found,None,False,False
Chance D.,$72.26,4.9,183,Not found,None,False,False
Alberto G.,$78.46,4.8,201,Not found,None,False,False
Rustam M.,$46.45,5.0,1,Not found,None,False,False
Mike S.,$309.72,4.9,174,Not found,None,False,False
Evgenii L.,$56.78,4.7,34,Not found,None,True,False
Benjamin M.,$65.04,4.8,136,Not found,None,True,False
Gor P.,$46.45,5.0,1,Not found,None,True,False
Timur I.,$75.36,5.0,95,Not found,None,False,False
Lutchi G.,$82.59,4.9,284,Not found,None,False,False
Soslan T.,$39.23,Not found,Not found,Not found,None,False,False
Sobir S.,$77.43,5.0,355,Not found,None,False,False
Vahe C.,$87.75,4.9,285,Not found,None,False,False
Rodney C.,$68.13,4.9,178,Not found,None,False,False
Roman C.,$67.10,4.9,205,Not found,None,False,False
Andrei S.,$72.26,5.0,28,Not found,None,False,False
Oleksandr V.,$61.94,4.9,40,Not found,None,False,False
Chris B.,$61.94,4.6,25,Not found,None,False,False
Elyor I.,$41.29,Not found,Not found,Not found,None,False,False
Mykola  B.,$85.69,4.8,40,Not found,None,False,False
Jeffrey R.,$66.07,4.8,342,Not found,None,False,False
Bryan H.,$39.23,4.1,7,Not found,None,False,False
Tulkinjon I.,$54.71,4.2,6,Not found,None,False,False
Andrii M.,$56.78,Not found,Not found,Not found,None,False,False
Yaroslav U.,$51.62,5.0,1,Not found,None,False,False
Tamerlan Z.,$59.88,5.0,100,Not found,None,False,False
Christian  T.,$51.62,4.4,22,Not found,None,False,False
Gregory C.,$39.23,Not found,Not found,Not found,None,False,False
Aleksandr B.,$46.45,5.0,3,Not found,None,True,False
Ruben P.,$61.94,Not found,Not found,Not found,None,False,False
Sergey M.,$87.75,5.0,51,Not found,None,False,False
John Cathal O.,$67.10,5.0,376,Not found,None,False,False
Adam G.,$61.94,5.0,12,Not found,None,True,False
Taras K.,$46.45,5.0,1,Not found,None,False,False
Stefen R.,$61.94,4.7,40,Not found,None,False,False
Charles S.,$69.17,5.0,47,Not found,None,False,False
Dmytro T.,$92.91,5.0,45,Not found,None,False,False
Lamar B.,$60.91,4.7,22,Not found,None,False,False
Jose H.,$92.91,5.0,4,Not found,None,False,False
Elvek S.,$64,4.9,14,Not found,None,False,False
Ricardo E.,$82.59,4.9,50,Not found,None,True,False
Yerkebulan A.,$67.10,5.0,2,Not found,None,False,False
Roman S.,$53.68,Not found,Not found,Not found,None,True,False
Vlad T.,$48.52,Not found,Not found,Not found,None,False,False
Jose S.,$41.29,Not found,Not found,Not found,None,False,False
Efren P.,$51.62,Not found,Not found,Not found,None,False,False
Juan E.,$129.05,4.9,55,Not found,None,False,False
Tj V.,$61.94,4.9,49,Not found,None,False,False
Terrel A.,$123.89,5.0,543,Not found,None,False,False
Izat I.,$51.62,Not found,Not found,Not found,None,False,False
Richie T.,$134.21,4.9,382,Not found,None,True,False
Gaith J.,$42.32,Not found,Not found,Not found,None,False,False
Lenur A.,$46.45,Not found,Not found,Not found,None,False,False
Danny Z.,$92.91,5.0,151,Not found,None,False,False
Carlens D.,$46.45,5.0,10,Not found,None,False,False
Yurii Z.,$52.65,4.4,7,Not found,None,True,False
Patrick D.,$72.26,4.9,188,Not found,None,False,False
Juan C.,$46.45,Not found,Not found,Not found,None,False,False
Evgenii G.,$103.24,5.0,92,Not found,None,False,False
Emil H.,$103.24,5.0,1,Not found,None,False,False
Roman L.,$54.71,4.7,12,Not found,None,False,False
Zachary A.,$82.59,4.7,82,Not found,None,False,False
Igor S.,$56.78,5.0,1,Not found,None,False,False
Andrei K.,$49.55,Not found,Not found,Not found,None,False,False
Don W.,$165.18,4.7,19,Not found,None,True,False
