name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Buyan D.,$84.65,5.0,522,Not found,None,False,False
Rinat R.,$71.23,5.0,386,Not found,None,False,False
Mike S.,$66.07,4.9,204,Not found,None,False,True
Rusl K.,$61.94,4.9,77,Not found,None,False,True
Umar S.,$47.49,5.0,65,Not found,None,False,False
Valentyn M.,$65.04,4.9,305,Not found,None,False,False
Aziz N.,$66.07,4.9,1534,Not found,None,False,True
Aleksandr K.,$41.29,5.0,15,Not found,None,False,False
Oleksandr T.,$50.58,5.0,52,Not found,None,False,True
Carlos S.,$77.43,5.0,121,Not found,None,True,False
Dilshod E.,$46.45,5.0,22,Not found,None,False,False
Viktor L.,$46.45,5.0,55,Not found,None,False,False
Sergei R.,$46.45,4.9,116,Not found,None,False,False
Sobir S.,$64,5.0,364,Not found,None,False,True
Vladimir S.,$61.94,5.0,43,Not found,None,False,True
Bruce F.,$82.59,4.9,108,Not found,None,False,False
Terrel A.,$123.89,5.0,550,Not found,None,False,True
Anton Z.,$51.62,5.0,196,Not found,None,False,False
Simon T.,$54.71,4.9,64,Not found,None,False,False
David F.,$46.45,4.8,13,Not found,None,False,False
Kirill K.,$68.13,5.0,866,Not found,None,False,False
Mehraj M.,$98.07,5.0,116,Not found,None,False,False
Sergei G.,$56.78,5.0,252,Not found,None,False,False
Oleg U.,$39.23,5.0,1,Not found,None,False,False
Evgenii D.,$64,5.0,495,Not found,None,False,False
Roymart B.,$32,Not found,Not found,Not found,None,False,False
Andrei S.,$76.39,5.0,388,Not found,None,False,False
Ilia B.,$51.62,5.0,39,Not found,None,False,False
Ben G.,$41.29,4.7,21,Not found,None,False,False
Viktor N.,$46.45,4.8,67,Not found,None,False,False
Andrew L.,$61.94,5.0,267,Not found,None,False,False
Konstantin K.,$60.91,5.0,677,Not found,None,False,False
Christian  T.,$41.29,4.5,33,Not found,None,False,False
Luis R.,$61.94,5.0,386,Not found,None,False,False
Johnattan A.,$41.29,4.9,273,Not found,None,True,False
Aleksandr V.,$52.65,4.9,47,Not found,None,False,False
Aleks S.,$49.55,4.9,90,Not found,None,False,False
Bayarto D.,$36.13,5.0,2,Not found,None,False,False
Ray B.,$61.94,5.0,63,Not found,None,False,False
Marcelo W.,$36.13,5.0,1,Not found,None,False,False
Joshua B.,$38.19,5.0,1,Not found,None,False,False
Dennis K.,$64,5.0,25,Not found,None,False,False
Erik G.,$58.84,4.7,34,Not found,None,False,False
MERGEN A.,$56.78,5.0,16,Not found,None,False,False
Ali S.,$41.29,5.0,1,Not found,None,False,False
Denny G.,$40.26,5.0,5,Not found,None,False,False
Paul K.,$59.88,4.9,327,Not found,None,False,False
Roman A.,$72.26,4.9,514,Not found,None,False,False
Jackson J.,$61.94,4.4,29,Not found,None,False,False
Isaiah S.,$61.94,5.0,56,Not found,None,False,False
Roman C.,$53.68,4.9,220,Not found,None,False,False
Ihor T.,$62.97,4.9,21,Not found,None,False,False
Aleksei F.,$61.94,4.8,51,Not found,None,False,False
Ruslan D.,$58.84,4.8,118,Not found,None,False,False
Amir D.,$57.81,5.0,51,Not found,None,False,False
Ivan O.,$43.36,5.0,67,Not found,None,True,False
Andrey R.,$61.94,5.0,26,Not found,None,False,False
Alex D.,$41.29,5.0,6,Not found,None,False,False
Joseph A.,$46.45,Not found,Not found,Not found,None,False,False
Vladimir I.,$98.07,5.0,946,Not found,None,True,False
Vasyl B.,$61.94,4.9,19,Not found,None,False,False
Alex M.,$60.91,5.0,73,Not found,None,True,False
Brandon M.,$54.71,4.9,93,Not found,None,True,False
Vlad T.,$46.45,Not found,Not found,Not found,None,False,False
Aleksandr G.,$51.62,5.0,6,Not found,None,False,False
Lyubomyr G.,$42.32,5.0,7,Not found,None,False,False
Volodymyr K.,$61.94,5.0,21,Not found,None,False,False
Dmytro T.,$59.88,5.0,56,Not found,None,False,False
Dmitrii B.,$51.62,5.0,60,Not found,None,False,False
Vlad P.,$30.97,5.0,2,Not found,None,True,False
Aleksandr D.,$54.71,5.0,81,Not found,None,False,False
Ilez E.,$40.26,5.0,18,Not found,None,False,False
Sergei S.,$53.68,5.0,18,Not found,None,False,False
Jose M.,$67.10,5.0,48,Not found,None,False,False
Max I.,$84.65,5.0,781,Not found,None,False,False
Daniel T.,$50.58,5.0,1,Not found,None,False,False
Yurii Z.,$59.88,4.4,7,Not found,None,True,False
Jeffrey R.,$51.62,4.8,350,Not found,None,True,False
Pedro M.,$49.55,4.6,119,Not found,None,False,False
Devine L.,$61.94,5.0,8,Not found,None,False,False
Bair B.,$61.94,5.0,118,Not found,None,False,False
Starlyn G.,$20.64,5.0,1,Not found,None,False,False
Azamat B.,$53.68,5.0,26,Not found,None,False,False
Balzhinima A.,$65.04,5.0,4,Not found,None,False,False
Elyor I.,$29.94,Not found,Not found,Not found,None,False,False
Yerlan T.,$72.26,4.9,251,Not found,None,True,False
Mohamed A.,$51.62,5.0,4,Not found,None,False,False
Grygorii K.,$61.94,4.9,8,Not found,None,False,False
Aleksandr I.,$60.91,5.0,10,Not found,None,False,False
Raman K.,$62.97,4.9,55,Not found,None,False,False
Kirill B.,$77.43,5.0,251,Not found,None,False,False
Volodymyr B.,$67.10,5.0,66,Not found,None,False,False
Zain H.,$55.75,4.2,5,Not found,None,False,False
Tamerlan Z.,$55.75,5.0,101,Not found,None,False,False
