name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Yerlan T.,$78.46,4.9,283,Not found,None,False,True
Timur I.,$72.26,5.0,131,Not found,None,False,False
Roman A.,$98.07,4.9,573,Not found,None,False,False
Robert K.,$77.43,5.0,283,Not found,None,False,False
Sergei G.,$72.26,5.0,283,Not found,None,False,True
Brian S.,$47.49,5.0,17,Not found,None,False,False
Mahendra S.,$66.07,5.0,1174,Not found,None,False,False
Mikhail M.,$82.59,4.9,94,Not found,None,True,False
Yuri M.,$62.97,4.6,78,Not found,None,False,False
Isaiah S.,$67.10,5.0,95,Not found,None,False,False
Dilshod E.,$61.94,4.9,105,Not found,None,False,False
Matthew  F.,$38.19,5.0,1,Not found,None,False,False
Vladimir B.,$69.17,2.5,2,Not found,None,True,False
Jamail L.,$39.23,4.5,8,Not found,None,False,False
Russell B.,$84.65,5.0,2143,Not found,None,False,False
