name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Andrey M.,$87.75,4.9,151,Not found,None,True,False
Artem K.,$61.94,5.0,128,Not found,None,False,False
Valentyn M.,$74.33,4.9,305,Not found,None,False,True
Victor S.,$82.59,4.9,17,Not found,None,True,False
Antonio A.,$67.10,4.9,70,Not found,None,False,False
Seymur D.,$77.43,5.0,25,Not found,None,False,False
Herman C.,$41.29,5.0,1,Not found,None,False,False
Andrei S.,$67.10,5.0,33,Not found,None,False,False
Baron C.,$30.97,4.7,20,Not found,None,False,False
Li W.,$74.33,4.8,71,Not found,None,False,False
Aleksandr K.,$48.52,5.0,15,Not found,None,False,False
Alex M.,$60.91,5.0,73,Not found,None,True,False
Bair K.,$79.49,5.0,29,Not found,None,True,False
Ben G.,$41.29,4.7,21,Not found,None,False,False
Benjamin H.,$73.30,5.0,229,Not found,None,False,False
Gabriel T.,$51.62,5.0,17,Not found,None,False,False
Erik G.,$56.78,4.7,34,Not found,None,False,False
Akeem S.,$61.94,4.8,23,Not found,None,True,False
Mehraj M.,$75.36,5.0,116,Not found,None,False,False
Andranik A.,$56.78,5.0,26,Not found,None,False,False
Abraham P.,$50.58,4.9,37,Not found,None,False,False
Mahendra S.,$72.26,5.0,1090,Not found,None,False,False
Tony Y.,$59.88,5.0,1,Not found,None,True,False
Mahendra B.,$61.94,4.9,349,Not found,None,False,False
Jose M.,$69.17,5.0,242,Not found,None,False,False
Jameel C.,$59.88,4.9,79,Not found,None,False,False
An K.,$51.62,4.9,20,Not found,None,True,False
Sergei S.,$41.29,Not found,Not found,Not found,None,False,False
Amir D.,$66.07,5.0,51,Not found,None,False,False
Jeff Y.,$72.26,Not found,Not found,Not found,None,False,False
Carlos S.,$72.26,5.0,121,Not found,None,False,False
Andrew G.,$51.62,5.0,2,Not found,None,False,False
Vitalii B.,$77.43,5.0,209,Not found,None,True,False
OLEKSII Y.,$56.78,5.0,3,Not found,None,False,False
Tamerlan Z.,$59.88,5.0,101,Not found,None,False,False
Stylianos K.,$82.59,4.9,1527,Not found,None,False,False
Sanzhar U.,$51.62,5.0,1,Not found,None,False,False
Vahe C.,$72.26,4.9,285,Not found,None,False,False
Julian B.,$67.10,5.0,26,Not found,None,False,False
Zam K.,$60.91,5.0,2,Not found,None,False,False
Yerkebulan A.,$53.68,5.0,2,Not found,None,False,False
Yelfry S.,$46.45,5.0,4,Not found,None,False,False
Chris B.,$66.07,4.6,25,Not found,None,False,False
Ihor T.,$58.84,4.9,21,Not found,None,False,False
Ed F.,$47.49,Not found,Not found,Not found,None,False,False
Fabio G.,$62.97,5.0,12,Not found,None,False,False
Derrick A.,$61.94,4.9,50,Not found,None,False,False
Timur S.,$39.23,Not found,Not found,Not found,None,False,False
Yurii Z.,$64,4.4,7,Not found,None,True,False
Mykola  B.,$46.45,4.8,41,Not found,None,False,False
Jude A.,$51.62,5.0,22,Not found,None,False,False
Courtney L.,$56.78,5.0,1,Not found,None,False,False
FURKAT K.,$51.62,5.0,25,Not found,None,False,False
Jasmine C.,$51.62,5.0,1,Not found,None,False,False
Viktor O.,$57.81,5.0,35,Not found,None,True,False
Ruslan S.,$61.94,5.0,39,Not found,None,False,False
Clay T.,$51.62,Not found,Not found,Not found,None,False,False
Charles S.,$51.62,5.0,47,Not found,None,True,False
Oleg P.,$51.62,4.9,62,Not found,None,False,False
Michele T.,$41.29,Not found,Not found,Not found,None,False,False
Gregory S.,$51.62,4.8,69,Not found,None,True,False
Bruce F.,$82.59,4.9,108,Not found,None,False,False
Angel M.,$51.62,5.0,5,Not found,None,False,False
Starlyn G.,$30.97,5.0,1,Not found,None,False,False
Josiah S.,$30.97,Not found,Not found,Not found,None,False,False
Konstantin S.,$67.10,5.0,85,Not found,None,False,False
Oleksandr K.,$56.78,5.0,4,Not found,None,False,False
Irma V.,$53.68,Not found,Not found,Not found,None,False,False
Don W.,$103.24,4.7,19,Not found,None,False,False
Bayr G.,$46.45,Not found,Not found,Not found,None,False,False
Dilshod E.,$48.52,5.0,22,Not found,None,False,False
Christian  T.,$51.62,4.5,33,Not found,None,False,False
Usama N.,$41.29,Not found,Not found,Not found,None,False,False
Daniel T.,$46.45,Not found,Not found,Not found,None,True,False
Fred E.,$82.59,5.0,1,Not found,None,False,False
Stephon M.,$51.62,4.8,10,Not found,None,False,False
Matthew E.,$62.97,4.8,13,Not found,None,False,False
Aleksandr G.,$61.94,5.0,6,Not found,None,False,False
Andre D.,$51.62,5.0,3,Not found,None,False,False
Erdni K.,$51.62,Not found,Not found,Not found,None,True,False
Abner Z.,$50.58,5.0,39,Not found,None,False,False
Erico Pietro R.,$154.86,4.9,181,Not found,None,False,False
MOMO D.,$46.45,1.0,1,Not found,None,True,False
Anthony M.,$56.78,4.8,72,Not found,None,False,False
Igor S.,$50.58,5.0,1,Not found,None,False,False
Khalil E.,$61.94,5.0,9,Not found,None,True,False
Juan C.,$51.62,Not found,Not found,Not found,None,False,False
Evgenii G.,$123.89,5.0,95,Not found,None,False,False
Jerome M.,$52.65,Not found,Not found,Not found,None,False,False
Mykola R.,$61.94,5.0,2,Not found,None,True,False
Angel B.,$66.07,Not found,Not found,Not found,None,False,False
Nilton Cesar L.,$118.72,5.0,45,Not found,None,False,False
Ilirjan H.,$216.80,5.0,11,Not found,None,False,False
Emil H.,$154.86,5.0,3,Not found,None,True,False
Ilez E.,$70.20,5.0,18,Not found,None,False,False
