name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Andrei S.,$78.46,5.0,379,Not found,None,False,False
Nazarii O.,$67.10,5.0,108,Not found,None,False,True
An K.,$55.75,5.0,8,Not found,None,False,False
Dmytro T.,$56.78,5.0,52,Not found,None,False,False
Russell B.,$92.91,5.0,2023,Not found,None,False,False
Max I.,$78.46,5.0,763,Not found,None,False,False
Terrel A.,$123.89,5.0,546,Not found,None,False,False
Maksim P.,$51.62,5.0,14,Not found,None,True,False
Artem P.,$75.36,5.0,46,Not found,None,False,False
Raman K.,$69.17,4.9,54,Not found,None,False,False
Adam G.,$51.62,4.7,14,Not found,None,True,False
Richard N.,$81.56,5.0,558,Not found,None,False,False
Norman D.,$42.32,4.7,52,Not found,None,True,False
Vincent R.,$40.26,5.0,27,Not found,None,False,False
Aleksandr D.,$51.62,5.0,61,Not found,None,False,False
Danny Z.,$82.59,5.0,153,Not found,None,False,False
Luis D.,$56.78,4.6,10,Not found,None,False,False
Anton Z.,$72.26,5.0,193,Not found,None,False,False
Mahendra S.,$82.59,5.0,1066,Not found,None,False,True
Albert Y.,$61.94,5.0,4,Not found,None,False,False
Yelnar N.,$47.49,5.0,39,Not found,None,False,False
Aivaz G.,$82.59,5.0,230,Not found,None,False,False
Vladimir L.,$60.91,5.0,143,Not found,None,False,False
Gregory M.,$41.29,4.9,116,Not found,None,False,False
Artur T.,$60.91,5.0,19,Not found,None,False,False
Timothy A.,$92.91,4.9,289,Not found,None,False,False
Christian  T.,$51.62,4.3,25,Not found,None,False,False
Patrick H.,$60.91,4.3,9,Not found,None,True,False
Jackson J.,$46.45,4.4,29,Not found,None,False,False
Yerlan T.,$77.43,4.9,242,Not found,None,True,False
Evgenii D.,$69.17,5.0,475,Not found,None,False,False
Chance D.,$67.10,4.9,185,Not found,None,False,False
Evgeniy B.,$72.26,4.9,66,Not found,None,False,False
Irakli K.,$60.91,5.0,181,Not found,None,False,False
Pavel N.,$61.94,5.0,428,Not found,None,True,False
Igor B.,$61.94,5.0,8,Not found,None,False,False
Manny S.,$41.29,4.5,8,Not found,None,False,False
Dane H.,$48.52,3.0,2,Not found,None,False,False
Roman C.,$62.97,4.9,217,Not found,None,False,False
Ruslan Z.,$30.97,Not found,Not found,Not found,None,False,False
Oleksandr V.,$41.29,4.9,44,Not found,None,True,False
Dmitrii S.,$92.91,5.0,569,Not found,None,False,False
Roman N.,$51.62,5.0,4,Not found,None,False,False
Michael S.,$47.49,Not found,Not found,Not found,None,False,False
Starlyn G.,$20.64,5.0,1,Not found,None,False,False
Andres C.,$36.13,Not found,Not found,Not found,None,False,False
Benjamin M.,$79.49,4.8,138,Not found,None,False,False
Jose H.,$51.62,5.0,4,Not found,None,False,False
Talha A.,$57.81,5.0,3,Not found,None,False,False
Georgii G.,$44.39,Not found,Not found,Not found,None,False,False
George Y.,$46.45,Not found,Not found,Not found,None,False,False
Noakh T.,$38.19,4.8,61,Not found,None,False,False
Aiur G.,$72.26,4.9,87,Not found,None,False,False
Marc S.,$66.07,4.9,150,Not found,None,False,False
Kathleen B.,$57.81,5.0,15,Not found,None,False,False
Vlad T.,$49.55,Not found,Not found,Not found,None,False,False
David M.,$66.07,5.0,42,Not found,None,True,False
Jose M.,$59.88,5.0,240,Not found,None,False,False
Vasyl K.,$44.39,5.0,12,Not found,None,False,False
Aziz N.,$67.10,4.9,1512,Not found,None,False,False
Artem K.,$49.55,5.0,2,Not found,None,False,False
Stephen C.,$68.13,4.9,121,Not found,None,False,False
Tamerlan Z.,$69.17,5.0,101,Not found,None,False,False
Michael S.,$54.71,5.0,3,Not found,None,False,False
Yaroslav U.,$52.65,5.0,1,Not found,None,True,False
Aleksandr B.,$61.94,4.9,16,Not found,None,False,False
Ilez E.,$52.65,5.0,11,Not found,None,False,False
Viktor L.,$49.55,5.0,43,Not found,None,False,False
Rehani S.,$59.88,5.0,5,Not found,None,False,False
Oleg B.,$67.10,5.0,12,Not found,None,False,False
Jeffrey R.,$56.78,4.8,346,Not found,None,False,False
