name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Erzhan K.,$165.18,5.0,1708,Not found,None,False,True
AIUR T.,$118.72,5.0,319,Not found,None,False,False
Bair B.,$113.56,5.0,589,Not found,None,False,False
German B.,$103.24,5.0,1006,Not found,None,False,False
Elbek B.,$81.56,5.0,162,Not found,None,False,False
Aleksandr B.,$123.89,5.0,202,Not found,None,False,False
Dmitrii A.,$81.56,5.0,397,Not found,None,False,False
Almaz A.,$79.49,4.9,127,Not found,None,False,False
Ilgam M.,$77.43,5.0,145,Not found,None,False,False
IURII S.,$103.24,5.0,881,Not found,None,False,True
Volodymyr K.,$84.65,5.0,213,Not found,None,False,True
Alex K.,$76.39,5.0,122,Not found,None,False,False
TIMUR G.,$67.10,5.0,54,Not found,None,False,False
Bulat N.,$103.24,5.0,635,Not found,None,False,False
Joe T.,$79.49,5.0,221,Not found,None,False,False
