name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Paul J.,$44.39,5.0,9,Not found,None,False,False
Nazarii O.,$59.88,5.0,73,Not found,None,False,False
Russell B.,$84.65,5.0,1915,Not found,None,False,True
Konstantin K.,$77.43,5.0,639,Not found,None,False,False
Barrington F.,$72.26,5.0,339,Not found,None,False,False
Igor Z.,$79.49,5.0,616,Not found,None,False,True
Andrei K.,$55.75,5.0,28,Not found,None,False,False
Omesh K.,$58.84,5.0,22,Not found,None,False,False
Alex E.,$72.26,5.0,1082,Not found,None,False,False
Cristian O.,$72.26,4.9,120,Not found,None,False,False
Nick R.,$41.29,5.0,3,Not found,None,False,False
Denis K.,$62.97,4.9,591,Not found,None,False,False
Aleksandr D.,$72.26,4.9,24,Not found,None,False,False
Oleksandr V.,$67.10,4.9,40,Not found,None,True,False
Oleksiy R.,$48.52,4.8,73,Not found,None,False,False
Amal R.,$56.78,Not found,Not found,Not found,None,False,False
Nick R.,$103.24,5.0,34,Not found,None,False,False
Richard N.,$80.52,5.0,510,Not found,None,False,False
Erdni M.,$56.78,4.9,69,Not found,None,False,False
Artem P.,$67.10,5.0,15,Not found,None,False,False
Richie T.,$87.75,4.9,382,Not found,None,True,False
Yelnar N.,$59.88,5.0,17,Not found,None,False,False
Patrice J.,$59.88,5.0,256,Not found,None,False,False
Aivaz G.,$77.43,4.9,200,Not found,None,False,False
Talha A.,$56.78,5.0,2,Not found,None,False,False
Courtney L.,$56.78,Not found,Not found,Not found,None,False,False
Don W.,$103.24,4.7,19,Not found,None,False,False
Roman E.,$66.07,5.0,1,Not found,None,False,False
Jean Y.,$123.89,5.0,2,Not found,None,False,False
Carlos M.,$74.33,4.9,35,Not found,None,True,False
Ivan M.,$56.78,4.9,90,Not found,None,True,False
Max N.,$55.75,4.9,9,Not found,None,False,False
Stylianos K.,$82.59,4.9,1473,Not found,None,False,False
Anton Z.,$61.94,5.0,173,Not found,None,False,False
Carlington B.,$82.59,3.5,2,Not found,None,True,False
Artur V.,$206.48,Not found,Not found,Not found,None,False,False
Aziz N.,$67.10,4.9,1465,Not found,None,False,False
Michael A.,$56.78,4.9,32,Not found,None,False,False
Timothy A.,$92.91,4.9,270,Not found,None,False,False
Viktor L.,$46.45,5.0,10,Not found,None,False,False
Oleg S.,$72.26,4.9,258,Not found,None,False,False
Sergei G.,$72.26,5.0,204,Not found,None,False,False
Randy W.,$56.78,5.0,1,Not found,None,False,False
Shaikh A.,$289.07,4.9,74,Not found,None,False,False
Danny Z.,$92.91,5.0,142,Not found,None,False,False
Jeffrey R.,$56.78,4.8,335,Not found,None,False,False
Nikolay K.,$516.20,5.0,32,Not found,None,True,False
Raman K.,$71.23,4.9,49,Not found,None,False,False
Dane H.,$55.75,3.0,2,Not found,None,False,False
Roman C.,$82.59,4.9,174,Not found,None,False,False
Shaun M.,$56.78,5.0,14,Not found,None,False,False
Raffi G.,$59.88,5.0,238,Not found,None,False,False
Carlens D.,$46.45,5.0,9,Not found,None,False,False
Vladislav K.,$56.78,4.4,7,Not found,None,False,False
Carlos S.,$77.43,5.0,113,Not found,None,False,False
Ilirjan H.,$180.67,5.0,3,Not found,None,False,False
Dmitrii B.,$51.62,5.0,42,Not found,None,False,False
Luis D.,$67.10,4.6,10,Not found,None,False,False
Ewart C.,$46.45,3.7,3,Not found,None,False,False
Kane J.,$51.62,Not found,Not found,Not found,None,False,False
Yefry D.,$55.75,5.0,2,Not found,None,False,False
Luis O.,$67.10,4.9,44,Not found,None,True,False
Raiysa E.,$53.68,Not found,Not found,Not found,None,False,False
Kareem G.,$61.94,4.9,8,Not found,None,False,False
Erik H.,$206.48,5.0,1,Not found,None,True,False
Pedro M.,$59.88,4.6,118,Not found,None,False,False
Cardell W.,$53.68,5.0,6,Not found,None,False,False
Leonel C.,$92.91,5.0,2,Not found,None,False,False
Suada H.,$55.75,Not found,Not found,Not found,None,False,False
Vandal L.,$46.45,Not found,Not found,Not found,None,True,False
Cristian R.,$51.62,4.1,7,Not found,None,False,False
Muxiang L.,$82.59,Not found,Not found,Not found,None,False,False
Tumer D.,$55.75,5.0,1,Not found,None,False,False
Starlyn G.,$20.64,5.0,1,Not found,None,False,False
Iurii K.,$67.10,4.6,11,Not found,None,True,False
Juan C.,$46.45,Not found,Not found,Not found,None,False,False
Makhsat E.,$55.75,5.0,4,Not found,None,False,False
Emadaldin J.,$66.07,4.4,73,Not found,None,False,False
Ashley L.,$72.26,Not found,Not found,Not found,None,False,False
Andre D.,$56.78,5.0,2,Not found,None,False,False
Corey B.,$50.58,Not found,Not found,Not found,None,False,False
Gregory S.,$51.62,4.8,68,Not found,None,True,False
Desmond I.,$56.78,Not found,Not found,Not found,None,False,False
Vladyslav T.,$26.84,Not found,Not found,Not found,None,False,False
