name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,general_mounting_tasks,overall_mounting_tasks,two_hour_minimum,elite_status
Raksha B.,$103.24,5.0,1501,Not found,None,2512,3016,False,False
Orkhan G.,$118.72,4.9,878,Not found,None,1938,1984,False,False
Aleksandr Z.,$92.91,5.0,222,Not found,None,466,480,False,False
Timur Y.,$113.56,5.0,762,Not found,None,1329,1722,False,True
Roman M.,$98.07,5.0,573,Not found,None,1098,1345,False,False
Maxim A.,$98.07,5.0,1558,Not found,None,2512,3207,False,False
Ivan L.,$98.07,5.0,445,Not found,None,710,947,False,True
Aleksandr O.,$108.40,5.0,880,Not found,None,1816,2091,False,False
German B.,$98.07,5.0,1020,Not found,None,957,2046,False,False
Vitalii I.,$98.07,5.0,1539,Not found,None,2500,2864,False,False
Volodymyr B.,$87.75,5.0,3257,Not found,None,5988,6429,False,False
Beligto D.,$103.24,5.0,744,Not found,None,843,1315,False,False
IURII S.,$103.24,5.0,887,Not found,None,1289,1725,False,False
Balzhinima A.,$98.07,5.0,1245,Not found,None,2393,2798,False,False
Ivan P.,$92.91,5.0,129,Not found,None,298,261,False,False
