name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Andrey M.,$98.07,4.9,189,Not found,None,True,False
Aleksandr K.,$87.75,5.0,206,Not found,None,False,False
Denys R.,$72.26,5.0,42,Not found,None,False,False
Antonio A.,$72.26,4.9,84,Not found,None,False,False
Mahendra S.,$76.39,5.0,1219,Not found,None,False,False
Andrea V.,$46.45,5.0,4,Not found,None,False,False
Reed M.,$85.69,4.9,127,Not found,None,False,True
Seymur D.,$77.43,5.0,31,Not found,None,True,False
Valentyn M.,$87.75,4.9,375,Not found,None,False,False
Bair K.,$87.75,5.0,54,Not found,None,False,True
Pedro D.,$64,5.0,15,Not found,None,True,False
Baron C.,$41.29,4.8,23,Not found,None,False,False
Emmanuel O.,$46.45,5.0,2,Not found,None,False,False
Vitalii B.,$77.43,5.0,307,Not found,None,False,False
Oleksiy Alex R.,$39.23,4.9,112,Not found,None,False,False
