name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Petr F.,$92.91,5.0,2125,Not found,None,False,False
Dmitrii B.,$72.26,5.0,649,Not found,None,False,False
Yuri Z.,$82.59,5.0,1484,Not found,None,False,False
Aleks S.,$57.81,4.9,90,Not found,None,False,True
Michael C.,$82.59,4.9,1592,Not found,None,False,False
Ruslan S.,$59.88,5.0,39,Not found,None,False,False
Artem K.,$61.94,5.0,128,Not found,None,False,False
Viktor R.,$57.81,5.0,77,Not found,None,False,False
Vicko M.,$41.29,5.0,10,Not found,None,False,False
Balzhinima R.,$77.43,5.0,300,Not found,None,False,True
Oleksandr K.,$77.43,5.0,213,Not found,None,False,True
Stanley C.,$64,4.9,221,Not found,None,False,False
Ilia M.,$56.78,5.0,68,Not found,None,False,False
Aiur Z.,$75.36,5.0,29,Not found,None,False,True
Viktor L.,$51.62,5.0,55,Not found,None,False,False
Sergei R.,$41.29,4.9,116,Not found,None,False,False
Daniil Z.,$65.04,5.0,115,Not found,None,False,False
Ivan O.,$41.29,5.0,67,Not found,None,True,False
Greg M.,$87.75,5.0,1016,Not found,None,False,True
Kirill K.,$82.59,5.0,866,Not found,None,False,False
Aziz N.,$67.10,4.9,1534,Not found,None,False,True
Konstantin K.,$71.23,5.0,677,Not found,None,False,False
Oleksandr K.,$45.42,5.0,4,Not found,None,False,False
Richard N.,$81.56,5.0,573,Not found,None,False,False
Vitalii B.,$82.59,5.0,209,Not found,None,False,True
Erik G.,$77.43,4.7,34,Not found,None,False,False
Oleg P.,$59.88,4.9,62,Not found,None,False,False
Stylianos K.,$84.65,4.9,1527,Not found,None,False,False
Vladimir I.,$98.07,5.0,946,Not found,None,True,False
Vincent R.,$39.23,5.0,32,Not found,None,False,False
Yelfry S.,$51.62,5.0,4,Not found,None,False,False
Sergei S.,$53.68,5.0,18,Not found,None,False,False
Carlos S.,$75.36,5.0,121,Not found,None,True,False
Jameel C.,$64,4.9,79,Not found,None,False,False
Aleksei T.,$53.68,5.0,20,Not found,None,True,False
Aleksandr D.,$51.62,5.0,81,Not found,None,False,False
Roneil M.,$68.13,4.7,140,Not found,None,True,False
Valentyn M.,$56.78,4.9,305,Not found,None,False,False
Michael S.,$39.23,Not found,Not found,Not found,None,False,False
Oleg U.,$43.36,5.0,1,Not found,None,False,False
Bair B.,$61.94,5.0,118,Not found,None,False,False
Marvin H.,$71.23,5.0,38,Not found,None,False,False
Jerome B.,$35.10,Not found,Not found,Not found,None,False,False
Viktor N.,$46.45,4.8,67,Not found,None,False,False
Jessica R.,$67.10,5.0,198,Not found,None,False,False
Denys A.,$56.78,5.0,3,Not found,None,True,False
Dan A.,$65.04,5.0,93,Not found,None,False,False
Ihor D.,$25.81,5.0,7,Not found,None,False,False
Steven P.,$41.29,5.0,8,Not found,None,False,False
Mahendra B.,$87.75,4.9,349,Not found,None,False,False
Abraham P.,$50.58,4.9,37,Not found,None,False,False
Dmytro V.,$49.55,5.0,10,Not found,None,True,False
Gabriel T.,$46.45,5.0,17,Not found,None,False,False
Terrel A.,$123.89,5.0,550,Not found,None,False,True
Alex B.,$82.59,5.0,88,Not found,None,False,False
Viacheslav K.,$41.29,Not found,Not found,Not found,None,True,False
Antonio S.,$51.62,5.0,61,Not found,None,True,False
Alexander R.,$54.71,4.9,19,Not found,None,False,False
Anton G.,$35.10,Not found,Not found,Not found,None,False,False
Emil K.,$75.36,5.0,58,Not found,None,False,False
Chance D.,$67.10,4.9,191,Not found,None,False,False
Aleksandr K.,$42.32,5.0,15,Not found,None,False,False
Tamerlan Z.,$78.46,5.0,101,Not found,None,False,False
Carl M.,$77.43,5.0,46,Not found,None,True,False
Kodi F.,$39.23,Not found,Not found,Not found,None,False,False
Tony Y.,$42.32,5.0,1,Not found,None,False,False
Jose M.,$76.39,5.0,242,Not found,None,False,False
Andrei S.,$76.39,5.0,388,Not found,None,False,False
Li W.,$56.78,4.8,71,Not found,None,False,False
Rehani S.,$67.10,5.0,6,Not found,None,True,False
Ruslan D.,$78.46,4.8,118,Not found,None,False,False
Roman M.,$51.62,4.9,213,Not found,None,False,False
Amir D.,$51.62,5.0,51,Not found,None,False,False
Pedro M.,$73.30,4.6,119,Not found,None,False,False
Victor S.,$82.59,4.9,17,Not found,None,True,False
Dmytro T.,$49.55,5.0,56,Not found,None,False,False
MEIR M.,$41.29,5.0,7,Not found,None,False,False
Charles S.,$66.07,5.0,47,Not found,None,False,False
Elvek S.,$61.94,4.9,16,Not found,None,False,False
Kirill B.,$77.43,5.0,251,Not found,None,False,False
Timothy M.,$65.04,5.0,30,Not found,None,False,False
Madiyar T.,$38.19,Not found,Not found,Not found,None,False,False
Andrew L.,$66.07,5.0,267,Not found,None,False,False
Alex M.,$60.91,5.0,73,Not found,None,True,False
Dilshod E.,$46.45,5.0,22,Not found,None,False,False
Ilez E.,$50.58,5.0,18,Not found,None,False,False
Julian B.,$67.10,5.0,26,Not found,None,False,False
Roman A.,$82.59,4.9,514,Not found,None,False,False
Andrei S.,$51.62,5.0,33,Not found,None,False,False
Ari N.,$41.29,5.0,2,Not found,None,False,False
Vasyl B.,$51.62,4.9,19,Not found,None,False,False
Elyor I.,$39.23,Not found,Not found,Not found,None,False,False
Christopher R.,$62.97,5.0,8,Not found,None,True,False
Daniel T.,$41.29,5.0,1,Not found,None,False,False
Noakh T.,$58.84,4.8,61,Not found,None,False,False
Ventura V.,$41.29,5.0,3,Not found,None,True,False
Ivan P.,$56.78,5.0,33,Not found,None,False,False
Maksim G.,$43.36,5.0,1,Not found,None,False,False
Max I.,$82.59,5.0,781,Not found,None,False,False
Roman L.,$55.75,4.7,12,Not found,None,True,False
Richard P.,$59.88,5.0,3,Not found,None,True,False
Jeffrey R.,$51.62,4.8,350,Not found,None,False,False
Wurie J.,$38.19,Not found,Not found,Not found,None,False,False
Jethro P.,$40.26,Not found,Not found,Not found,None,False,False
Benjamin H.,$87.75,5.0,229,Not found,None,False,False
Orkhan G.,$51.62,5.0,5,Not found,None,False,False
Anthony M.,$72.26,4.8,72,Not found,None,True,False
Christopher S.,$46.45,5.0,4,Not found,None,False,False
Vladislav K.,$61.94,4.4,7,Not found,None,True,False
David M.,$67.10,5.0,43,Not found,None,True,False
Ilirjan H.,$103.24,5.0,11,Not found,None,False,False
Erico Pietro R.,$165.18,4.9,181,Not found,None,False,False
Iurii K.,$72.26,4.7,12,Not found,None,True,False
Byron O.,$39.23,1.0,1,Not found,None,True,False
Gregory S.,$51.62,4.8,69,Not found,None,True,False
Courtney L.,$42.32,5.0,1,Not found,None,False,False
Rusl K.,$61.94,4.9,77,Not found,None,False,False
Jose R.,$38.19,Not found,Not found,Not found,None,False,False
Baruch S.,$82.59,4.9,319,Not found,None,False,False
Lev S.,$41.29,5.0,4,Not found,None,True,False
Nilton Cesar L.,$103.24,5.0,45,Not found,None,False,False
Luis D.,$67.10,4.6,10,Not found,None,False,False
Peter K.,$43.36,5.0,6,Not found,None,False,False
Sedricko M.,$72.26,4.8,170,Not found,None,True,False
Chris B.,$67.10,4.6,25,Not found,None,False,False
Sulayman G.,$103.24,5.0,366,Not found,None,True,False
Lenur A.,$43.36,Not found,Not found,Not found,None,False,False
Mykola  B.,$44.39,4.8,41,Not found,None,False,False
Evgenii G.,$82.59,5.0,95,Not found,None,False,False
Vasil P.,$37.16,Not found,Not found,Not found,None,False,False
Viktor O.,$53.68,5.0,35,Not found,None,True,False
Sergey M.,$55.75,5.0,51,Not found,None,False,False
Bayarjargal C.,$51.62,5.0,7,Not found,None,False,False
Anton B.,$41.29,Not found,Not found,Not found,None,True,False
