name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Yerlan T.,$78.46,4.9,293,Not found,None,False,True
Sergei G.,$72.26,5.0,297,Not found,None,False,False
Ross L.,$77.43,5.0,294,Not found,None,False,False
Pavel N.,$72.26,5.0,528,Not found,None,False,False
Jerrad S.,$66.07,5.0,13,Not found,None,True,False
Carlos M.,$84.65,4.9,39,Not found,None,False,False
Timur I.,$82.59,5.0,141,Not found,None,False,True
Farrukh K.,$64,4.6,14,Not found,None,True,False
Aivaz G.,$92.91,5.0,310,Not found,None,False,False
Jeffrey R.,$72.26,4.8,364,Not found,None,False,False
Russell B.,$87.75,5.0,2158,Not found,None,False,True
Robert K.,$77.43,5.0,286,Not found,None,False,False
Ivan P.,$45.42,5.0,10,Not found,None,True,False
Farid A.,$154.86,4.8,110,Not found,None,True,False
Dilshod E.,$77.43,4.9,126,Not found,None,False,False
