name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Roman M.,$81.11,5.0,205,Not found,None,False,True
Danzan A.,$80,5.0,226,Not found,None,False,True
Ivan F.,$80,5.0,138,Not found,None,False,False
Roman K.,$80,5.0,617,Not found,None,False,False
Kakhramon D.,$66.66,4.9,130,Not found,None,False,False
Aleksandr V.,$71.11,5.0,155,Not found,None,False,False
Jesus D.,$62.22,4.9,35,Not found,None,False,False
Oleksandr T.,$71.11,5.0,113,Not found,None,False,False
Igor U.,$61.11,5.0,79,Not found,None,False,False
Nikita R.,$100,5.0,55,Not found,None,False,False
Nima B.,$53.33,5.0,17,Not found,None,False,False
Oleg C.,$77.77,5.0,131,Not found,None,False,False
Sergei S.,$55.55,5.0,13,Not found,None,True,False
Buyan D.,$111.11,5.0,768,Not found,None,False,False
Valentyn M.,$88.88,4.9,375,Not found,None,False,False
