name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Andrey M.,$87.75,4.9,146,Not found,None,True,False
Artem K.,$49.55,5.0,68,Not found,None,False,False
Ilez E.,$60.91,5.0,11,Not found,None,False,False
Antonio A.,$86.72,4.9,67,Not found,None,False,False
Seymur D.,$76.39,5.0,20,Not found,None,False,False
Danny Z.,$92.91,5.0,153,Not found,None,False,False
Andrei S.,$67.10,5.0,31,Not found,None,False,False
Valentyn M.,$69.17,4.9,290,Not found,None,False,False
Baron C.,$30.97,4.7,20,Not found,None,False,False
Erdni M.,$36.13,4.7,86,Not found,None,False,False
Herman C.,$41.29,Not found,Not found,Not found,None,False,False
Li W.,$74.33,4.8,70,Not found,None,False,False
Victor S.,$72.26,4.9,14,Not found,None,True,False
Abbia B.,$18.58,Not found,Not found,Not found,None,False,False
Stanislav A.,$49.55,5.0,1,Not found,None,False,False
Carlington B.,$82.59,3.6,5,Not found,None,True,False
Abraham P.,$51.62,5.0,19,Not found,None,False,False
Vitalii B.,$69.17,5.0,185,Not found,None,True,False
Michael A.,$61.94,4.9,41,Not found,None,False,False
Jose M.,$69.17,5.0,240,Not found,None,False,False
Evgeniy B.,$51.62,4.9,66,Not found,None,False,False
Josiah S.,$30.97,Not found,Not found,Not found,None,False,False
Mahendra S.,$72.26,5.0,1066,Not found,None,False,False
Konstantin S.,$67.10,5.0,79,Not found,None,False,False
Mark S.,$20.64,Not found,Not found,Not found,None,True,False
Jeff Y.,$72.26,Not found,Not found,Not found,None,False,False
Dilshod A.,$64,4.9,48,Not found,None,False,False
Benjamin H.,$73.30,5.0,226,Not found,None,False,False
Sergei K.,$87.75,5.0,558,Not found,None,False,False
Oscar V.,$77.43,5.0,58,Not found,None,True,False
Amir D.,$66.07,5.0,48,Not found,None,False,False
An K.,$54.71,5.0,8,Not found,None,False,False
David M.,$72.26,5.0,2,Not found,None,True,False
Zam K.,$60.91,5.0,2,Not found,None,False,False
Tamerlan Z.,$59.88,5.0,101,Not found,None,False,False
Andre D.,$51.62,5.0,2,Not found,None,False,False
Mahendra B.,$61.94,4.9,349,Not found,None,False,False
Jasmine C.,$51.62,5.0,1,Not found,None,False,False
Norman D.,$62.97,4.7,52,Not found,None,True,False
Chris B.,$66.07,4.6,25,Not found,None,False,False
Kadeem J.,$61.94,4.6,22,Not found,None,False,False
Courtney L.,$56.78,5.0,1,Not found,None,False,False
Roman N.,$41.29,5.0,4,Not found,None,False,False
Jameel C.,$59.88,4.9,76,Not found,None,False,False
Alex Z.,$59.88,5.0,10,Not found,None,False,False
Ed F.,$47.49,Not found,Not found,Not found,None,False,False
Bruce F.,$82.59,4.9,95,Not found,None,False,False
Vahe C.,$72.26,4.9,285,Not found,None,False,False
Derrick A.,$61.94,4.9,50,Not found,None,False,False
Carlos S.,$72.26,5.0,121,Not found,None,False,False
Rodney C.,$67.10,4.9,183,Not found,None,False,False
Vasyl K.,$36.13,5.0,12,Not found,None,False,False
Alex M.,$60.91,5.0,70,Not found,None,True,False
Andrew G.,$48.52,5.0,2,Not found,None,False,False
Asad R.,$60.91,Not found,Not found,Not found,None,False,False
FURKAT K.,$51.62,5.0,24,Not found,None,False,False
Aleksandr G.,$61.94,5.0,6,Not found,None,False,False
Oleg P.,$54.71,4.9,61,Not found,None,False,False
Irma V.,$53.68,Not found,Not found,Not found,None,False,False
Jeffery L.,$51.62,Not found,Not found,Not found,None,False,False
Starlyn G.,$30.97,5.0,1,Not found,None,False,False
Ruslan S.,$59.88,5.0,17,Not found,None,False,False
Dilshod E.,$46.45,Not found,Not found,Not found,None,False,False
Christopher H.,$51.62,4.8,6,Not found,None,True,False
Gregory S.,$51.62,4.8,68,Not found,None,True,False
Randolph B.,$41.29,4.7,3,Not found,None,False,False
Brittany A.,$38.19,Not found,Not found,Not found,None,False,False
Matthew E.,$62.97,4.8,13,Not found,None,False,False
Viktor O.,$68.13,5.0,35,Not found,None,True,False
Zachary A.,$61.94,4.7,82,Not found,None,False,False
Charles S.,$51.62,5.0,47,Not found,None,True,False
Julian B.,$61.94,5.0,25,Not found,None,False,False
Anthony M.,$56.78,4.8,72,Not found,None,False,False
Arion S.,$56.78,Not found,Not found,Not found,None,False,False
Christian  T.,$51.62,4.3,25,Not found,None,False,False
Artem K.,$51.62,Not found,Not found,Not found,None,False,False
Igor S.,$50.58,5.0,1,Not found,None,False,False
Juan C.,$51.62,Not found,Not found,Not found,None,False,False
Felix N.,$48.52,5.0,2,Not found,None,False,False
Mario S.,$56.78,Not found,Not found,Not found,None,False,False
Brandon F.,$48.52,Not found,Not found,Not found,None,False,False
Jonathan L.,$46.45,Not found,Not found,Not found,None,False,False
MOMO D.,$46.45,1.0,1,Not found,None,True,False
Angel B.,$66.07,Not found,Not found,Not found,None,False,False
Sergei A.,$72.26,5.0,1,Not found,None,False,False
Ilirjan H.,$216.80,5.0,11,Not found,None,False,False
Khalil E.,$77.43,5.0,9,Not found,None,True,False
Fred E.,$82.59,5.0,1,Not found,None,False,False
Nilton Cesar L.,$118.72,5.0,45,Not found,None,False,False
Emil H.,$154.86,5.0,3,Not found,None,True,False
Alberto G.,$72.26,4.8,204,Not found,None,False,False
Don W.,$103.24,4.7,19,Not found,None,False,False
