name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Andrei S.,$82.59,5.0,387,Not found,None,False,False
Russell B.,$92.91,5.0,2056,Not found,None,False,False
Pavel N.,$61.94,5.0,440,Not found,None,True,False
Mahendra S.,$82.59,5.0,1081,Not found,None,False,True
An K.,$56.78,4.9,15,Not found,None,True,False
Roman A.,$82.59,4.9,510,Not found,None,False,True
Yelnar N.,$57.81,5.0,48,Not found,None,False,False
Ihor T.,$41.29,5.0,2,Not found,None,False,False
Maksim P.,$56.78,5.0,15,Not found,None,True,False
Alisher K.,$103.24,5.0,708,Not found,None,False,True
George F.,$72.26,5.0,109,Not found,None,False,False
Terrel A.,$103.24,5.0,549,Not found,None,False,False
Anton Z.,$72.26,5.0,194,Not found,None,False,False
Gregory M.,$41.29,4.9,116,Not found,None,False,False
Alexey V.,$50.58,Not found,Not found,Not found,None,False,False
Raman K.,$70.20,4.9,55,Not found,None,False,False
Gennadii B.,$49.55,Not found,Not found,Not found,None,False,False
Aleksandr D.,$51.62,5.0,76,Not found,None,False,False
Ismael N.,$73.30,5.0,79,Not found,None,False,False
Otar A.,$49.55,5.0,1,Not found,None,True,False
Dmytro T.,$60.91,5.0,55,Not found,None,False,False
Artem P.,$76.39,5.0,55,Not found,None,False,False
Angel M.,$52.65,5.0,5,Not found,None,False,False
Evgenii D.,$69.17,5.0,491,Not found,None,False,False
Aivaz G.,$82.59,5.0,235,Not found,None,False,False
Michael S.,$45.42,Not found,Not found,Not found,None,False,False
Damion J.,$72.26,Not found,Not found,Not found,None,False,False
Vlad T.,$41.29,Not found,Not found,Not found,None,False,False
Vladimir L.,$60.91,5.0,164,Not found,None,False,False
Christian  T.,$51.62,4.4,29,Not found,None,False,False
Andrii D.,$51.62,3.5,4,Not found,None,False,False
Patrick H.,$60.91,4.3,9,Not found,None,True,False
Adam G.,$51.62,4.7,14,Not found,None,True,False
Norman D.,$58.84,4.8,56,Not found,None,True,False
Irakli K.,$60.91,5.0,193,Not found,None,False,False
Manny S.,$41.29,4.5,8,Not found,None,False,False
Igor B.,$61.94,5.0,8,Not found,None,False,False
Dane H.,$48.52,3.0,2,Not found,None,False,False
Sergei G.,$67.10,5.0,245,Not found,None,False,False
Ruslan Z.,$26.84,Not found,Not found,Not found,None,False,False
Yerlan T.,$82.59,4.9,250,Not found,None,True,False
Roman C.,$62.97,4.9,219,Not found,None,False,False
Ihor I.,$43.36,Not found,Not found,Not found,None,False,False
Jose H.,$51.62,5.0,4,Not found,None,False,False
Dmitrii S.,$92.91,5.0,580,Not found,None,False,False
Paul K.,$57.81,4.9,326,Not found,None,False,False
Daniel T.,$51.62,5.0,1,Not found,None,False,False
Georgii G.,$44.39,Not found,Not found,Not found,None,False,False
Roman N.,$51.62,5.0,4,Not found,None,False,False
Aleksei F.,$75.36,4.8,51,Not found,None,False,False
Jerome M.,$36.13,Not found,Not found,Not found,None,False,False
Gegham S.,$36.13,Not found,Not found,Not found,None,False,False
Aiur G.,$72.26,4.9,89,Not found,None,False,False
Noakh T.,$38.19,4.8,61,Not found,None,False,False
Talha A.,$57.81,5.0,6,Not found,None,False,False
Benjamin M.,$80.52,4.8,139,Not found,None,False,False
Jackson J.,$54.71,4.4,29,Not found,None,False,False
Robert K.,$77.43,5.0,278,Not found,None,False,False
Aziz N.,$67.10,4.9,1523,Not found,None,False,False
Tamerlan Z.,$69.17,5.0,101,Not found,None,False,False
Rehani S.,$59.88,5.0,6,Not found,None,False,False
Jose M.,$59.88,5.0,242,Not found,None,False,False
Reis G.,$49.55,5.0,46,Not found,None,False,False
Viktor L.,$47.49,5.0,51,Not found,None,False,False
David M.,$66.07,5.0,42,Not found,None,True,False
Stephen C.,$75.36,4.9,123,Not found,None,False,False
Roman L.,$54.71,4.7,12,Not found,None,False,False
Ilez E.,$52.65,5.0,15,Not found,None,False,False
christ M.,$75.36,4.7,49,Not found,None,True,False
Aleksandr B.,$58.84,4.7,19,Not found,None,False,False
Daniel T.,$44.39,5.0,3,Not found,None,False,False
Kadeem J.,$58.84,4.6,22,Not found,None,False,False
Hlib B.,$46.45,Not found,Not found,Not found,None,False,False
Amir D.,$66.07,5.0,50,Not found,None,False,False
Mikhail S.,$56.78,4.9,75,Not found,None,False,False
Luis D.,$61.94,4.6,10,Not found,None,False,False
Alex I.,$45.42,4.8,10,Not found,None,False,False
