name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Vladimir S.,$103.24,5.0,214,Not found,None,False,True
Valerii P.,$79.49,5.0,108,Not found,None,False,True
Igor B.,$72.26,4.9,636,Not found,None,False,False
Ilgam M.,$77.43,5.0,145,Not found,None,False,False
Tianxi W.,$92.91,5.0,1757,Not found,None,False,False
Ezekiel W.,$103.24,5.0,174,Not found,None,False,True
Vitalii M.,$56.78,5.0,10,Not found,None,False,False
Matthew M.,$79.49,5.0,129,Not found,None,False,True
Richard N.,$81.56,5.0,1659,Not found,None,True,True
Vahe C.,$67.10,5.0,121,Not found,None,False,True
Lionel L.,$61.94,5.0,1006,Not found,None,False,False
Tj V.,$82.59,5.0,70,Not found,None,False,False
Jahangir Z.,$77.43,5.0,178,Not found,None,False,False
Oleksandr K.,$69.17,5.0,221,Not found,None,False,False
Dmitrii S.,$103.24,5.0,77,Not found,None,False,False
