name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Andrey M.,$92.91,4.9,139,Not found,None,True,True
Sergei P.,$76.39,5.0,192,Not found,None,False,False
Valentyn M.,$56.78,4.9,267,Not found,None,False,False
Antonio A.,$86.72,4.9,65,Not found,None,False,False
Danny Z.,$92.91,5.0,148,Not found,None,False,True
Tj V.,$58.84,4.9,49,Not found,None,False,False
Eugene C.,$53.68,4.9,104,Not found,None,False,False
Li W.,$72.26,4.8,70,Not found,None,False,False
Alex E.,$61.94,5.0,1093,Not found,None,False,False
Tyquann W.,$43.36,4.9,80,Not found,None,True,False
Ilez E.,$51.62,5.0,4,Not found,None,False,False
Alberto G.,$72.26,4.8,197,Not found,None,False,False
Jason V.,$47.49,5.0,6,Not found,None,False,False
Seymur D.,$77.43,5.0,17,Not found,None,False,False
Vincent W.,$80.52,4.9,93,Not found,None,False,False
Michael A.,$61.94,4.9,37,Not found,None,False,False
Avi R.,$42.32,5.0,7,Not found,None,False,False
Zayn A.,$57.81,5.0,3,Not found,None,True,False
Tim M.,$51.62,Not found,Not found,Not found,None,False,False
David M.,$51.62,5.0,1,Not found,None,False,False
Akeem S.,$61.94,4.8,20,Not found,None,True,False
Emil H.,$103.24,Not found,Not found,Not found,None,False,False
Stanislav A.,$49.55,Not found,Not found,Not found,None,False,False
Isaiah S.,$51.62,5.0,32,Not found,None,False,False
Nick M.,$36.13,4.6,7,Not found,None,True,False
Andrei S.,$66.07,5.0,26,Not found,None,False,False
Yerkebulan A.,$41.29,5.0,2,Not found,None,False,False
Amir D.,$60.91,5.0,47,Not found,None,False,False
Jameel C.,$59.88,4.9,74,Not found,None,False,False
Bruce F.,$82.59,4.9,88,Not found,None,False,False
Edward M.,$41.29,5.0,4,Not found,None,False,False
Sergei K.,$80.52,5.0,545,Not found,None,False,False
Percy C.,$54.71,5.0,2,Not found,None,True,False
Oscar V.,$77.43,5.0,55,Not found,None,True,False
Tamerlan Z.,$61.94,5.0,100,Not found,None,False,False
christ M.,$61.94,4.7,49,Not found,None,True,False
Ilya T.,$61.94,5.0,4,Not found,None,False,False
Jobany N.,$56.78,5.0,9,Not found,None,False,False
Zam K.,$60.91,5.0,2,Not found,None,False,False
Yarden F.,$49.55,Not found,Not found,Not found,None,False,False
Nick R.,$82.59,5.0,36,Not found,None,False,False
Kadeem J.,$61.94,4.6,22,Not found,None,False,False
Jasmine C.,$51.62,5.0,1,Not found,None,False,False
Randolph B.,$36.13,4.7,3,Not found,None,False,False
Yurii Z.,$64,4.4,7,Not found,None,True,False
Carlos S.,$72.26,5.0,120,Not found,None,False,False
Patrick D.,$82.59,4.9,188,Not found,None,False,False
Saidakim S.,$56.78,Not found,Not found,Not found,None,False,False
Vahe C.,$72.26,4.9,283,Not found,None,False,False
Don W.,$103.24,4.7,19,Not found,None,False,False
Angel M.,$52.65,5.0,5,Not found,None,False,False
Bayr G.,$46.45,Not found,Not found,Not found,None,False,False
Charles S.,$51.62,5.0,47,Not found,None,True,False
Omesh K.,$52.65,5.0,22,Not found,None,False,False
Irma V.,$53.68,Not found,Not found,Not found,None,False,False
Adem R.,$52.65,Not found,Not found,Not found,None,True,False
Julian B.,$61.94,5.0,25,Not found,None,False,False
Desmond I.,$77.43,Not found,Not found,Not found,None,False,False
Artem K.,$51.62,Not found,Not found,Not found,None,False,False
Corey B.,$47.49,Not found,Not found,Not found,None,False,False
Jude A.,$51.62,5.0,22,Not found,None,False,False
Mike B.,$59.88,Not found,Not found,Not found,None,False,False
Igor S.,$50.58,5.0,1,Not found,None,False,False
Juan C.,$51.62,Not found,Not found,Not found,None,False,False
Evgenii G.,$82.59,5.0,92,Not found,None,False,False
Zachary A.,$61.94,4.7,82,Not found,None,False,False
Nilton Cesar L.,$118.72,5.0,45,Not found,None,False,False
Ilirjan H.,$216.80,5.0,10,Not found,None,False,False
Carlington B.,$82.59,3.2,4,Not found,None,True,False
Baron C.,$30.97,4.7,19,Not found,None,False,False
Stylianos K.,$82.59,4.9,1487,Not found,None,False,False
Brandon F.,$48.52,Not found,Not found,Not found,None,False,False
