name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Denis P.,$82.59,5.0,451,Not found,None,True,False
Alisher K.,$98.07,5.0,890,Not found,None,False,True
Paul K.,$87.75,4.9,367,Not found,None,False,False
Aleksandr I.,$79.49,5.0,233,Not found,None,False,True
Vasyl N.,$62.97,5.0,39,Not found,None,False,False
Roman M.,$78.46,4.9,239,Not found,None,False,False
Youssof S.,$47.49,5.0,21,Not found,None,False,False
Pavel N.,$72.26,5.0,516,Not found,None,False,False
David M.,$71.23,5.0,69,Not found,None,True,False
Stephen H.,$47.49,5.0,96,Not found,None,False,False
Sergei G.,$80.52,5.0,286,Not found,None,False,True
Stepan B.,$75.36,5.0,283,Not found,None,True,False
Aleksandr D.,$81.56,4.8,135,Not found,None,False,False
Shaikh A.,$108.40,5.0,9,Not found,None,False,False
