name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Andrei S.,$82.59,5.0,465,Not found,None,False,False
Aleksandr D.,$69.17,4.8,143,Not found,None,False,False
Terrel A.,$154.86,5.0,591,Not found,None,False,True
Grigorii K.,$51.62,4.9,38,Not found,None,False,False
Nazarii O.,$58.84,5.0,167,Not found,None,False,False
Russell B.,$84.65,5.0,2158,Not found,None,False,False
Didier A.,$78.46,5.0,209,Not found,None,True,False
ALEKSANDR K.,$67.10,5.0,71,Not found,None,False,False
Ross L.,$62.97,5.0,294,Not found,None,False,False
Artem P.,$77.43,5.0,33,Not found,None,True,False
Mahendra S.,$78.46,5.0,1199,Not found,None,False,False
Mahendra B.,$60.91,4.9,351,Not found,None,False,False
Sorbon Q.,$67.10,5.0,23,Not found,None,True,False
Anton Z.,$75.36,5.0,291,Not found,None,False,True
Carre A.,$49.55,5.0,1,Not found,None,False,False
