name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Andrei S.,$82.59,5.0,442,Not found,None,False,False
Grigorii K.,$41.29,5.0,25,Not found,None,False,False
Igor Z.,$81.56,5.0,692,Not found,None,False,True
ALEKSANDR K.,$55.75,5.0,57,Not found,None,False,False
Max I.,$82.59,5.0,855,Not found,None,False,True
An K.,$72.26,4.9,74,Not found,None,False,False
Sergei G.,$67.10,5.0,283,Not found,None,False,False
Mahendra S.,$72.26,5.0,1174,Not found,None,False,True
Jeffrey R.,$54.71,4.8,359,Not found,None,True,False
Terrel A.,$144.53,5.0,577,Not found,None,False,False
Sorbon Q.,$67.10,5.0,23,Not found,None,True,False
Dmitrii S.,$103.24,5.0,682,Not found,None,False,True
Anton Z.,$75.36,5.0,273,Not found,None,False,False
Dilshod E.,$61.94,4.9,105,Not found,None,False,False
