name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Yerlan T.,$78.46,4.9,283,Not found,None,False,True
Timur I.,$72.26,5.0,131,Not found,None,False,False
Roman A.,$98.07,4.9,574,Not found,None,False,False
Robert K.,$77.43,5.0,283,Not found,None,False,False
Sergei G.,$72.26,5.0,283,Not found,None,False,True
Pavel N.,$72.26,5.0,515,Not found,None,False,True
Brian S.,$47.49,5.0,18,Not found,None,False,False
Mahendra S.,$66.07,5.0,1174,Not found,None,False,False
Mikhail M.,$82.59,4.9,94,Not found,None,True,False
Yuri M.,$62.97,4.6,78,Not found,None,False,False
Dilshod E.,$61.94,4.9,107,Not found,None,False,False
Matthew  F.,$38.19,5.0,3,Not found,None,False,False
Eswin C.,$67.10,Not found,Not found,Not found,None,True,False
Luis N.,$50.58,Not found,Not found,Not found,None,True,False
