name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Andrei S.,$82.59,5.0,379,Not found,None,False,False
Max I.,$80.52,5.0,766,Not found,None,False,False
An K.,$61.94,5.0,8,Not found,None,False,False
Russell B.,$92.91,5.0,2035,Not found,None,False,False
Terrel A.,$103.24,5.0,547,Not found,None,False,False
Dmytro T.,$59.88,5.0,53,Not found,None,False,False
Aleksandr D.,$51.62,5.0,64,Not found,None,False,False
Anton Z.,$72.26,5.0,193,Not found,None,False,False
Ismael N.,$73.30,5.0,75,Not found,None,False,False
Maksim P.,$51.62,5.0,14,Not found,None,True,False
Mahendra S.,$82.59,5.0,1068,Not found,None,False,True
Raman K.,$69.17,4.9,54,Not found,None,False,False
Luis D.,$56.78,4.6,10,Not found,None,False,False
Nazarii O.,$67.10,5.0,108,Not found,None,False,False
Richard N.,$81.56,5.0,561,Not found,None,False,False
Norman D.,$42.32,4.8,53,Not found,None,True,False
Adam G.,$51.62,4.7,14,Not found,None,True,False
Artem P.,$75.36,5.0,48,Not found,None,False,False
Yelnar N.,$50.58,5.0,41,Not found,None,False,False
Mykola R.,$51.62,5.0,2,Not found,None,True,False
Aivaz G.,$82.59,5.0,231,Not found,None,False,False
Gregory M.,$41.29,4.9,116,Not found,None,False,False
Evgenii D.,$69.17,5.0,479,Not found,None,False,False
Danny Z.,$82.59,5.0,153,Not found,None,False,False
Sergei G.,$67.10,5.0,240,Not found,None,False,False
Christian  T.,$51.62,4.3,26,Not found,None,False,False
Timothy A.,$92.91,4.9,291,Not found,None,False,False
George F.,$72.26,5.0,109,Not found,None,False,False
Patrick H.,$60.91,4.3,9,Not found,None,True,False
Yerlan T.,$77.43,4.9,246,Not found,None,True,False
Artur T.,$60.91,5.0,19,Not found,None,False,False
Irakli K.,$60.91,5.0,186,Not found,None,False,False
Manny S.,$41.29,4.5,8,Not found,None,False,False
Igor B.,$61.94,5.0,8,Not found,None,False,False
Evgeniy B.,$72.26,4.9,67,Not found,None,False,False
Chance D.,$70.20,4.9,186,Not found,None,False,False
Michael S.,$47.49,Not found,Not found,Not found,None,False,False
Roman C.,$62.97,4.9,218,Not found,None,False,False
Ronald A.,$36.13,5.0,1,Not found,None,False,False
Ihor T.,$30.97,5.0,1,Not found,None,False,False
christ M.,$59.88,4.7,49,Not found,None,True,False
Talha A.,$57.81,5.0,4,Not found,None,False,False
Dmitrii S.,$92.91,5.0,570,Not found,None,False,False
Ruslan Z.,$29.94,Not found,Not found,Not found,None,False,False
Robert K.,$77.43,5.0,277,Not found,None,False,False
Jackson J.,$51.62,4.4,29,Not found,None,False,False
Gegham S.,$36.13,Not found,Not found,Not found,None,False,False
Dane H.,$48.52,3.0,2,Not found,None,False,False
Jerome M.,$36.13,Not found,Not found,Not found,None,False,False
Benjamin M.,$79.49,4.8,138,Not found,None,False,False
Jose H.,$51.62,5.0,4,Not found,None,False,False
Georgii G.,$44.39,Not found,Not found,Not found,None,False,False
Aiur G.,$72.26,4.9,87,Not found,None,False,False
Kathleen B.,$57.81,5.0,15,Not found,None,False,False
Marc S.,$66.07,4.9,150,Not found,None,False,False
Noakh T.,$38.19,4.8,61,Not found,None,False,False
Vasyl K.,$44.39,5.0,14,Not found,None,False,False
Tamerlan Z.,$69.17,5.0,101,Not found,None,False,False
Jackson L.,$46.45,5.0,7,Not found,None,False,False
David M.,$66.07,5.0,42,Not found,None,True,False
Artem K.,$49.55,5.0,2,Not found,None,False,False
Viktor L.,$47.49,5.0,44,Not found,None,False,False
Aziz N.,$67.10,4.9,1512,Not found,None,False,False
Jose M.,$59.88,5.0,240,Not found,None,False,False
Jeffrey R.,$56.78,4.8,347,Not found,None,False,False
Erik G.,$59.88,4.6,27,Not found,None,False,False
Vlad T.,$49.55,Not found,Not found,Not found,None,False,False
Yaroslav U.,$52.65,5.0,1,Not found,None,True,False
Oleg P.,$52.65,4.9,61,Not found,None,False,False
Ilez E.,$52.65,5.0,12,Not found,None,False,False
Heather S.,$56.78,5.0,127,Not found,None,False,False
Rehani S.,$59.88,5.0,5,Not found,None,False,False
Alisher K.,$103.24,5.0,700,Not found,None,False,True
Kendall S.,$51.62,5.0,3,Not found,None,False,False
David F.,$44.39,4.8,5,Not found,None,False,False
Oleg B.,$70.20,5.0,12,Not found,None,False,False
James G.,$55.75,Not found,Not found,Not found,None,False,False
Benjamin H.,$70.20,5.0,226,Not found,None,False,False
Dillon G.,$44.39,Not found,Not found,Not found,None,False,False
Amir D.,$66.07,5.0,48,Not found,None,False,False
Kadeem J.,$58.84,4.6,22,Not found,None,False,False
Reis G.,$49.55,5.0,46,Not found,None,False,False
Aleksandr S.,$51.62,Not found,Not found,Not found,None,True,False
Carlens D.,$46.45,5.0,10,Not found,None,False,False
Charles S.,$51.62,5.0,47,Not found,None,True,False
Luis O.,$56.78,4.9,45,Not found,None,True,False
Konstantin S.,$67.10,5.0,79,Not found,None,False,False
Bek K.,$54.71,5.0,1,Not found,None,False,False
Cristian R.,$53.68,4.2,8,Not found,None,False,False
Sambu D.,$51.62,4.8,38,Not found,None,False,False
Antonio S.,$51.62,5.0,59,Not found,None,False,False
Roman L.,$54.71,4.7,12,Not found,None,False,False
Kodi F.,$51.62,Not found,Not found,Not found,None,False,False
Cardell W.,$51.62,5.0,7,Not found,None,False,False
Joy G.,$51.62,Not found,Not found,Not found,None,False,False
Negin K.,$57.81,3.0,2,Not found,None,True,False
Alex I.,$45.42,4.8,10,Not found,None,False,False
Dmitrii S.,$49.55,Not found,Not found,Not found,None,True,False
Viacheslav K.,$44.39,Not found,Not found,Not found,None,True,False
Lamar B.,$50.58,4.7,22,Not found,None,False,False
Yuri Z.,$92.91,5.0,1455,Not found,None,False,False
Brian D.,$54.71,5.0,2,Not found,None,False,False
Jenna S.,$51.62,4.8,5,Not found,None,False,False
Nelson L.,$50.58,4.8,15,Not found,None,False,False
Mahendra B.,$67.10,4.9,349,Not found,None,False,False
Sanal B.,$51.62,5.0,1,Not found,None,False,False
Vasyl P.,$50.58,5.0,1,Not found,None,False,False
Ivan P.,$61.94,5.0,13,Not found,None,True,False
Aleksei F.,$103.24,4.8,51,Not found,None,False,False
Cristian O.,$72.26,4.9,120,Not found,None,False,False
Arion S.,$51.62,5.0,1,Not found,None,False,False
Alexander R.,$61.94,4.9,19,Not found,None,False,False
Gregory S.,$51.62,4.8,68,Not found,None,True,False
Igor Z.,$81.56,5.0,648,Not found,None,False,True
Andranik A.,$49.55,5.0,12,Not found,None,False,False
Oleg S.,$69.17,4.9,258,Not found,None,False,False
Edgar S.,$56.78,Not found,Not found,Not found,None,True,False
David M.,$103.24,5.0,2,Not found,None,False,False
Igor S.,$51.62,5.0,1,Not found,None,False,False
Juan C.,$52.65,Not found,Not found,Not found,None,False,False
Baruch S.,$50.58,4.9,319,Not found,None,False,False
Afrim I.,$51.62,4.6,41,Not found,None,False,False
Aziz K.,$54.71,Not found,Not found,Not found,None,False,False
Carlington B.,$57.81,3.6,5,Not found,None,True,False
Artem K.,$53.68,Not found,Not found,Not found,None,False,False
Carlos M.,$70.20,4.9,38,Not found,None,True,False
Ruben P.,$61.94,Not found,Not found,Not found,None,False,False
Andre D.,$57.81,5.0,2,Not found,None,False,False
William S.,$77.43,4.9,470,Not found,None,False,False
Yelfry S.,$61.94,5.0,2,Not found,None,False,False
Stylianos K.,$72.26,4.9,1511,Not found,None,False,False
Kareem G.,$61.94,4.9,8,Not found,None,False,False
Louis A.,$61.94,Not found,Not found,Not found,None,False,False
Deven G.,$82.59,Not found,Not found,Not found,None,False,False
Lasha M.,$54.71,Not found,Not found,Not found,None,False,False
Izat I.,$61.94,Not found,Not found,Not found,None,False,False
Timur I.,$82.59,5.0,101,Not found,None,False,False
Jhonatan M.,$57.81,5.0,1,Not found,None,False,False
Patrick D.,$72.26,4.9,188,Not found,None,False,False
MOMO D.,$55.75,1.0,1,Not found,None,True,False
Andrei S.,$68.13,5.0,31,Not found,None,True,False
Juan E.,$87.75,4.9,55,Not found,None,False,False
Aleksei R.,$72.26,Not found,Not found,Not found,None,True,False
James M.,$87.75,5.0,528,Not found,None,False,False
Raffi G.,$72.26,5.0,253,Not found,None,False,False
Emil H.,$154.86,5.0,3,Not found,None,True,False
Aleksandr B.,$82.59,4.9,16,Not found,None,False,False
Jean Y.,$123.89,5.0,2,Not found,None,False,False
Igor S.,$61.94,Not found,Not found,Not found,None,True,False
Ricardo E.,$77.43,4.9,50,Not found,None,True,False
Terrence G.,$82.59,5.0,5,Not found,None,False,False
Ruslan S.,$309.72,5.0,18,Not found,None,False,False
Carlos S.,$72.26,5.0,121,Not found,None,False,False
Iurii K.,$61.94,4.7,12,Not found,None,True,False
Albert Y.,$61.94,5.0,4,Not found,None,False,False
Badma O.,$87.75,Not found,Not found,Not found,None,False,False
