name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Dmitrii B.,$84.65,5.0,584,Not found,None,False,False
Yuri Z.,$92.91,5.0,1408,Not found,None,False,True
Petr F.,$92.91,5.0,2077,Not found,None,False,True
Michael C.,$82.59,4.9,1515,Not found,None,False,False
Ilia M.,$61.94,5.0,50,Not found,None,True,False
Viktor R.,$39.23,5.0,21,Not found,None,False,False
SERHII S.,$60.91,4.9,67,Not found,None,False,False
Yuriy K.,$79.49,5.0,348,Not found,None,False,False
Ryskeldi Z.,$41.29,5.0,10,Not found,None,False,False
Sergei P.,$80.52,5.0,201,Not found,None,False,False
Aleks S.,$50.58,4.9,27,Not found,None,False,False
Stanley C.,$65.04,4.9,220,Not found,None,False,False
Richard N.,$81.56,5.0,546,Not found,None,False,True
Almaz A.,$72.26,5.0,103,Not found,None,False,True
Denis K.,$74.33,4.9,607,Not found,None,False,False
Ruslan S.,$67.10,5.0,7,Not found,None,True,False
Stylianos K.,$84.65,4.9,1490,Not found,None,False,False
Bair B.,$51.62,5.0,110,Not found,None,False,False
Viktor L.,$39.23,5.0,41,Not found,None,False,False
Vladimir I.,$98.07,5.0,895,Not found,None,True,False
Aziz N.,$67.10,4.9,1505,Not found,None,False,True
Abrorjon A.,$46.45,5.0,15,Not found,None,False,False
Victor S.,$49.55,5.0,2,Not found,None,False,False
Mikhail M.,$61.94,4.9,91,Not found,None,False,False
Vitalii B.,$72.26,5.0,175,Not found,None,True,True
Ventura V.,$41.29,5.0,3,Not found,None,True,False
Eugene C.,$67.10,4.9,105,Not found,None,False,False
Tomas P.,$38.19,4.9,11,Not found,None,False,False
Ruslan D.,$77.43,4.8,117,Not found,None,False,False
Roman I.,$74.33,5.0,600,Not found,None,True,False
Aivaz G.,$74.33,4.9,216,Not found,None,False,False
Balzhinima R.,$77.43,5.0,293,Not found,None,False,False
Kirill K.,$82.59,5.0,848,Not found,None,False,False
MEIR M.,$42.32,5.0,7,Not found,None,False,False
Erdni M.,$46.45,4.7,79,Not found,None,False,False
Brian W.,$71.23,5.0,33,Not found,None,False,False
Lutchi G.,$72.26,4.9,284,Not found,None,False,False
Jobany N.,$61.94,5.0,9,Not found,None,False,False
Ilya T.,$46.45,5.0,5,Not found,None,False,False
Avi R.,$39.23,5.0,9,Not found,None,False,False
Isaiah S.,$56.78,5.0,37,Not found,None,False,False
Viktor N.,$45.42,4.8,58,Not found,None,False,False
Fidail G.,$18.58,Not found,Not found,Not found,None,False,False
Omesh K.,$51.62,5.0,22,Not found,None,False,False
Dmytro V.,$35.10,5.0,7,Not found,None,True,False
Marvin H.,$77.43,5.0,37,Not found,None,False,False
Kirill B.,$77.43,5.0,229,Not found,None,False,False
Jessica R.,$67.10,5.0,189,Not found,None,False,False
Bruce F.,$82.59,4.9,91,Not found,None,False,False
Arsalan B.,$43.36,5.0,7,Not found,None,False,False
Sergei K.,$83.62,5.0,548,Not found,None,False,False
Rodney C.,$64,4.9,177,Not found,None,False,False
Jason L.,$54.71,5.0,2,Not found,None,False,False
Alex E.,$77.43,5.0,1095,Not found,None,False,False
Edward O.,$32,Not found,Not found,Not found,None,False,False
Maksim G.,$44.39,5.0,1,Not found,None,False,False
Dmytro T.,$49.55,5.0,45,Not found,None,False,False
Alex B.,$77.43,5.0,86,Not found,None,False,False
Tj V.,$77.43,4.9,49,Not found,None,False,False
Sergei A.,$72.26,5.0,27,Not found,None,False,False
Aslamjon H.,$30.97,Not found,Not found,Not found,None,False,False
Andi N.,$40.26,Not found,Not found,Not found,None,False,False
David M.,$61.94,5.0,41,Not found,None,True,False
Byron O.,$39.23,1.0,1,Not found,None,True,False
Artem K.,$56.78,5.0,29,Not found,None,False,False
Dmitrii S.,$61.94,4.5,13,Not found,None,True,False
Amir D.,$50.58,5.0,47,Not found,None,False,False
Ilez E.,$51.62,5.0,8,Not found,None,False,False
Stefen R.,$62.97,4.7,40,Not found,None,False,False
Andrew L.,$66.07,5.0,259,Not found,None,False,False
Emil K.,$75.36,5.0,58,Not found,None,False,False
Max I.,$82.59,4.9,748,Not found,None,False,False
Steven P.,$39.23,5.0,2,Not found,None,False,False
Angel M.,$48.52,5.0,5,Not found,None,False,False
Manny S.,$36.13,4.4,7,Not found,None,False,False
Youssof S.,$44.39,5.0,3,Not found,None,False,False
Tamerlan Z.,$78.46,5.0,100,Not found,None,False,False
Antonio S.,$51.62,5.0,58,Not found,None,True,False
Noakh T.,$49.55,4.8,61,Not found,None,False,False
Valentyn M.,$56.78,4.9,277,Not found,None,False,False
Chance D.,$65.04,4.9,183,Not found,None,False,False
Oleksandr V.,$41.29,4.9,40,Not found,None,True,False
Ramzan U.,$61.94,4.9,14,Not found,None,False,False
Chris B.,$71.23,4.6,25,Not found,None,False,False
Aleksandr D.,$51.62,4.9,41,Not found,None,False,False
Li W.,$56.78,4.8,70,Not found,None,False,False
Denys A.,$67.10,Not found,Not found,Not found,None,False,False
Benjamin H.,$87.75,5.0,226,Not found,None,False,False
Jameel C.,$71.23,4.9,74,Not found,None,False,False
Andrei S.,$76.39,5.0,366,Not found,None,False,False
Zayn A.,$54.71,5.0,3,Not found,None,True,False
Naj S.,$41.29,5.0,21,Not found,None,True,False
Roneil M.,$74.33,4.7,138,Not found,None,True,False
Pedro M.,$70.20,4.6,118,Not found,None,False,False
David M.,$77.43,5.0,1,Not found,None,False,False
Oleg S.,$80.52,4.9,258,Not found,None,False,False
Elvek S.,$60.91,4.9,14,Not found,None,False,False
Christian  T.,$41.29,4.4,22,Not found,None,False,False
Villi O.,$66.07,4.9,82,Not found,None,False,False
Nilton Cesar L.,$103.24,5.0,45,Not found,None,False,False
Aiur G.,$61.94,4.9,86,Not found,None,False,False
Vadym Y.,$36.13,Not found,Not found,Not found,None,False,False
Vasyl K.,$52.65,5.0,9,Not found,None,False,False
Erdenibelik B.,$44.39,5.0,27,Not found,None,True,False
Timothy A.,$98.07,4.9,281,Not found,None,False,False
Roman A.,$82.59,4.9,500,Not found,None,False,False
Andrei S.,$68.13,5.0,27,Not found,None,False,False
Maksim P.,$41.29,Not found,Not found,Not found,None,False,False
Jeffrey R.,$51.62,4.8,341,Not found,None,False,False
Omari S.,$79.49,5.0,76,Not found,None,False,False
Oleg K.,$40.26,5.0,1,Not found,None,False,False
Aslan I.,$46.45,Not found,Not found,Not found,None,False,False
Charles S.,$64,5.0,47,Not found,None,False,False
Maidar R.,$56.78,5.0,3,Not found,None,False,False
Danny Z.,$82.59,5.0,149,Not found,None,False,False
Robert H.,$67.10,5.0,6,Not found,None,True,False
Yurii Z.,$54.71,4.4,7,Not found,None,True,False
Christopher S.,$46.45,5.0,4,Not found,None,False,False
christ M.,$65.04,4.7,49,Not found,None,True,False
Evgenii G.,$66.07,5.0,92,Not found,None,False,False
Artem K.,$41.29,Not found,Not found,Not found,None,False,False
Richie T.,$134.21,4.9,382,Not found,None,True,False
Andrii M.,$51.62,Not found,Not found,Not found,None,False,False
