name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Vladimir L.,$72.26,5.0,132,Not found,None,False,True
Bilikto B.,$61.94,4.9,104,Not found,None,False,False
Vladimir I.,$98.07,5.0,912,Not found,None,True,False
Artem K.,$56.78,5.0,39,Not found,None,False,False
Erdenibelik B.,$70.20,5.0,29,Not found,None,False,True
Aziz N.,$67.10,4.9,1507,Not found,None,False,False
Aleks S.,$55.75,4.9,39,Not found,None,False,False
Kirill B.,$82.59,5.0,232,Not found,None,False,True
Igor Z.,$81.56,5.0,640,Not found,None,False,True
Sergei K.,$92.91,5.0,550,Not found,None,False,True
Vitalii B.,$79.49,5.0,177,Not found,None,False,True
Barrington F.,$92.91,5.0,358,Not found,None,False,False
Tyquann W.,$67.10,4.9,80,Not found,None,True,False
Denis D.,$77.43,5.0,332,Not found,None,False,False
Viktor L.,$56.78,5.0,42,Not found,None,False,False
Richard N.,$81.56,5.0,547,Not found,None,False,True
James M.,$92.91,5.0,528,Not found,None,False,False
Max I.,$74.33,4.9,749,Not found,None,False,False
Ruslan D.,$84.65,4.8,117,Not found,None,False,False
Aleksandr B.,$61.94,4.9,14,Not found,None,False,False
Hlib P.,$46.45,4.3,6,Not found,None,False,False
Konstantin S.,$73.30,5.0,76,Not found,None,False,False
Miguel P.,$48.52,Not found,Not found,Not found,None,False,False
Bruce F.,$98.07,4.9,92,Not found,None,False,False
Antonio S.,$51.62,5.0,59,Not found,None,True,False
Steven P.,$41.29,5.0,4,Not found,None,False,False
Sergei G.,$68.13,5.0,232,Not found,None,False,False
Andrew L.,$72.26,5.0,260,Not found,None,False,False
Marcelo W.,$51.62,5.0,1,Not found,None,False,False
Phillip W.,$41.29,5.0,17,Not found,None,False,False
Evgenii L.,$41.29,4.7,34,Not found,None,True,False
Andrei S.,$81.56,5.0,370,Not found,None,False,False
Aiur G.,$61.94,4.9,86,Not found,None,False,False
Rodney C.,$68.13,4.9,179,Not found,None,False,False
Ilirjan H.,$103.24,5.0,11,Not found,None,False,False
Cristian R.,$72.26,4.2,8,Not found,None,False,False
Viktor N.,$61.94,4.8,62,Not found,None,False,False
Angel M.,$53.68,5.0,5,Not found,None,False,False
An K.,$39.23,5.0,1,Not found,None,False,False
Amir D.,$46.45,5.0,48,Not found,None,False,False
Kirill K.,$82.59,5.0,852,Not found,None,False,False
Yerlan T.,$72.26,4.9,238,Not found,None,False,False
Carlos S.,$82.59,5.0,120,Not found,None,False,False
Rustam M.,$46.45,5.0,1,Not found,None,False,False
Chance D.,$72.26,4.9,183,Not found,None,False,False
Benjamin M.,$65.04,4.8,136,Not found,None,True,False
Gor P.,$46.45,5.0,1,Not found,None,True,False
Mike S.,$309.72,4.9,177,Not found,None,False,False
Lutchi G.,$82.59,4.9,284,Not found,None,False,False
Aleksandr D.,$59.88,4.9,48,Not found,None,False,False
Sobir S.,$77.43,5.0,355,Not found,None,False,False
Alberto G.,$78.46,4.8,202,Not found,None,False,False
Vahe C.,$87.75,4.9,285,Not found,None,False,False
Timur I.,$75.36,5.0,95,Not found,None,False,False
Roman C.,$67.10,4.9,206,Not found,None,False,False
Andrei S.,$72.26,5.0,29,Not found,None,False,False
Tulkinjon I.,$48.52,4.2,6,Not found,None,False,False
Jobany N.,$82.59,5.0,10,Not found,None,False,False
Oleksandr V.,$61.94,4.9,40,Not found,None,False,False
Jeffrey R.,$66.07,4.8,343,Not found,None,False,False
Ruben P.,$61.94,Not found,Not found,Not found,None,False,False
Clint G.,$69.17,4.9,36,Not found,None,False,False
Chris B.,$61.94,4.6,25,Not found,None,False,False
Yaroslav U.,$56.78,5.0,1,Not found,None,False,False
Mykola  B.,$85.69,4.8,40,Not found,None,False,False
Courtney L.,$55.75,5.0,1,Not found,None,False,False
Tamerlan Z.,$59.88,5.0,100,Not found,None,False,False
Christian  T.,$51.62,4.4,22,Not found,None,False,False
David P.,$39.23,Not found,Not found,Not found,None,False,False
Aleksandr B.,$46.45,5.0,3,Not found,None,True,False
Sergey M.,$87.75,5.0,51,Not found,None,False,False
Adam G.,$61.94,5.0,12,Not found,None,True,False
Meierodzhiddin K.,$51.62,Not found,Not found,Not found,None,False,False
Bryan H.,$39.23,4.1,7,Not found,None,False,False
Charles S.,$69.17,5.0,47,Not found,None,False,False
Jose H.,$92.91,5.0,4,Not found,None,False,False
Dmytro T.,$92.91,5.0,46,Not found,None,False,False
Lamar B.,$60.91,4.7,22,Not found,None,False,False
Elvek S.,$64,4.9,14,Not found,None,False,False
Afrim I.,$51.62,4.6,41,Not found,None,False,False
Roman S.,$53.68,Not found,Not found,Not found,None,True,False
Emil H.,$72.26,5.0,1,Not found,None,True,False
Terrel A.,$123.89,5.0,545,Not found,None,False,False
Juan E.,$129.05,4.9,55,Not found,None,False,False
Tj V.,$61.94,4.9,49,Not found,None,False,False
Lenur A.,$46.45,Not found,Not found,Not found,None,False,False
Thowhir U.,$46.45,Not found,Not found,Not found,None,False,False
Yurii Z.,$52.65,4.4,7,Not found,None,True,False
Carlens D.,$46.45,5.0,10,Not found,None,False,False
Andrei K.,$49.55,Not found,Not found,Not found,None,False,False
Gaith J.,$42.32,Not found,Not found,Not found,None,False,False
Juan C.,$46.45,Not found,Not found,Not found,None,False,False
Evgenii G.,$103.24,5.0,92,Not found,None,False,False
Matthew E.,$67.10,4.8,13,Not found,None,False,False
Roman L.,$54.71,4.7,12,Not found,None,False,False
Zachary A.,$82.59,4.7,82,Not found,None,False,False
Igor S.,$56.78,5.0,1,Not found,None,False,False
Shaikh A.,$83.62,Not found,Not found,Not found,None,False,False
Don W.,$165.18,4.7,19,Not found,None,True,False
Benjamin H.,$66.07,5.0,226,Not found,None,False,False
Ryskeldi Z.,$43.36,4.8,14,Not found,None,False,False
Dilshod A.,$56.78,4.9,47,Not found,None,True,False
Erdni M.,$36.13,4.7,80,Not found,None,False,False
Carlington B.,$154.86,3.6,5,Not found,None,True,False
Aivaz G.,$92.91,5.0,221,Not found,None,False,False
Naziah A.,$56.78,4.9,18,Not found,None,False,False
Pavlo S.,$87.75,4.9,153,Not found,None,False,False
Anatolii G.,$68.13,4.7,10,Not found,None,False,False
Dorji C.,$37.16,Not found,Not found,Not found,None,True,False
Isaiah S.,$56.78,5.0,44,Not found,None,False,False
Roman I.,$70.20,5.0,601,Not found,None,True,False
Asan M.,$41.29,Not found,Not found,Not found,None,False,False
Vicko M.,$41.29,5.0,2,Not found,None,False,False
