name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Andrei S.,$82.59,5.0,476,Not found,None,False,False
Terrel A.,$154.86,5.0,603,Not found,None,False,True
Nazarii O.,$62.97,5.0,212,Not found,None,False,True
Grigorii K.,$61.94,4.9,43,Not found,None,False,False
Russell B.,$85.69,5.0,2172,Not found,None,False,False
Makhomotshakir M.,$51.62,5.0,16,Not found,None,False,False
Danny B.,$64,5.0,24,Not found,None,True,False
ALEKSANDR K.,$67.10,5.0,85,Not found,None,False,False
Didier N.,$80.52,5.0,210,Not found,None,True,False
Alexander R.,$61.94,4.9,24,Not found,None,False,False
Mahendra S.,$78.46,5.0,1220,Not found,None,False,False
Gregory M.,$46.45,4.9,118,Not found,None,False,False
Igor Z.,$81.56,5.0,703,Not found,None,False,True
Cristian O.,$92.91,4.9,127,Not found,None,False,False
Artem P.,$77.43,5.0,54,Not found,None,True,False
