name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Bair K.,$92.91,5.0,53,Not found,None,True,True
Valentyn M.,$87.75,4.9,356,Not found,None,False,True
Antonio A.,$71.23,4.9,80,Not found,None,True,False
Aleksandr K.,$82.59,5.0,178,Not found,None,False,False
Denys R.,$72.26,4.9,19,Not found,None,False,False
Reed M.,$81.56,4.9,123,Not found,None,False,True
Andrey M.,$87.75,4.8,176,Not found,None,True,False
Andrea V.,$46.45,5.0,3,Not found,None,False,False
Oleksiy Alex R.,$48.52,4.9,104,Not found,None,False,False
Oleg S.,$56.78,5.0,3,Not found,None,True,False
Baron C.,$30.97,4.8,21,Not found,None,False,False
Victor S.,$87.75,4.8,31,Not found,None,True,False
Edwin B.,$47.49,Not found,Not found,Not found,None,False,False
Avi R.,$42.32,5.0,17,Not found,None,False,False
Jameel C.,$53.68,4.9,85,Not found,None,False,False
