name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Andrey M.,$92.91,4.9,142,Not found,None,True,False
Sergei P.,$80.52,5.0,202,Not found,None,False,False
Valentyn M.,$69.17,4.9,280,Not found,None,False,False
Victor S.,$50.58,5.0,4,Not found,None,False,False
Seymur D.,$77.43,5.0,18,Not found,None,False,False
Antonio A.,$86.72,4.9,65,Not found,None,False,False
Ilez E.,$51.62,5.0,8,Not found,None,False,False
Baron C.,$30.97,4.7,20,Not found,None,False,False
Li W.,$72.26,4.8,70,Not found,None,False,False
Zayn A.,$58.84,5.0,3,Not found,None,True,False
Avi R.,$37.16,5.0,12,Not found,None,False,False
Artem K.,$46.45,5.0,30,Not found,None,False,False
Danny Z.,$92.91,5.0,149,Not found,None,False,False
Tj V.,$58.84,4.9,49,Not found,None,False,False
Michael A.,$61.94,4.9,39,Not found,None,True,False
Alex E.,$61.94,5.0,1100,Not found,None,False,False
Eugene C.,$53.68,4.9,105,Not found,None,False,False
Maksim K.,$41.29,5.0,89,Not found,None,False,False
Benjamin H.,$73.30,5.0,226,Not found,None,False,False
Vitalii B.,$69.17,5.0,175,Not found,None,True,False
Akeem S.,$61.94,4.8,20,Not found,None,True,False
Alberto G.,$72.26,4.8,201,Not found,None,False,False
Erdni M.,$41.29,4.7,79,Not found,None,False,False
Oscar V.,$77.43,5.0,55,Not found,None,True,False
Amir D.,$58.84,5.0,48,Not found,None,False,False
Yerkebulan A.,$53.68,5.0,2,Not found,None,False,False
Jameel C.,$59.88,4.9,74,Not found,None,False,False
Chris B.,$66.07,4.6,25,Not found,None,False,False
Andrei S.,$66.07,5.0,28,Not found,None,False,False
Sergei K.,$87.75,5.0,549,Not found,None,False,False
Bruce F.,$82.59,4.9,92,Not found,None,False,False
Jobany N.,$56.78,5.0,9,Not found,None,False,False
Jasmine C.,$51.62,5.0,1,Not found,None,False,False
Tamerlan Z.,$59.88,5.0,100,Not found,None,False,False
Yurii Z.,$64,4.4,7,Not found,None,True,False
Don W.,$103.24,4.7,19,Not found,None,False,False
Vasyl K.,$36.13,5.0,11,Not found,None,False,False
Ilya T.,$53.68,5.0,6,Not found,None,False,False
Vahe C.,$72.26,4.9,284,Not found,None,False,False
Edward O.,$38.19,5.0,1,Not found,None,False,False
Patrick D.,$82.59,4.9,188,Not found,None,False,False
Kibaale M.,$41.29,5.0,2,Not found,None,False,False
Kadeem J.,$61.94,4.6,22,Not found,None,False,False
Rodney C.,$67.10,4.9,177,Not found,None,False,False
Christian  T.,$51.62,4.4,22,Not found,None,False,False
Desmond I.,$77.43,Not found,Not found,Not found,None,False,False
Emil H.,$103.24,5.0,1,Not found,None,False,False
Angel M.,$52.65,5.0,5,Not found,None,False,False
Irma V.,$53.68,Not found,Not found,Not found,None,False,False
Carlos S.,$72.26,5.0,120,Not found,None,False,False
Bayr G.,$46.45,Not found,Not found,Not found,None,False,False
Randolph B.,$41.29,4.7,3,Not found,None,False,False
Tyler C.,$46.45,Not found,Not found,Not found,None,False,False
Todd R.,$50.58,Not found,Not found,Not found,None,False,False
Corey B.,$47.49,Not found,Not found,Not found,None,False,False
Igor S.,$50.58,5.0,1,Not found,None,False,False
Benjamin B.,$61.94,Not found,Not found,Not found,None,False,False
Charles S.,$51.62,5.0,47,Not found,None,True,False
Jude A.,$51.62,5.0,22,Not found,None,False,False
Zachary A.,$61.94,4.7,82,Not found,None,False,False
Evgenii G.,$82.59,5.0,92,Not found,None,False,False
Brandon F.,$48.52,Not found,Not found,Not found,None,False,False
Fred E.,$82.59,5.0,1,Not found,None,False,False
Nilton Cesar L.,$118.72,5.0,45,Not found,None,False,False
Juan C.,$51.62,Not found,Not found,Not found,None,False,False
Andrei S.,$51.62,Not found,Not found,Not found,None,False,False
Khalil E.,$77.43,5.0,9,Not found,None,True,False
Ilirjan H.,$216.80,5.0,11,Not found,None,False,False
Carlington B.,$82.59,3.2,4,Not found,None,True,False
Stylianos K.,$82.59,4.9,1490,Not found,None,False,False
Brittany A.,$46.45,Not found,Not found,Not found,None,False,False
