name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Petr F.,$92.91,5.0,1990,Not found,None,False,False
Gregory K.,$82.59,5.0,315,Not found,None,False,False
Dmitrii B.,$78.46,5.0,506,Not found,None,False,False
Almaz A.,$56.78,5.0,63,Not found,None,False,False
Bair B.,$67.10,5.0,93,Not found,None,False,True
Michael C.,$80.52,4.9,1446,Not found,None,False,False
Vitalii B.,$82.59,5.0,157,Not found,None,False,True
Samuel F.,$87.75,5.0,18,Not found,None,False,False
Yuriy K.,$83.62,5.0,334,Not found,None,False,False
Balzhinima R.,$67.10,5.0,289,Not found,None,False,False
Andrei K.,$49.55,5.0,28,Not found,None,False,False
Roman I.,$74.33,5.0,574,Not found,None,True,True
Balzhin S.,$67.10,4.9,306,Not found,None,True,True
Dmitrii B.,$41.29,5.0,42,Not found,None,True,False
Oleksandr K.,$77.43,5.0,191,Not found,None,False,True
Lenur Y.,$49.55,4.9,105,Not found,None,False,False
Dmytro V.,$36.13,5.0,4,Not found,None,True,False
Aslan G.,$43.36,4.8,19,Not found,None,False,False
Vlad S.,$43.36,5.0,34,Not found,None,False,False
Sergei K.,$87.75,5.0,536,Not found,None,False,True
Anton C.,$57.81,4.6,41,Not found,None,False,False
Alex E.,$82.59,5.0,1081,Not found,None,False,True
Carlos S.,$77.43,5.0,113,Not found,None,True,False
Erdni M.,$56.78,4.9,69,Not found,None,False,False
Lutchi G.,$72.26,4.9,283,Not found,None,False,False
Aziz N.,$67.10,4.9,1464,Not found,None,False,False
MEIR M.,$37.16,5.0,1,Not found,None,False,False
Richie T.,$87.75,4.9,382,Not found,None,True,False
Kaussar B.,$36.13,4.2,17,Not found,None,True,False
Denis K.,$74.33,4.9,590,Not found,None,False,False
Viktor L.,$39.23,5.0,9,Not found,None,False,False
Oleksiy R.,$43.36,4.8,73,Not found,None,False,False
Omesh K.,$59.88,5.0,22,Not found,None,False,False
Alisher K.,$92.91,5.0,595,Not found,None,False,False
Jessica R.,$67.10,5.0,174,Not found,None,False,False
Maidar R.,$56.78,5.0,3,Not found,None,False,False
Edmond P.,$67.10,4.9,24,Not found,None,False,False
Kirill K.,$82.59,5.0,814,Not found,None,False,False
Pavlo S.,$77.43,4.9,130,Not found,None,False,False
Stanley C.,$60.91,4.9,218,Not found,None,False,False
Jovanni C.,$58.84,5.0,1,Not found,None,False,False
Dmitrii A.,$61.94,5.0,48,Not found,None,False,False
Chris B.,$71.23,4.6,23,Not found,None,False,False
Nikolay K.,$72.26,5.0,32,Not found,None,False,False
Roman E.,$41.29,5.0,1,Not found,None,False,False
Chance D.,$61.94,4.9,175,Not found,None,False,False
Aivaz G.,$72.26,4.9,199,Not found,None,False,False
Emil K.,$77.43,5.0,58,Not found,None,False,False
David M.,$64,5.0,38,Not found,None,True,False
Terrel A.,$123.89,5.0,530,Not found,None,False,True
Valentyn M.,$56.78,4.9,247,Not found,None,False,False
Antonio S.,$51.62,5.0,55,Not found,None,True,False
Denis D.,$51.62,5.0,290,Not found,None,False,False
Andrei S.,$76.39,5.0,340,Not found,None,False,False
Elvek S.,$61.94,4.8,13,Not found,None,False,False
Andrew H.,$39.23,Not found,Not found,Not found,None,False,False
Malik L.,$41.29,Not found,Not found,Not found,None,False,False
Yelnar N.,$49.55,5.0,17,Not found,None,False,False
Isaiah S.,$45.42,4.5,2,Not found,None,False,False
Raffi G.,$71.23,5.0,237,Not found,None,True,False
Rodney C.,$80.52,4.9,177,Not found,None,False,False
Peter K.,$45.42,5.0,4,Not found,None,False,False
Charles S.,$67.10,5.0,47,Not found,None,False,False
Iurii K.,$72.26,4.6,11,Not found,None,True,False
Ramzan U.,$56.78,4.9,14,Not found,None,False,False
Danny Z.,$82.59,5.0,141,Not found,None,False,False
Konstantin K.,$80.52,5.0,639,Not found,None,False,False
Gaby B.,$72.26,Not found,Not found,Not found,None,False,False
Konstantin S.,$67.10,5.0,72,Not found,None,False,False
Courtney L.,$51.62,Not found,Not found,Not found,None,False,False
James M.,$98.07,5.0,528,Not found,None,False,False
Shaun M.,$69.17,5.0,14,Not found,None,False,False
Timothy A.,$98.07,4.9,270,Not found,None,False,False
Khasandzhon S.,$61.94,5.0,2,Not found,None,False,False
Luis U.,$43.36,5.0,1,Not found,None,False,False
Konstantin T.,$134.21,5.0,2,Not found,None,False,False
Jeffrey R.,$41.29,4.8,335,Not found,None,False,False
Angel A.,$72.26,4.8,27,Not found,None,True,False
Abdullah A.,$41.29,5.0,6,Not found,None,False,False
Vandal L.,$37.16,Not found,Not found,Not found,None,True,False
Francisco R.,$41.29,Not found,Not found,Not found,None,False,False
Rusl K.,$61.94,4.8,33,Not found,None,False,False
Roneil M.,$74.33,4.7,133,Not found,None,True,False
Villi O.,$56.78,4.9,81,Not found,None,False,False
Franklin V.,$40.26,5.0,1,Not found,None,False,False
Aleksandr D.,$52.65,4.9,24,Not found,None,False,False
Luis D.,$67.10,4.6,10,Not found,None,False,False
Oleg S.,$84.65,4.9,258,Not found,None,False,False
