name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Sherzod K.,$77.77,5.0,466,Not found,None,False,False
Ivan F.,$90,5.0,57,Not found,None,False,False
Rinat R.,$86.66,5.0,500,Not found,None,False,False
Muhsin K.,$78.88,4.9,100,Not found,None,False,False
Aleksandr V.,$68.88,4.9,96,Not found,None,False,False
Roman K.,$80,5.0,490,Not found,None,False,False
Danzan A.,$72.22,5.0,82,Not found,None,False,False
Gregory K.,$88.88,5.0,691,Not found,None,False,False
Aleksandr D.,$58.88,4.9,18,Not found,None,False,False
Victor S.,$61.11,5.0,21,Not found,None,False,False
Oleg C.,$70,5.0,60,Not found,None,False,False
Firdavs A.,$57.77,4.9,26,Not found,None,False,False
Kirill K.,$77.77,5.0,972,Not found,None,False,False
Lamiia K.,$60,4.8,21,Not found,None,False,False
Brian S.,$55.55,5.0,18,Not found,None,False,False
Aleksandr O.,$77.77,5.0,160,Not found,None,False,True
Buyan D.,$127.77,5.0,713,Not found,None,False,False
Leonid B.,$55.55,5.0,174,Not found,None,False,False
Ilia B.,$57.77,5.0,55,Not found,None,False,False
Chingis A.,$50,4.9,327,Not found,None,False,False
John P.,$61.11,5.0,15,Not found,None,False,False
Oleksandr T.,$67.77,5.0,84,Not found,None,False,False
Ivan G.,$66.66,4.4,7,Not found,None,False,False
Andrei K.,$54.44,5.0,35,Not found,None,False,False
Konstantin K.,$80,5.0,753,Not found,None,False,False
Luis R.,$83.33,5.0,451,Not found,None,False,False
Brian W.,$55.55,5.0,9,Not found,None,False,False
Alisher K.,$100,5.0,888,Not found,None,False,False
Viktor F.,$60,5.0,134,Not found,None,False,False
Vitalii K.,$61.11,5.0,10,Not found,None,False,False
Alder B.,$38.88,5.0,4,Not found,None,False,False
Sergei K.,$100,5.0,572,Not found,None,False,False
Sanzhar U.,$66.66,5.0,8,Not found,None,False,False
Raman K.,$68.88,4.9,75,Not found,None,False,False
Sergei R.,$50,5.0,161,Not found,None,False,False
Chingis Z.,$72.22,5.0,9,Not found,None,False,False
Dmytro T.,$66.66,5.0,62,Not found,None,False,False
Petr F.,$100,5.0,2261,Not found,None,False,False
Terrel A.,$155.55,5.0,577,Not found,None,False,True
Mike S.,$100,4.9,270,Not found,None,False,False
Joshua B.,$41.11,4.0,5,Not found,None,True,False
Nazarii O.,$53.33,5.0,122,Not found,None,False,False
Aarat D.,$44.44,5.0,2,Not found,None,False,False
Mehdi A.,$91.11,4.9,146,Not found,None,False,False
Iryn B.,$66.66,5.0,12,Not found,None,False,False
Brandon M.,$53.33,4.9,96,Not found,None,False,False
Jeffrey R.,$61.11,4.8,359,Not found,None,True,False
Dennis K.,$60,5.0,25,Not found,None,False,False
Randolph H.,$144.44,4.9,703,Not found,None,False,True
Zain H.,$55.55,4.3,6,Not found,None,False,False
Aleksandr L.,$55.55,4.9,26,Not found,None,False,False
Kenneth P.,$66.66,4.9,463,Not found,None,False,False
Solbon O.,$56.66,5.0,4,Not found,None,False,False
Volodymyr K.,$72.22,5.0,25,Not found,None,False,False
Andrey R.,$55.55,5.0,44,Not found,None,False,False
Viktor N.,$50,4.7,78,Not found,None,False,False
Fernando G.,$50,4.9,72,Not found,None,False,False
Vasyl N.,$50,5.0,36,Not found,None,True,False
Max S.,$45.55,5.0,1,Not found,None,False,False
Valentyn M.,$93.33,4.9,356,Not found,None,False,False
Dmitrii B.,$66.66,5.0,63,Not found,None,False,False
Leonardo T.,$40,Not found,Not found,Not found,None,False,False
Davit K.,$34.44,5.0,1,Not found,None,False,False
Greg M.,$94.44,5.0,1042,Not found,None,False,False
Elmar S.,$55.55,5.0,4,Not found,None,True,False
Kevin H.,$57.77,5.0,3,Not found,None,False,False
Jackson J.,$66.66,4.4,29,Not found,None,False,False
Aleksandr D.,$61.11,4.8,132,Not found,None,False,False
Ralph O.,$40,Not found,Not found,Not found,None,False,False
Isaac F.,$43.33,Not found,Not found,Not found,None,False,False
Chingiz R.,$42.22,5.0,1,Not found,None,True,False
Rusl K.,$77.77,4.9,108,Not found,None,False,False
Erik G.,$67.77,4.7,35,Not found,None,True,False
Jameel C.,$60,4.9,85,Not found,None,False,False
Juan A.,$40,Not found,Not found,Not found,None,False,False
Bob N.,$66.66,4.9,41,Not found,None,True,False
Aleksandr B.,$50,5.0,5,Not found,None,False,False
Matthew  F.,$55.55,5.0,3,Not found,None,False,False
Michael S.,$56.66,Not found,Not found,Not found,None,False,False
Dilshod E.,$66.66,4.9,107,Not found,None,False,False
Nursultan A.,$53.33,5.0,6,Not found,None,True,False
Anton M.,$41.11,Not found,Not found,Not found,None,True,False
Viktor R.,$48.88,5.0,190,Not found,None,True,False
Mehroj Q.,$55.55,5.0,1,Not found,None,True,False
Oleg U.,$77.77,5.0,37,Not found,None,False,False
Kaliopi F.,$61.11,Not found,Not found,Not found,None,False,False
Jorge O.,$47.77,5.0,1,Not found,None,True,False
Pavel K.,$58.88,Not found,Not found,Not found,None,True,False
Bryan S.,$38.88,5.0,3,Not found,None,True,False
Konstantin S.,$71.11,5.0,96,Not found,None,True,False
Kadeem J.,$55.55,4.6,22,Not found,None,False,False
Norman D.,$53.33,4.8,58,Not found,None,True,False
Emilson V.,$43.33,Not found,Not found,Not found,None,False,False
Oleksiy Alex R.,$61.11,4.9,104,Not found,None,False,False
Fedir B.,$44.44,5.0,6,Not found,None,True,False
Jay H.,$55.55,Not found,Not found,Not found,None,False,False
Ihar K.,$43.33,5.0,1,Not found,None,False,False
Keith C.,$55.55,4.5,4,Not found,None,False,False
An K.,$62.22,4.9,75,Not found,None,False,False
Zhaiyk Z.,$41.11,Not found,Not found,Not found,None,True,False
Vadim B.,$45.55,Not found,Not found,Not found,None,False,False
Devine L.,$66.66,5.0,9,Not found,None,False,False
Grygorii K.,$66.66,4.9,9,Not found,None,False,False
Maksim K.,$44.44,5.0,162,Not found,None,False,False
Leo R.,$63.33,5.0,9,Not found,None,True,False
Mustafa A.,$45.55,Not found,Not found,Not found,None,False,False
Sergei S.,$44.44,Not found,Not found,Not found,None,True,False
Brian A.,$61.11,4.4,7,Not found,None,False,False
Johnattan A.,$44.44,4.9,311,Not found,None,True,False
Alex B.,$66.66,5.0,94,Not found,None,False,False
Aleksei F.,$66.66,4.8,51,Not found,None,False,False
Nozimbek B.,$68.88,4.7,35,Not found,None,False,False
MERGEN A.,$72.22,5.0,19,Not found,None,False,False
LONG J.,$77.77,5.0,198,Not found,None,False,False
Ricardo E.,$66.66,4.9,50,Not found,None,True,False
Yuri Z.,$100,5.0,1612,Not found,None,False,False
William E.,$75.55,4.6,10,Not found,None,False,False
Karl M.,$47.77,5.0,11,Not found,None,False,False
Ihor T.,$71.11,4.9,22,Not found,None,False,False
Kenneth T.,$50,4.4,21,Not found,None,False,False
Balzhinima R.,$94.44,5.0,313,Not found,None,False,False
ALDAR T.,$88.88,5.0,15,Not found,None,False,False
Bruce F.,$100,4.9,127,Not found,None,False,False
Carlos V.,$36.66,Not found,Not found,Not found,None,False,False
Adam K.,$58.88,4.9,35,Not found,None,False,False
Orkhan G.,$53.33,5.0,5,Not found,None,True,False
Tamerlan Z.,$65.55,5.0,101,Not found,None,False,False
Akeem S.,$66.66,4.9,31,Not found,None,True,False
Reed M.,$70,4.9,123,Not found,None,False,False
Jairo M.,$74.44,4.9,258,Not found,None,False,False
Sergey M.,$64.44,5.0,52,Not found,None,False,False
Adil A.,$45.55,Not found,Not found,Not found,None,False,False
Daniel T.,$54.44,5.0,1,Not found,None,False,False
Josh P.,$61.11,5.0,10,Not found,None,False,False
Danil S.,$77.77,5.0,14,Not found,None,False,False
Nick R.,$60,5.0,10,Not found,None,False,False
Oleg K.,$38.88,5.0,1,Not found,None,False,False
Timur Y.,$133.33,5.0,16,Not found,None,False,False
Luis N.,$55.55,Not found,Not found,Not found,None,True,False
Eddi J.,$88.88,5.0,19,Not found,None,True,False
Andrei S.,$82.22,5.0,444,Not found,None,False,False
Volodymyr B.,$100,5.0,67,Not found,None,False,False
Alfredo C.,$48.88,5.0,5,Not found,None,False,False
Dane H.,$61.11,3.0,2,Not found,None,False,False
Bair B.,$122.22,5.0,4,Not found,None,False,False
Obawole O.,$41.11,5.0,6,Not found,None,True,False
Pavel S.,$65.55,4.9,79,Not found,None,False,False
Julian R.,$42.22,Not found,Not found,Not found,None,False,False
Shakira R.,$44.44,Not found,Not found,Not found,None,True,False
Santiago D.,$40,Not found,Not found,Not found,None,True,False
Aleksandr K.,$83.33,5.0,178,Not found,None,False,False
Nikita R.,$77.77,5.0,44,Not found,None,False,False
Juan C.,$44.44,Not found,Not found,Not found,None,True,False
Aider K.,$44.44,5.0,5,Not found,None,True,False
Dmitrii K.,$74.44,4.9,278,Not found,None,False,False
Don W.,$133.33,4.7,19,Not found,None,True,False
Romelo J.,$50,Not found,Not found,Not found,None,True,False
Benjamin B.,$50,3.0,1,Not found,None,True,False
Roman C.,$88.88,4.9,267,Not found,None,False,False
Mikhail S.,$72.22,4.9,75,Not found,None,False,False
Balzhinima A.,$100,5.0,6,Not found,None,False,False
Vahe C.,$72.22,4.9,301,Not found,None,False,True
Ivan I.,$83.33,5.0,10,Not found,None,False,False
Roman A.,$37.77,4.9,574,Not found,None,True,True
Andrei S.,$88.88,5.0,44,Not found,None,False,False
Yerlan T.,$66.66,4.9,283,Not found,None,True,True
Sobir S.,$78.88,5.0,429,Not found,None,False,True
Damion H.,$51.11,Not found,Not found,Not found,None,False,False
Uwami F.,$56.66,Not found,Not found,Not found,None,True,False
German B.,$105.55,5.0,3,Not found,None,False,False
Evgenii D.,$77.77,5.0,565,Not found,None,False,True
Marcos P.,$88.88,5.0,3,Not found,None,True,False
Kendall S.,$45.55,5.0,4,Not found,None,False,False
Ajet B.,$55.55,4.7,39,Not found,None,False,False
Matthew M.,$72.22,5.0,3,Not found,None,False,False
Chev F.,$77.77,5.0,4,Not found,None,False,True
Adam U.,$55.55,Not found,Not found,Not found,None,True,False
Denys K.,$83.33,4.8,22,Not found,None,False,False
Cristian O.,$100,4.9,126,Not found,None,False,False
Pedro D.,$66.66,5.0,11,Not found,None,True,False
Sergei G.,$66.66,5.0,283,Not found,None,False,True
Vitalii D.,$45.55,Not found,Not found,Not found,None,False,False
Almaz A.,$72.22,5.0,116,Not found,None,False,True
Vladislav L.,$83.33,5.0,5,Not found,None,False,False
Victor S.,$111.11,4.8,31,Not found,None,True,False
Noakh T.,$55.55,4.8,61,Not found,None,False,False
Brendan P.,$138.88,4.9,32,Not found,None,False,False
Irakli K.,$72.22,5.0,297,Not found,None,False,True
Andrei K.,$52.22,5.0,1,Not found,None,False,False
Bulat N.,$83.33,5.0,3,Not found,None,False,False
Maxim O.,$77.77,5.0,2,Not found,None,True,False
Merdan L.,$144.44,4.9,372,Not found,None,False,False
Samuel B.,$91.11,Not found,Not found,Not found,None,True,False
Denis N.,$66.66,5.0,2,Not found,None,False,False
Vasyl B.,$100,4.9,21,Not found,None,False,False
Alexandro L.,$76.66,4.8,29,Not found,None,False,False
Shaikh A.,$133.33,5.0,9,Not found,None,False,False
Aleksandr T.,$53.33,5.0,6,Not found,None,True,False
Eduardo C.,$68.88,4.9,60,Not found,None,False,False
Chance D.,$72.22,4.9,238,Not found,None,False,True
Brandon P.,$66.66,4.9,41,Not found,None,False,False
Alexander R.,$61.11,4.9,21,Not found,None,False,False
Anton F.,$77.77,5.0,2,Not found,None,True,False
Stepan B.,$77.77,5.0,281,Not found,None,True,True
Vitalii I.,$105.55,5.0,244,Not found,None,False,True
Lev S.,$75.55,5.0,4,Not found,None,False,False
Roman S.,$56.66,Not found,Not found,Not found,None,True,False
