name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Terrel A.,$123.89,5.0,530,Not found,None,False,True
Paul J.,$43.36,5.0,9,Not found,None,False,False
Roman C.,$72.26,4.9,174,Not found,None,False,False
Anton Z.,$62.97,5.0,173,Not found,None,False,True
Alex E.,$74.33,5.0,1081,Not found,None,False,True
Randy T.,$59.88,5.0,19,Not found,None,False,False
Andrei K.,$55.75,5.0,28,Not found,None,False,False
Nikolay K.,$62.97,5.0,32,Not found,None,False,False
Sobir S.,$79.49,5.0,318,Not found,None,False,False
Raffi G.,$67.10,5.0,237,Not found,None,False,False
Bilikto B.,$51.62,5.0,36,Not found,None,False,False
Valentyn M.,$56.78,4.9,247,Not found,None,False,False
Aziz N.,$67.10,4.9,1464,Not found,None,False,True
Michael S.,$52.65,5.0,2,Not found,None,False,False
Konstantin K.,$78.46,5.0,639,Not found,None,False,False
Yuriy F.,$59.88,4.9,392,Not found,None,False,False
Lenur Y.,$46.45,4.9,105,Not found,None,False,False
Roman I.,$76.39,5.0,574,Not found,None,True,False
Yelnar N.,$61.94,5.0,17,Not found,None,False,False
Yerlan T.,$62.97,4.9,211,Not found,None,False,False
Aivaz G.,$82.59,4.9,199,Not found,None,False,False
Artem P.,$61.94,5.0,15,Not found,None,False,False
Barrington F.,$76.39,5.0,339,Not found,None,False,False
Jhonatan M.,$70.20,5.0,1,Not found,None,False,False
Balzhin S.,$61.94,4.9,306,Not found,None,True,False
Richie T.,$87.75,4.9,382,Not found,None,False,False
Andre D.,$53.68,5.0,2,Not found,None,False,False
Ivan P.,$82.59,5.0,13,Not found,None,True,False
Carlington B.,$72.26,3.5,2,Not found,None,True,False
Sorbon Q.,$41.29,Not found,Not found,Not found,None,True,False
Alexander L.,$82.59,5.0,32,Not found,None,False,False
Suren Z.,$67.10,5.0,5,Not found,None,True,False
Roman P.,$103.24,Not found,Not found,Not found,None,False,False
Jean Y.,$123.89,5.0,2,Not found,None,False,False
Artur V.,$206.48,Not found,Not found,Not found,None,False,False
Igor Z.,$84.65,5.0,615,Not found,None,False,False
Carlos M.,$75.36,4.9,35,Not found,None,True,False
Yaroslav U.,$59.88,5.0,1,Not found,None,False,False
Arnett D.,$55.75,4.8,11,Not found,None,False,False
Timothy A.,$103.24,4.9,270,Not found,None,False,False
Aleksandr D.,$72.26,4.9,24,Not found,None,False,False
Kadeem J.,$57.81,4.6,22,Not found,None,False,False
Jeffrey R.,$72.26,4.8,335,Not found,None,False,False
Timur I.,$67.10,5.0,75,Not found,None,False,False
Eliza Z.,$51.62,5.0,1,Not found,None,False,False
Chris B.,$61.94,4.6,23,Not found,None,False,False
Oleg S.,$78.46,4.9,258,Not found,None,False,False
Oscar V.,$77.43,5.0,55,Not found,None,True,False
Ravil M.,$98.07,5.0,121,Not found,None,False,False
Konstantin S.,$67.10,5.0,72,Not found,None,False,False
Sheldon M.,$61.94,3.1,7,Not found,None,True,False
Elvek S.,$67.10,4.8,13,Not found,None,True,False
Dustin P.,$50.58,Not found,Not found,Not found,None,False,False
Bohdan S.,$46.45,Not found,Not found,Not found,None,False,False
Deven G.,$53.68,Not found,Not found,Not found,None,False,False
Gregory M.,$67.10,4.8,18,Not found,None,False,False
Sergei P.,$67.10,5.0,2,Not found,None,False,False
Alex M.,$55.75,5.0,67,Not found,None,True,False
Denis K.,$61.94,4.9,591,Not found,None,False,False
Danny Z.,$82.59,5.0,141,Not found,None,False,False
Franklin P.,$56.78,Not found,Not found,Not found,None,False,False
Konstantin K.,$72.26,5.0,21,Not found,None,True,False
Carlens D.,$46.45,5.0,9,Not found,None,False,False
Juan E.,$98.07,4.9,55,Not found,None,False,False
