name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Michael C.,$82.59,4.9,1569,Not found,None,False,False
Petr F.,$92.91,5.0,2100,Not found,None,False,True
Aleks S.,$57.81,4.9,64,Not found,None,False,False
Artem K.,$57.81,5.0,87,Not found,None,False,False
Gregory K.,$82.59,5.0,409,Not found,None,False,True
Viktor R.,$57.81,5.0,69,Not found,None,False,False
Dmitrii B.,$77.43,5.0,623,Not found,None,False,False
Eduard B.,$87.75,5.0,527,Not found,None,False,True
Eduard V.,$51.62,4.8,24,Not found,None,False,False
Yuri Z.,$92.91,5.0,1461,Not found,None,False,True
Yuriy K.,$79.49,5.0,353,Not found,None,False,False
SERHII S.,$67.10,5.0,97,Not found,None,False,False
Abrorjon A.,$61.94,5.0,34,Not found,None,False,False
Ivan O.,$41.29,5.0,59,Not found,None,True,False
Stylianos K.,$84.65,4.9,1516,Not found,None,False,False
Vicko M.,$40.26,5.0,7,Not found,None,False,False
Oleksandr K.,$77.43,5.0,209,Not found,None,False,True
Viktor L.,$47.49,5.0,46,Not found,None,False,False
Bair B.,$61.94,5.0,115,Not found,None,False,False
Artur A.,$30.97,5.0,1,Not found,None,False,False
Greg M.,$81.56,5.0,1010,Not found,None,False,True
Kirill K.,$82.59,5.0,863,Not found,None,False,False
Ilia M.,$82.59,5.0,63,Not found,None,False,False
Abraham P.,$53.68,4.8,24,Not found,None,False,False
Ilez E.,$42.32,5.0,12,Not found,None,False,False
Aleksandr D.,$51.62,5.0,67,Not found,None,False,False
Sergei G.,$72.26,5.0,273,Not found,None,False,True
Konstantin K.,$71.23,5.0,667,Not found,None,False,False
Valentyn M.,$56.78,4.9,294,Not found,None,False,False
Jobany N.,$56.78,5.0,11,Not found,None,False,False
Denys A.,$51.62,5.0,1,Not found,None,True,False
Carlos S.,$67.10,5.0,121,Not found,None,True,False
Ben G.,$30.97,3.7,4,Not found,None,False,False
Vincent R.,$39.23,5.0,28,Not found,None,False,False
Edward O.,$29.94,5.0,1,Not found,None,False,False
Aiur Z.,$76.39,5.0,20,Not found,None,False,True
Aslamjon H.,$41.29,5.0,21,Not found,None,False,False
Ruslan S.,$67.10,5.0,19,Not found,None,False,False
Ventura V.,$41.29,5.0,3,Not found,None,True,False
Victor C.,$29.94,5.0,1,Not found,None,False,False
Viktor N.,$41.29,4.8,63,Not found,None,False,False
Andrew L.,$66.07,5.0,264,Not found,None,False,False
Thaddeus N.,$40.26,5.0,6,Not found,None,False,False
Sergei R.,$43.36,4.9,113,Not found,None,False,False
Rufat I.,$51.62,4.7,16,Not found,None,False,False
Aziz N.,$67.10,4.9,1513,Not found,None,False,False
Youssof S.,$44.39,5.0,6,Not found,None,False,False
Jessica R.,$67.10,5.0,195,Not found,None,False,False
Isaiah S.,$61.94,5.0,51,Not found,None,False,False
Roman I.,$74.33,5.0,613,Not found,None,False,False
Ihor D.,$25.81,5.0,6,Not found,None,False,False
Sergei S.,$62.97,5.0,18,Not found,None,False,False
Bruce F.,$82.59,4.9,96,Not found,None,False,False
Melvin M.,$51.62,5.0,11,Not found,None,True,False
Roman A.,$82.59,4.9,508,Not found,None,False,False
Timothy M.,$66.07,5.0,30,Not found,None,False,False
Emil K.,$75.36,5.0,58,Not found,None,False,False
Nicholas D.,$36.13,Not found,Not found,Not found,None,False,False
Mahendra B.,$87.75,4.9,349,Not found,None,False,False
Segundo T.,$42.32,Not found,Not found,Not found,None,False,False
Giovanni C.,$36.13,4.9,29,Not found,None,False,False
Yelfry S.,$46.45,5.0,2,Not found,None,False,False
Ajet B.,$41.29,5.0,8,Not found,None,False,False
Ramzan U.,$61.94,4.9,14,Not found,None,False,False
Antonio S.,$51.62,5.0,59,Not found,None,True,False
Ryskeldi Z.,$53.68,4.9,41,Not found,None,False,False
Rehani S.,$41.29,5.0,6,Not found,None,True,False
Kirill B.,$77.43,5.0,246,Not found,None,False,False
OLEKSII Y.,$36.13,Not found,Not found,Not found,None,False,False
David M.,$64,5.0,42,Not found,None,True,False
Abdullah A.,$47.49,4.9,12,Not found,None,True,False
Orkhan G.,$39.23,5.0,3,Not found,None,False,False
