name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Andrei S.,$82.59,5.0,389,Not found,None,False,True
Max I.,$84.65,5.0,794,Not found,None,False,False
Russell B.,$87.75,5.0,2078,Not found,None,False,False
Mahendra S.,$87.75,5.0,1100,Not found,None,False,True
Anton Z.,$51.62,5.0,203,Not found,None,False,False
Pavel N.,$61.94,5.0,452,Not found,None,False,False
Alisher K.,$103.24,5.0,745,Not found,None,False,True
Dilshod E.,$50.58,4.9,32,Not found,None,False,False
Liubomyr K.,$36.13,5.0,1,Not found,None,True,False
Dmitrii S.,$92.91,5.0,591,Not found,None,False,False
An K.,$56.78,4.9,26,Not found,None,False,False
Yelfry S.,$51.62,5.0,5,Not found,None,False,False
Igor Z.,$85.69,5.0,662,Not found,None,False,True
David M.,$60.91,5.0,44,Not found,None,True,False
Dmytro T.,$60.91,5.0,57,Not found,None,False,False
Evgenii D.,$69.17,5.0,500,Not found,None,False,False
Roman A.,$77.43,4.9,524,Not found,None,False,False
Yerlan T.,$72.26,4.9,255,Not found,None,True,False
Gregory M.,$46.45,4.9,116,Not found,None,False,False
Anton G.,$29.94,5.0,14,Not found,None,False,False
Maksim P.,$58.84,5.0,16,Not found,None,False,False
Aivaz G.,$84.65,5.0,252,Not found,None,False,False
Danny Z.,$51.62,5.0,153,Not found,None,False,False
Adam G.,$51.62,4.7,14,Not found,None,False,False
Irakli K.,$59.88,5.0,206,Not found,None,False,False
Ihor I.,$43.36,Not found,Not found,Not found,None,False,False
Vlad T.,$41.29,Not found,Not found,Not found,None,False,False
Raman K.,$70.20,4.9,58,Not found,None,False,False
Igor B.,$61.94,5.0,8,Not found,None,True,False
Amir D.,$56.78,4.9,52,Not found,None,False,False
Sergei G.,$67.10,5.0,255,Not found,None,False,False
Christian  T.,$51.62,4.5,36,Not found,None,False,False
Roman C.,$62.97,4.9,226,Not found,None,False,False
Erik G.,$58.84,4.7,34,Not found,None,True,False
Dane H.,$48.52,3.0,2,Not found,None,False,False
Paul K.,$57.81,4.9,333,Not found,None,False,False
Roman D.,$42.32,5.0,5,Not found,None,False,False
Benjamin M.,$80.52,4.8,139,Not found,None,True,False
Nick R.,$41.29,5.0,6,Not found,None,True,False
