name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Erzhan K.,$165.18,5.0,1709,Not found,None,False,True
AIUR T.,$118.72,5.0,320,Not found,None,False,False
Bair B.,$113.56,5.0,591,Not found,None,False,False
German B.,$108.40,5.0,1009,Not found,None,False,False
Aleksandr B.,$123.89,5.0,204,Not found,None,False,False
Dmitrii A.,$81.56,5.0,399,Not found,None,False,False
Alex K.,$69.17,5.0,123,Not found,None,False,False
Ilgam M.,$77.43,5.0,145,Not found,None,False,False
Volodymyr K.,$84.65,5.0,213,Not found,None,False,True
Aleksandr T.,$82.59,5.0,741,Not found,None,False,False
TIMUR G.,$67.10,5.0,55,Not found,None,False,False
Bulat N.,$103.24,5.0,637,Not found,None,False,False
VLAD B.,$79.49,5.0,1129,Not found,None,False,False
Lachin M.,$98.07,5.0,873,Not found,None,False,False
Jackson J.,$87.75,4.8,567,Not found,None,False,False
