name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Andrei S.,$82.59,5.0,444,Not found,None,False,False
Grigorii K.,$41.29,5.0,26,Not found,None,False,False
Sergei G.,$67.10,5.0,283,Not found,None,False,False
Mahendra S.,$72.26,5.0,1174,Not found,None,False,True
Jeffrey R.,$54.71,4.8,359,Not found,None,True,False
Terrel A.,$144.53,5.0,577,Not found,None,False,False
Dilshod E.,$61.94,4.9,107,Not found,None,False,False
Sorbon Q.,$67.10,5.0,23,Not found,None,True,False
Dmitrii S.,$103.24,5.0,683,Not found,None,False,True
Anton Z.,$75.36,5.0,273,Not found,None,False,False
Roman A.,$82.59,4.9,574,Not found,None,False,False
Nazarii O.,$51.62,5.0,122,Not found,None,False,False
Roger C.,$66.07,4.9,266,Not found,None,True,False
Vasyl N.,$53.68,5.0,36,Not found,None,True,False
