name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Sherzod K.,$90,5.0,439,Not found,None,False,False
Ivan F.,$90,5.0,50,Not found,None,False,False
Rinat R.,$85.55,5.0,498,Not found,None,False,False
Muhsin K.,$82.22,4.9,94,Not found,None,False,False
Aleksandr V.,$63.33,4.9,91,Not found,None,False,False
Anton B.,$70,5.0,35,Not found,None,False,False
Roman K.,$80,5.0,486,Not found,None,False,False
Aleksandr D.,$58.88,4.9,18,Not found,None,False,False
Danzan A.,$88.88,5.0,78,Not found,None,False,False
Gregory K.,$88.88,5.0,683,Not found,None,False,False
Aleksandr O.,$88.88,5.0,157,Not found,None,False,True
Chingis A.,$61.11,4.9,323,Not found,None,False,False
Buyan D.,$127.77,5.0,711,Not found,None,False,False
Ivan G.,$63.33,4.4,7,Not found,None,False,False
Ilia B.,$57.77,5.0,54,Not found,None,False,False
