name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Denis P.,$87.75,5.0,390,Not found,None,True,False
Alisher K.,$92.91,5.0,745,Not found,None,False,True
Abraham P.,$55.75,4.9,41,Not found,None,False,False
Danzan A.,$42.32,5.0,7,Not found,None,False,False
Paul K.,$77.43,4.9,333,Not found,None,False,False
Pavel N.,$61.94,5.0,452,Not found,None,False,False
Aivaz G.,$72.26,5.0,252,Not found,None,False,True
Barrington F.,$67.10,5.0,366,Not found,None,False,False
Ivan K.,$38.19,5.0,29,Not found,None,False,False
Bulat B.,$46.45,5.0,51,Not found,None,False,False
Sergei G.,$72.26,5.0,255,Not found,None,False,False
Dilshod E.,$51.62,4.9,32,Not found,None,False,False
Stephen C.,$62.97,4.9,127,Not found,None,False,False
Aleksandr K.,$46.45,5.0,37,Not found,None,False,False
Kirill K.,$61.94,5.0,868,Not found,None,True,False
VLADISLAV E.,$41.29,5.0,16,Not found,None,False,False
Alberto G.,$54.71,4.8,212,Not found,None,False,False
Sobir S.,$77.43,5.0,369,Not found,None,False,True
Christian  T.,$41.29,4.5,36,Not found,None,False,False
Max I.,$87.75,5.0,794,Not found,None,False,False
Aleksandr B.,$51.62,4.7,23,Not found,None,False,False
Sorbon Q.,$41.29,5.0,6,Not found,None,True,False
Dmytro T.,$72.26,5.0,57,Not found,None,False,False
Konstantin S.,$67.10,5.0,87,Not found,None,True,False
Isaiah S.,$68.13,5.0,61,Not found,None,False,False
Danila S.,$51.62,4.7,10,Not found,None,True,False
Andrey R.,$62.97,5.0,26,Not found,None,False,False
Oleksiy R.,$39.23,4.8,85,Not found,None,False,False
Aiur G.,$57.81,4.9,93,Not found,None,False,False
Michael A.,$61.94,4.9,44,Not found,None,True,False
An K.,$51.62,4.9,26,Not found,None,False,False
Amir D.,$56.78,4.9,52,Not found,None,False,False
Erik G.,$51.62,4.7,34,Not found,None,True,False
Viktor F.,$70.20,5.0,124,Not found,None,False,False
Brian D.,$51.62,5.0,2,Not found,None,False,False
Denys B.,$41.29,4.7,18,Not found,None,False,False
Konstantin K.,$77.43,5.0,683,Not found,None,False,False
Roman C.,$66.07,4.9,226,Not found,None,False,False
Jeffrey R.,$55.75,4.8,351,Not found,None,False,False
Kadeem J.,$54.71,4.6,22,Not found,None,False,False
Alex V.,$37.16,5.0,3,Not found,None,False,False
David M.,$61.94,5.0,44,Not found,None,True,False
Roman M.,$61.94,4.9,217,Not found,None,False,False
Joshua B.,$42.32,5.0,1,Not found,None,False,False
Vahe C.,$72.26,4.9,286,Not found,None,False,False
Dmitrii B.,$49.55,5.0,61,Not found,None,False,False
Vladimir I.,$98.07,5.0,948,Not found,None,True,False
Peter B.,$75.36,4.9,370,Not found,None,False,False
Danny Z.,$51.62,5.0,153,Not found,None,False,False
ALEKSANDR K.,$56.78,5.0,26,Not found,None,False,False
Jameel C.,$64,4.9,81,Not found,None,False,False
Roman D.,$41.29,5.0,5,Not found,None,False,False
Merdan S.,$41.29,4.0,2,Not found,None,False,False
Pedro M.,$55.75,4.6,120,Not found,None,False,False
Ben G.,$30.97,5.0,2,Not found,None,False,False
Jessica R.,$61.94,5.0,202,Not found,None,False,False
Richard N.,$81.56,5.0,576,Not found,None,False,False
Li W.,$70.20,4.8,71,Not found,None,False,False
Elvek S.,$61.94,4.9,16,Not found,None,True,False
Vlad T.,$40.26,Not found,Not found,Not found,None,False,False
Carlens D.,$41.29,5.0,10,Not found,None,False,False
Deandre S.,$39.23,Not found,Not found,Not found,None,False,False
Andrei S.,$60.91,5.0,33,Not found,None,False,False
Oleksandr K.,$69.17,5.0,214,Not found,None,False,False
Sergey M.,$64,5.0,51,Not found,None,False,False
Ruslan S.,$56.78,5.0,45,Not found,None,False,False
Aleksei F.,$67.10,4.8,51,Not found,None,False,False
Giorgi P.,$39.23,5.0,5,Not found,None,False,False
Madiyar T.,$37.16,Not found,Not found,Not found,None,False,False
Evgenii B.,$39.23,5.0,1,Not found,None,True,False
Dan A.,$67.10,5.0,93,Not found,None,False,False
Akeem S.,$67.10,4.8,25,Not found,None,False,False
Bilikto B.,$77.43,4.9,178,Not found,None,False,False
Raman K.,$65.04,4.9,58,Not found,None,False,False
Jose M.,$59.88,5.0,242,Not found,None,True,False
Tamerlan Z.,$59.88,5.0,101,Not found,None,False,False
Carlos M.,$77.43,4.9,38,Not found,None,False,False
Dimitri M.,$34.06,Not found,Not found,Not found,None,False,False
Jerome M.,$36.13,Not found,Not found,Not found,None,False,False
Fabio G.,$67.10,5.0,13,Not found,None,False,False
Artem K.,$46.45,5.0,2,Not found,None,True,False
Ezekiel W.,$48.52,5.0,6,Not found,None,False,False
