name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,tv_mounting_tasks,overall_mounting_tasks,two_hour_minimum,elite_status
Beligto D.,$108.40,5.0,802,Not found,None,537,1459,False,False
Aleksandr B.,$134.21,5.0,233,Not found,None,571,537,False,False
AIUR T.,$123.89,5.0,361,Not found,None,613,678,False,True
AIUR B.,$129.05,5.0,712,Not found,None,1420,1400,False,False
Dmitrii A.,$92.91,5.0,431,Not found,None,491,963,False,True
Eugene B.,$98.07,5.0,508,Not found,None,466,942,False,False
Volodymyr K.,$87.75,5.0,240,Not found,None,508,525,False,True
Aleksandr Z.,$92.91,5.0,197,Not found,None,445,None,False,False
Dmitrii P.,$87.75,4.9,234,Not found,None,668,664,True,False
Bair B.,$123.89,5.0,664,Not found,None,593,1022,False,True
Aleksandr T.,$123.89,5.0,781,Not found,None,677,1815,False,False
Alex K.,$87.75,5.0,166,Not found,None,293,None,False,False
Beligto A.,$129.05,5.0,844,Not found,None,443,1887,False,True
Igor P.,$87.75,5.0,1207,Not found,None,1506,2275,False,False
Sergei G.,$92.91,5.0,813,Not found,None,525,1823,False,True
