name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Andrei S.,$82.59,5.0,423,Not found,None,False,False
Ivan N.,$36.13,4.7,15,Not found,None,True,False
Anton Z.,$70.20,5.0,257,Not found,None,False,False
Sergei G.,$65.04,5.0,275,Not found,None,False,False
An K.,$64,5.0,57,Not found,None,True,False
Max I.,$82.59,5.0,847,Not found,None,False,False
ALEKSANDR K.,$46.45,5.0,32,Not found,None,False,False
Sorbon Q.,$51.62,5.0,11,Not found,None,False,False
Dmitrii S.,$103.24,5.0,645,Not found,None,False,True
Grigorii K.,$25.81,5.0,1,Not found,None,False,False
Artem P.,$74.33,5.0,88,Not found,None,False,False
Stephen C.,$70.20,4.9,139,Not found,None,True,False
Aivaz G.,$72.26,5.0,269,Not found,None,False,False
David M.,$70.20,5.0,50,Not found,None,False,False
Giorgi P.,$51.62,5.0,8,Not found,None,True,False
Marc S.,$62.97,4.9,153,Not found,None,False,False
Seth M.,$57.81,5.0,135,Not found,None,False,False
Irakli K.,$61.94,5.0,261,Not found,None,False,False
Artem P.,$56.78,5.0,13,Not found,None,True,False
Raman K.,$68.13,4.9,68,Not found,None,False,False
Aleksandr D.,$57.81,4.8,114,Not found,None,False,False
Pavel N.,$61.94,5.0,491,Not found,None,True,False
Bryan S.,$30.97,5.0,1,Not found,None,True,False
Yerlan T.,$51.62,4.9,263,Not found,None,True,False
Anton G.,$38.19,5.0,45,Not found,None,False,False
Liubomyr K.,$43.36,5.0,14,Not found,None,True,False
Gregory M.,$46.45,4.9,118,Not found,None,False,False
Ihor I.,$37.16,5.0,1,Not found,None,False,False
Nazarii O.,$77.43,5.0,118,Not found,None,False,False
Oleg S.,$41.29,5.0,1,Not found,None,True,False
King M.,$45.42,5.0,2,Not found,None,True,False
Angel R.,$41.29,5.0,40,Not found,None,False,False
Patrick D.,$72.26,4.9,188,Not found,None,False,False
Muxiang L.,$82.59,Not found,Not found,Not found,None,False,False
Christian  T.,$51.62,4.5,46,Not found,None,False,False
Luis D.,$49.55,4.6,10,Not found,None,True,False
Klaudian I.,$44.39,Not found,Not found,Not found,None,True,False
Branth W.,$45.42,4.5,2,Not found,None,True,False
Bhesham S.,$50.58,4.6,9,Not found,None,False,False
Nick R.,$47.49,5.0,9,Not found,None,False,False
Bryan M.,$30.97,5.0,1,Not found,None,True,False
Aleksandr B.,$58.84,4.8,52,Not found,None,True,False
Dillon G.,$44.39,Not found,Not found,Not found,None,False,False
Ivan S.,$46.45,Not found,Not found,Not found,None,False,False
Adam G.,$64,4.7,14,Not found,None,False,False
Vlad T.,$41.29,5.0,1,Not found,None,False,False
Vladimir L.,$60.91,5.0,233,Not found,None,False,False
Carlens D.,$46.45,5.0,10,Not found,None,False,False
Vasyl N.,$30.97,5.0,1,Not found,None,False,False
Igor Z.,$84.65,5.0,677,Not found,None,False,False
Yelnar N.,$67.10,5.0,62,Not found,None,True,False
Afrim I.,$51.62,4.6,41,Not found,None,False,False
Maksim P.,$68.13,5.0,29,Not found,None,False,False
Kurbali A.,$47.49,Not found,Not found,Not found,None,False,False
Roman D.,$48.52,5.0,16,Not found,None,False,False
Aleksei F.,$67.10,4.8,51,Not found,None,False,False
Dequan A.,$51.62,4.7,20,Not found,None,False,False
Oleg P.,$48.52,Not found,Not found,Not found,None,True,False
Elena T.,$51.62,5.0,1,Not found,None,False,False
Izat I.,$50.58,5.0,2,Not found,None,False,False
Dilshod E.,$61.94,4.9,66,Not found,None,False,False
Steven P.,$49.55,5.0,21,Not found,None,False,False
Alexander R.,$56.78,4.9,19,Not found,None,False,False
Joe C.,$56.78,4.8,33,Not found,None,True,False
Aziz N.,$67.10,4.9,1596,Not found,None,False,False
Aiur G.,$72.26,4.9,98,Not found,None,False,False
Akeem S.,$56.78,4.9,30,Not found,None,True,False
Jehan F.,$43.36,Not found,Not found,Not found,None,False,False
Brilton V.,$57.81,5.0,6,Not found,None,False,False
Amir D.,$64,4.9,58,Not found,None,False,False
Paul K.,$64,4.9,343,Not found,None,False,False
Oliver A.,$46.45,Not found,Not found,Not found,None,False,False
Terrel A.,$78.46,5.0,556,Not found,None,False,False
Tomas M.,$52.65,4.8,9,Not found,None,False,False
Tamerlan Z.,$67.10,5.0,101,Not found,None,False,False
Michael S.,$54.71,5.0,3,Not found,None,False,False
Farrukh K.,$46.45,Not found,Not found,Not found,None,True,False
Evgeniy B.,$77.43,4.9,70,Not found,None,False,False
Hlib B.,$46.45,Not found,Not found,Not found,None,False,False
Negin K.,$53.68,3.0,2,Not found,None,True,False
Anthony M.,$61.94,4.8,72,Not found,None,False,False
Jose M.,$59.88,5.0,243,Not found,None,False,False
Jeffrey R.,$56.78,4.8,352,Not found,None,False,False
Dane H.,$48.52,3.0,2,Not found,None,False,False
Oleg S.,$69.17,4.9,258,Not found,None,False,False
Andrew S.,$46.45,Not found,Not found,Not found,None,True,False
Asa R.,$44.39,4.4,7,Not found,None,False,False
Kenneth T.,$50.58,4.4,21,Not found,None,False,False
Kendall S.,$50.58,5.0,4,Not found,None,False,False
Raiysa E.,$50.58,Not found,Not found,Not found,None,False,False
Bato B.,$51.62,Not found,Not found,Not found,None,True,False
Benjamin M.,$92.91,4.8,140,Not found,None,True,False
Mahendra S.,$78.46,5.0,1141,Not found,None,False,True
Benjamin B.,$50.58,3.0,1,Not found,None,False,False
Oleg P.,$60.91,4.9,64,Not found,None,False,False
Richard N.,$81.56,5.0,598,Not found,None,False,False
Evgeniy K.,$51.62,Not found,Not found,Not found,None,False,False
Juan C.,$46.45,Not found,Not found,Not found,None,True,False
Erik G.,$56.78,4.7,34,Not found,None,False,False
