name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Petr F.,$87.75,5.0,2015,Not found,None,False,False
Dmitrii B.,$80.52,5.0,527,Not found,None,False,False
Yuri Z.,$87.75,5.0,1357,Not found,None,False,False
Gregory K.,$82.59,5.0,332,Not found,None,False,False
Almaz A.,$67.10,5.0,72,Not found,None,False,False
Bair B.,$67.10,5.0,103,Not found,None,False,False
Denis K.,$74.33,4.9,597,Not found,None,False,False
Michael C.,$80.52,4.9,1462,Not found,None,False,False
Rufat I.,$53.68,4.7,15,Not found,None,False,False
SERHII S.,$55.75,5.0,20,Not found,None,False,False
Vlad S.,$42.32,5.0,41,Not found,None,False,False
Jobany N.,$41.29,5.0,3,Not found,None,True,False
Andrei K.,$51.62,5.0,37,Not found,None,False,False
Lenur Y.,$49.55,4.9,113,Not found,None,False,False
MEIR M.,$37.16,5.0,4,Not found,None,False,False
Vitalii B.,$82.59,5.0,167,Not found,None,False,True
Taverial N.,$44.39,5.0,1,Not found,None,False,False
Balzhin S.,$72.26,4.9,316,Not found,None,True,False
Pavlo S.,$77.43,4.9,137,Not found,None,False,True
Oleksiy R.,$43.36,4.8,75,Not found,None,False,False
Tyquann W.,$56.78,4.9,80,Not found,None,True,False
Tj V.,$77.43,4.9,48,Not found,None,False,False
Samuel F.,$92.91,5.0,21,Not found,None,False,False
Yuriy K.,$78.46,5.0,337,Not found,None,False,False
Richard N.,$81.56,5.0,520,Not found,None,False,False
Alex E.,$82.59,5.0,1083,Not found,None,False,True
Vladimir I.,$98.07,5.0,858,Not found,None,True,False
Tomas P.,$38.19,4.9,7,Not found,None,False,False
Youssof S.,$44.39,5.0,1,Not found,None,False,False
Oleg P.,$50.58,5.0,41,Not found,None,False,False
Nicholas M.,$56.78,5.0,4,Not found,None,False,False
Jessica R.,$67.10,5.0,179,Not found,None,False,True
Stanley C.,$65.04,4.9,219,Not found,None,False,False
Kirill K.,$82.59,5.0,825,Not found,None,False,False
Stylianos K.,$84.65,4.9,1478,Not found,None,False,False
Isaiah S.,$51.62,4.9,11,Not found,None,False,False
Aiur Z.,$71.23,5.0,20,Not found,None,False,False
Jerome B.,$35.10,Not found,Not found,Not found,None,False,False
Andrew L.,$66.07,5.0,256,Not found,None,False,False
Ivan O.,$20.64,5.0,1,Not found,None,True,False
Jason V.,$42.32,5.0,6,Not found,None,False,False
Omesh K.,$59.88,5.0,22,Not found,None,False,False
Aziz N.,$67.10,4.9,1484,Not found,None,False,False
Sergei K.,$87.75,5.0,538,Not found,None,False,True
Anton C.,$57.81,4.6,41,Not found,None,False,False
Maidar R.,$56.78,5.0,3,Not found,None,False,False
Erdni M.,$51.62,4.9,72,Not found,None,False,False
Antonio S.,$51.62,5.0,55,Not found,None,True,False
Kirill A.,$30.97,5.0,1,Not found,None,False,False
Bruce F.,$82.59,4.8,81,Not found,None,False,False
Roman A.,$77.43,4.9,483,Not found,None,False,False
Atajan S.,$39.23,Not found,Not found,Not found,None,False,False
Mikhail M.,$72.26,4.9,89,Not found,None,False,False
Ramzan U.,$72.26,4.9,14,Not found,None,False,False
Edmond P.,$67.10,4.9,25,Not found,None,False,False
Aivaz G.,$72.26,4.9,202,Not found,None,False,False
Richie T.,$87.75,4.9,382,Not found,None,True,True
Emil K.,$77.43,5.0,58,Not found,None,False,False
Masnav M.,$47.49,4.7,11,Not found,None,False,False
Kirill M.,$98.07,4.9,320,Not found,None,False,False
Oleg S.,$77.43,4.9,258,Not found,None,False,False
Viktor L.,$39.23,5.0,14,Not found,None,False,False
Dmitrii S.,$61.94,4.3,10,Not found,None,True,False
Ilia M.,$27.87,5.0,2,Not found,None,False,False
Konstantin S.,$67.10,5.0,73,Not found,None,False,False
Suada H.,$41.29,Not found,Not found,Not found,None,False,False
Li W.,$61.94,4.8,69,Not found,None,False,False
Raffi G.,$71.23,5.0,243,Not found,None,True,False
Ilirjan H.,$103.24,5.0,6,Not found,None,False,False
Konstantin K.,$80.52,5.0,644,Not found,None,False,False
Maksim P.,$41.29,Not found,Not found,Not found,None,False,False
JIMMY S.,$46.45,5.0,1,Not found,None,True,False
Max I.,$82.59,4.9,728,Not found,None,False,False
Oleksandr V.,$44.39,4.9,40,Not found,None,True,False
Vladimir B.,$37.16,Not found,Not found,Not found,None,True,False
William S.,$72.26,4.9,470,Not found,None,True,False
Dion H.,$46.45,5.0,8,Not found,None,False,False
Chance D.,$61.94,4.9,178,Not found,None,False,False
Nikolay K.,$72.26,5.0,33,Not found,None,True,False
Iurii K.,$72.26,4.6,11,Not found,None,True,False
Andrei S.,$68.13,5.0,25,Not found,None,False,False
Jordan R.,$74.33,4.9,65,Not found,None,False,False
Terrel A.,$123.89,5.0,535,Not found,None,False,False
Villi O.,$66.07,4.9,81,Not found,None,False,False
Vahe C.,$77.43,4.9,280,Not found,None,False,False
Ulugbek Z.,$42.32,Not found,Not found,Not found,None,False,False
Alendi C.,$53.68,5.0,55,Not found,None,False,False
Marvin H.,$80.52,5.0,37,Not found,None,False,False
Valentyn M.,$56.78,4.9,255,Not found,None,False,False
Amir D.,$57.81,5.0,46,Not found,None,False,False
Luis O.,$49.55,4.9,44,Not found,None,True,False
Aiur G.,$47.49,4.9,82,Not found,None,False,False
Sharafdzhon M.,$39.23,Not found,Not found,Not found,None,False,False
Yelnar N.,$46.45,5.0,20,Not found,None,False,False
Deepah D.,$51.62,Not found,Not found,Not found,None,False,False
Andrei S.,$76.39,5.0,346,Not found,None,False,False
Courtney L.,$45.42,Not found,Not found,Not found,None,False,False
Andranik H.,$41.29,Not found,Not found,Not found,None,False,False
Elvek S.,$61.94,4.9,14,Not found,None,False,False
Dmitrii A.,$61.94,5.0,52,Not found,None,True,False
Erick A.,$41.29,Not found,Not found,Not found,None,False,False
Sitkalisho S.,$42.32,Not found,Not found,Not found,None,False,False
Rusl K.,$61.94,4.9,36,Not found,None,False,False
Adem R.,$45.42,Not found,Not found,Not found,None,True,False
Angel A.,$67.10,4.8,27,Not found,None,True,False
Charles S.,$64,5.0,47,Not found,None,False,False
James M.,$98.07,5.0,528,Not found,None,False,False
Vasyl B.,$51.62,4.9,18,Not found,None,False,False
Miguel P.,$46.45,Not found,Not found,Not found,None,False,False
Hugo C.,$41.29,Not found,Not found,Not found,None,False,False
Gregory S.,$51.62,4.8,68,Not found,None,True,False
Ajet B.,$41.29,5.0,1,Not found,None,False,False
Daniel B.,$46.45,Not found,Not found,Not found,None,False,False
Malik L.,$45.42,Not found,Not found,Not found,None,False,False
Alex M.,$55.75,5.0,67,Not found,None,True,False
Alan N.,$118.72,5.0,2,Not found,None,True,False
Vladislav K.,$61.94,4.4,7,Not found,None,True,False
Vladimir B.,$48.52,5.0,2,Not found,None,False,False
Desmond I.,$82.59,Not found,Not found,Not found,None,False,False
Rodney C.,$80.52,4.9,177,Not found,None,False,False
christ M.,$65.04,4.7,49,Not found,None,True,False
Amanda G.,$37.16,Not found,Not found,Not found,None,True,False
Reginald M.,$48.52,5.0,2,Not found,None,True,False
Lamar B.,$50.58,4.7,22,Not found,None,False,False
Oleg M.,$41.29,Not found,Not found,Not found,None,False,False
Timur I.,$62.97,5.0,85,Not found,None,False,False
Erdenibelik B.,$41.29,5.0,15,Not found,None,True,False
Pedro M.,$73.30,4.6,118,Not found,None,False,False
Anthony F.,$46.45,4.8,22,Not found,None,False,False
Erdni K.,$44.39,Not found,Not found,Not found,None,False,False
Denis D.,$51.62,5.0,307,Not found,None,False,False
Dmytro T.,$56.78,5.0,41,Not found,None,False,False
Seung Bin O.,$42.32,Not found,Not found,Not found,None,False,False
Timothy A.,$98.07,4.9,271,Not found,None,False,False
Petro M.,$51.62,Not found,Not found,Not found,None,False,False
Jovanni C.,$58.84,5.0,1,Not found,None,False,False
Yurii Z.,$54.71,4.4,7,Not found,None,True,False
Mike B.,$51.62,Not found,Not found,Not found,None,False,False
Robert H.,$67.10,5.0,5,Not found,None,True,False
Mykola  B.,$51.62,4.8,40,Not found,None,False,False
Nilton Cesar L.,$103.24,5.0,45,Not found,None,False,False
Corey B.,$40.26,Not found,Not found,Not found,None,False,False
Aleksandr D.,$48.52,4.9,24,Not found,None,False,False
Naj S.,$46.45,4.9,18,Not found,None,True,False
Juan E.,$129.05,4.9,55,Not found,None,False,False
Lenur A.,$43.36,Not found,Not found,Not found,None,False,False
Aleksei F.,$41.29,4.8,51,Not found,None,False,False
Daniel T.,$41.29,5.0,3,Not found,None,False,False
Andre D.,$50.58,5.0,2,Not found,None,False,False
Aslan I.,$46.45,Not found,Not found,Not found,None,False,False
Carlens D.,$41.29,5.0,10,Not found,None,False,False
Mikhail D.,$61.94,Not found,Not found,Not found,None,True,False
Sheroz U.,$46.45,5.0,2,Not found,None,False,False
Sergey M.,$55.75,5.0,51,Not found,None,False,False
Vladimir V.,$44.39,Not found,Not found,Not found,None,True,False
Albert Y.,$56.78,5.0,4,Not found,None,False,False
Dilshod J.,$77.43,Not found,Not found,Not found,None,False,False
Igor S.,$51.62,5.0,1,Not found,None,False,False
Muxiang L.,$87.75,Not found,Not found,Not found,None,False,False
Zachary A.,$61.94,4.7,82,Not found,None,False,False
Ricardo E.,$82.59,4.9,50,Not found,None,True,False
Luis P.,$103.24,5.0,1,Not found,None,True,False
Amal R.,$72.26,Not found,Not found,Not found,None,False,False
Juan C.,$46.45,Not found,Not found,Not found,None,False,False
Chev F.,$82.59,5.0,3,Not found,None,False,False
Alexandr P.,$103.24,Not found,Not found,Not found,None,True,False
Evgenii G.,$103.24,5.0,92,Not found,None,False,False
Kareem G.,$61.94,4.9,8,Not found,None,False,False
John Cathal O.,$67.10,5.0,374,Not found,None,False,False
Grygorii K.,$258.10,4.9,8,Not found,None,False,False
Oscar V.,$77.43,5.0,55,Not found,None,True,False
Roman C.,$82.59,4.9,182,Not found,None,False,False
