name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Vladimir L.,$61.94,5.0,101,Not found,None,False,False
Bilikto B.,$61.94,4.9,73,Not found,None,False,False
Vladimir I.,$98.07,5.0,872,Not found,None,True,False
Lenur Y.,$82.59,4.9,125,Not found,None,False,False
Viktor L.,$49.55,5.0,20,Not found,None,False,False
Denis D.,$77.43,5.0,317,Not found,None,False,False
Alex M.,$60.91,5.0,67,Not found,None,True,False
Erdenibelik B.,$47.49,5.0,18,Not found,None,True,False
Igor Z.,$92.91,5.0,629,Not found,None,False,True
Aziz N.,$75.36,4.9,1489,Not found,None,False,False
Max I.,$87.75,4.9,736,Not found,None,False,True
Alexey N.,$77.43,5.0,79,Not found,None,False,False
Villi O.,$77.43,4.9,82,Not found,None,False,False
Barrington F.,$92.91,5.0,350,Not found,None,False,False
Andrew L.,$72.26,5.0,258,Not found,None,False,False
Carlos S.,$82.59,5.0,118,Not found,None,False,True
Konstantin K.,$92.91,5.0,648,Not found,None,False,False
Pavlo S.,$92.91,4.9,141,Not found,None,False,False
Roman A.,$51.62,4.9,493,Not found,None,True,False
Roneil M.,$79.49,4.7,135,Not found,None,True,True
Artem K.,$44.39,5.0,2,Not found,None,False,False
Erdni M.,$51.62,4.9,75,Not found,None,False,False
Sergei G.,$68.13,5.0,218,Not found,None,False,False
Aiur G.,$61.94,4.9,84,Not found,None,False,False
Richard N.,$81.56,5.0,531,Not found,None,False,True
Kirill K.,$82.59,5.0,827,Not found,None,False,True
Ilirjan H.,$103.24,5.0,8,Not found,None,False,False
Raffi G.,$76.39,5.0,250,Not found,None,True,True
Naziah A.,$56.78,4.9,11,Not found,None,False,False
Nikolay K.,$62.97,5.0,33,Not found,None,True,False
Emmanuel A.,$61.94,4.9,7,Not found,None,True,False
Sergei K.,$83.62,5.0,541,Not found,None,False,False
Mikhail M.,$61.94,4.9,91,Not found,None,False,False
Carlington B.,$154.86,3.5,2,Not found,None,True,False
Nick R.,$41.29,5.0,3,Not found,None,False,False
Andrei S.,$81.56,5.0,356,Not found,None,False,False
Aleksandr B.,$61.94,5.0,10,Not found,None,True,False
Lutchi G.,$82.59,4.9,284,Not found,None,False,False
Arnett D.,$73.30,4.8,11,Not found,None,False,False
Anatolii G.,$68.13,4.7,10,Not found,None,False,False
Bruce F.,$98.07,4.8,86,Not found,None,False,False
Motti L.,$92.91,4.9,211,Not found,None,True,False
Troy B.,$58.84,5.0,170,Not found,None,False,False
Evgenii L.,$56.78,4.7,34,Not found,None,True,False
Gor P.,$52.65,5.0,1,Not found,None,True,False
Yerlan T.,$72.26,4.9,221,Not found,None,False,False
Mike D.,$59.88,5.0,7,Not found,None,False,False
Jeffrey R.,$66.07,4.8,338,Not found,None,False,False
Courtney L.,$55.75,Not found,Not found,Not found,None,False,False
Dion H.,$46.45,5.0,8,Not found,None,False,False
Jobany N.,$51.62,5.0,4,Not found,None,False,False
Amir D.,$47.49,5.0,46,Not found,None,False,False
Roman C.,$74.33,4.9,191,Not found,None,False,False
Chance D.,$92.91,4.9,179,Not found,None,False,False
Andrei S.,$73.30,5.0,26,Not found,None,False,False
Sobir S.,$84.65,5.0,334,Not found,None,False,False
Vlad S.,$51.62,5.0,52,Not found,None,False,False
Aliaksei S.,$51.62,5.0,5,Not found,None,False,False
Artem K.,$48.52,Not found,Not found,Not found,None,False,False
Jessica R.,$67.10,5.0,184,Not found,None,False,False
Konstantin S.,$73.30,5.0,75,Not found,None,False,False
Richie T.,$134.21,4.9,382,Not found,None,True,False
Timur I.,$82.59,5.0,88,Not found,None,False,False
Viktor N.,$67.10,4.8,54,Not found,None,False,False
Jason V.,$52.65,5.0,6,Not found,None,False,False
John Cathal O.,$67.10,5.0,374,Not found,None,False,False
Bato B.,$47.49,Not found,Not found,Not found,None,True,False
Kevin C.,$75.36,4.8,23,Not found,None,False,False
Aleksandr B.,$46.45,5.0,3,Not found,None,False,False
Adam G.,$67.10,5.0,11,Not found,None,True,False
Sergey M.,$87.75,5.0,51,Not found,None,False,False
Chris B.,$61.94,4.6,25,Not found,None,False,False
Christian  T.,$51.62,4.4,22,Not found,None,False,False
Taras K.,$46.45,5.0,1,Not found,None,False,False
Marcelo W.,$51.62,5.0,1,Not found,None,False,False
Vahe C.,$87.75,4.9,281,Not found,None,False,False
Cristian R.,$72.26,4.1,7,Not found,None,False,False
Jose S.,$41.29,Not found,Not found,Not found,None,False,False
Roman I.,$61.94,5.0,18,Not found,None,True,False
Federico C.,$48.52,Not found,Not found,Not found,None,False,False
Aleksandr D.,$56.78,4.9,29,Not found,None,False,False
Charles S.,$77.43,5.0,47,Not found,None,False,False
Carlens D.,$46.45,5.0,10,Not found,None,False,False
Elvek S.,$64,4.9,14,Not found,None,False,False
Dmytro T.,$92.91,5.0,43,Not found,None,False,False
Daniel B.,$46.45,5.0,1,Not found,None,False,False
Anton M.,$51.62,Not found,Not found,Not found,None,False,False
Aleksei R.,$54.71,5.0,2,Not found,None,False,False
Benjamin M.,$64,4.8,135,Not found,None,True,False
Isaiah S.,$56.78,4.8,20,Not found,None,False,False
Matthew E.,$67.10,4.8,13,Not found,None,False,False
Rustam M.,$48.52,5.0,1,Not found,None,False,False
Devan P.,$76.39,5.0,3,Not found,None,False,False
Ewart C.,$51.62,4.0,4,Not found,None,True,False
Tamerlan Z.,$69.17,5.0,100,Not found,None,False,False
Lamar B.,$68.13,4.7,22,Not found,None,False,False
