name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Alisher K.,$98.07,5.0,656,Not found,None,False,True
Denis P.,$80.52,5.0,336,Not found,None,True,True
Paul K.,$77.43,4.9,295,Not found,None,False,False
Sergei G.,$72.26,5.0,225,Not found,None,False,False
Sobir S.,$77.43,5.0,341,Not found,None,False,True
Russell B.,$84.65,5.0,1967,Not found,None,False,False
Youssof S.,$41.29,5.0,3,Not found,None,False,False
Pavlo S.,$77.43,4.9,144,Not found,None,False,True
Eugene C.,$66.07,4.9,103,Not found,None,False,False
Ivan O.,$35.10,5.0,29,Not found,None,True,False
Aivaz G.,$69.17,4.9,208,Not found,None,False,False
Peter B.,$77.43,4.9,359,Not found,None,False,True
Viktor N.,$41.29,4.8,55,Not found,None,False,False
Max I.,$80.52,4.9,738,Not found,None,False,True
Aleksandr D.,$56.78,4.9,32,Not found,None,False,False
Dmitrii B.,$49.55,5.0,60,Not found,None,False,False
Isaiah S.,$61.94,5.0,26,Not found,None,False,False
Alex E.,$78.46,5.0,1088,Not found,None,False,True
Bob N.,$51.62,Not found,Not found,Not found,None,False,False
Barrington F.,$72.26,5.0,352,Not found,None,False,False
Pavel K.,$46.45,Not found,Not found,Not found,None,False,False
Yelnar N.,$46.45,5.0,26,Not found,None,False,False
Bair B.,$51.62,Not found,Not found,Not found,None,True,False
Michael A.,$61.94,4.9,36,Not found,None,True,False
Amgalan B.,$42.32,5.0,6,Not found,None,True,False
David M.,$61.94,5.0,41,Not found,None,True,False
Jeffrey R.,$55.75,4.8,339,Not found,None,False,False
Marc P.,$50.58,4.9,128,Not found,None,False,False
Oleksiy R.,$43.36,4.8,80,Not found,None,False,False
Erdni M.,$51.62,4.8,76,Not found,None,False,False
Oleksandr V.,$51.62,4.9,40,Not found,None,True,False
Alex Z.,$46.45,5.0,9,Not found,None,False,False
Daniel B.,$48.52,5.0,1,Not found,None,False,False
Konstantin K.,$82.59,5.0,651,Not found,None,False,False
Lenur Y.,$60.91,4.9,131,Not found,None,False,False
Erdenibelik B.,$45.42,5.0,20,Not found,None,True,False
Anton C.,$59.88,4.7,43,Not found,None,False,False
Fabio G.,$46.45,5.0,7,Not found,None,False,False
Michal P.,$62.97,5.0,3,Not found,None,False,False
Samuel A.,$46.45,4.9,28,Not found,None,True,False
Andrei G.,$46.45,5.0,1,Not found,None,False,False
Chris B.,$61.94,4.6,25,Not found,None,False,False
Dmytro T.,$70.20,5.0,43,Not found,None,False,False
Yuriy F.,$59.88,4.9,393,Not found,None,False,False
Kadeem J.,$54.71,4.6,22,Not found,None,False,False
VLADISLAV E.,$46.45,5.0,13,Not found,None,False,False
Evgenii G.,$67.10,5.0,92,Not found,None,False,False
Roman C.,$66.07,4.9,196,Not found,None,False,False
Elvek S.,$61.94,4.9,14,Not found,None,True,False
Manny S.,$41.29,4.4,7,Not found,None,False,False
Li W.,$70.20,4.8,70,Not found,None,False,False
Jason V.,$48.52,5.0,6,Not found,None,False,False
Denis K.,$56.78,4.9,606,Not found,None,False,False
Naj S.,$55.75,4.9,20,Not found,None,True,False
Abrorjon A.,$58.84,5.0,8,Not found,None,False,False
Oleksandr K.,$69.17,5.0,198,Not found,None,False,False
Patrick M.,$33.03,5.0,1,Not found,None,False,False
Amir D.,$62.97,5.0,46,Not found,None,False,False
Chance D.,$67.10,4.9,180,Not found,None,False,False
Roman D.,$38.19,5.0,1,Not found,None,False,False
Oleg S.,$70.20,4.9,258,Not found,None,False,False
Anton M.,$51.62,Not found,Not found,Not found,None,False,False
Sorbon Q.,$41.29,5.0,1,Not found,None,False,False
Jaime A.,$47.49,Not found,Not found,Not found,None,False,False
Richard N.,$81.56,5.0,539,Not found,None,False,False
Stylianos K.,$82.59,4.9,1485,Not found,None,False,False
Vadym Y.,$33.03,Not found,Not found,Not found,None,False,False
Marc S.,$60.91,4.9,148,Not found,None,False,False
Tomas P.,$38.19,4.9,10,Not found,None,False,False
Yerkebulan A.,$36.13,5.0,2,Not found,None,False,False
Sergey M.,$64,5.0,51,Not found,None,False,False
Ezekiel W.,$48.52,5.0,6,Not found,None,False,False
George F.,$62.97,5.0,106,Not found,None,False,False
Arnett D.,$50.58,4.8,11,Not found,None,False,False
Lyana R.,$36.13,Not found,Not found,Not found,None,False,False
Gregory M.,$66.07,4.8,18,Not found,None,True,False
Daniel T.,$46.45,5.0,1,Not found,None,False,False
Kane J.,$44.39,Not found,Not found,Not found,None,False,False
Ramzan U.,$50.58,4.9,14,Not found,None,False,False
Raman K.,$66.07,4.9,52,Not found,None,False,False
Yaroslav U.,$51.62,5.0,1,Not found,None,False,False
Patrice J.,$61.94,5.0,256,Not found,None,False,False
Ihor H.,$36.13,Not found,Not found,Not found,None,False,False
Jessica R.,$61.94,5.0,188,Not found,None,False,False
Michael P.,$73.30,4.9,51,Not found,None,False,False
Jameel C.,$69.17,4.9,74,Not found,None,False,False
Erik G.,$54.71,4.6,27,Not found,None,False,False
Noakh T.,$40.26,4.8,61,Not found,None,False,False
Luis D.,$46.45,4.6,10,Not found,None,True,False
Pedro M.,$56.78,4.6,118,Not found,None,False,False
Aleksandr B.,$46.45,5.0,3,Not found,None,False,False
Ryskeldi Z.,$39.23,5.0,2,Not found,None,False,False
Tamerlan Z.,$64,5.0,100,Not found,None,False,False
Yuri Z.,$92.91,5.0,1390,Not found,None,False,False
Vasyl B.,$53.68,4.9,18,Not found,None,False,False
Andrei S.,$76.39,5.0,360,Not found,None,False,False
William S.,$74.33,4.9,470,Not found,None,False,False
John Cathal O.,$72.26,5.0,375,Not found,None,False,False
Maxim S.,$51.62,5.0,1,Not found,None,False,False
Meierodzhiddin K.,$41.29,Not found,Not found,Not found,None,False,False
Edward M.,$41.29,5.0,1,Not found,None,False,False
Vahe C.,$72.26,4.9,282,Not found,None,False,False
Chingis G.,$39.23,Not found,Not found,Not found,None,False,False
Giorgi V.,$40.26,Not found,Not found,Not found,None,False,False
Nikolay K.,$50.58,5.0,33,Not found,None,True,False
Omesh K.,$50.58,5.0,22,Not found,None,False,False
Joe C.,$50.58,4.8,33,Not found,None,True,False
Roman P.,$103.24,Not found,Not found,Not found,None,False,False
Bruce F.,$82.59,4.9,87,Not found,None,False,False
Juan C.,$41.29,Not found,Not found,Not found,None,False,False
Mehdi M.,$41.29,Not found,Not found,Not found,None,False,False
