name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
TIMUR M.,$103.24,5.0,1716,3899,3898,True,False
Aleksandr P.,$86.72,5.0,1348,3103,3100,True,False
Anatolii G.,$92.91,5.0,768,1674,1669,True,False
Mykola P.,$79.49,5.0,1739,3121,3116,True,False
Vasilii S.,$85.69,5.0,1198,2444,2488,True,False
Bair B.,$67.10,5.0,340,572,522,True,False
Bayarto D.,$67.10,5.0,476,571,914,True,False
ILYA I.,$87.75,5.0,1250,2388,2337,True,False
Solbon S.,$67.10,5.0,174,295,214,True,False
Yevhen H.,$67.10,5.0,345,558,556,True,False
Ihor T.,$41.29,5.0,100,167,157,True,False
Erik S.,$30.97,5.0,12,32,None,False,False
Oleksandr S.,$46.45,5.0,66,122,107,False,False
Khamza Y.,$36.13,5.0,2,4,None,True,False
Pavel K.,$70.20,5.0,497,831,903,True,True
