name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Aleksandr D.,$77.43,5.0,115,Not found,None,True,False
Yanosh F.,$41.29,4.9,16,Not found,None,False,False
Vlad T.,$72.26,5.0,76,Not found,None,True,False
Ivan P.,$98.07,5.0,198,Not found,None,True,False
Dan D.,$65.04,5.0,55,Not found,None,True,False
Dustin P.,$57.81,4.9,104,Not found,None,True,False
Feliks D.,$64,5.0,13,Not found,None,True,False
Yaroslav U.,$59.88,5.0,3,Not found,None,False,False
Kimani S.,$77.43,4.8,241,Not found,None,False,False
Michael S.,$52.65,5.0,24,Not found,None,False,False
Roin B.,$58.84,4.9,36,Not found,None,True,False
Rufat A.,$84.65,5.0,180,Not found,None,True,False
Viktor B.,$58.84,4.8,73,Not found,None,True,False
Maksim G.,$62.97,4.8,36,Not found,None,False,False
Nazarii O.,$60.91,5.0,12,Not found,None,False,False
Timur I.,$67.10,5.0,53,Not found,None,False,False
Sergei U.,$51.62,4.9,109,Not found,None,True,False
Roman E.,$59.88,5.0,6,Not found,None,False,False
Ihor K.,$52.65,5.0,32,Not found,None,True,False
Alex D.,$58.84,4.7,13,Not found,None,True,False
Samuel F.,$73.30,5.0,19,Not found,None,False,False
Suren Z.,$67.10,4.8,56,Not found,None,True,False
Andrei G.,$46.45,4.8,18,Not found,None,False,False
Viktor T.,$67.10,5.0,112,Not found,None,True,False
Naima A.,$72.26,4.8,13,Not found,None,True,False
Terrel A.,$123.89,5.0,65,Not found,None,True,False
Donovan B.,$55.75,5.0,2,Not found,None,False,False
Dmytro V.,$30.97,Not found,Not found,Not found,None,False,False
Ivan C.,$51.62,Not found,Not found,Not found,None,True,False
Elena Z.,$43.36,5.0,3,Not found,None,False,False
Peter K.,$46.45,5.0,1,Not found,None,False,False
Kevin E.,$82.59,5.0,96,Not found,None,True,False
Igor Z.,$72.26,4.9,26,Not found,None,False,False
Maksym K.,$18.58,5.0,1,Not found,None,False,False
Anton S.,$30.97,5.0,3,Not found,None,False,False
Vladyslav T.,$24.77,Not found,Not found,Not found,None,True,False
Sorbon Q.,$43.36,5.0,1,Not found,None,True,False
Samuel A.,$46.45,5.0,11,Not found,None,True,False
Gor P.,$48.52,5.0,7,Not found,None,False,False
Lenur Y.,$43.36,Not found,Not found,Not found,None,False,False
Marissa W.,$61.94,5.0,19,Not found,None,True,False
Richie T.,$92.91,4.9,71,Not found,None,True,False
Jeremiah C.,$47.49,Not found,Not found,Not found,None,True,False
Adrian H.,$36.13,Not found,Not found,Not found,None,False,False
Alex G.,$30.97,5.0,4,Not found,None,True,False
Adam U.,$66.07,Not found,Not found,Not found,None,False,False
Juan R.,$48.52,5.0,1,Not found,None,False,False
Ilez E.,$48.52,Not found,Not found,Not found,None,False,False
Nick R.,$41.29,Not found,Not found,Not found,None,False,False
Tamerlan Z.,$77.43,5.0,67,Not found,None,False,False
Timothy A.,$92.91,3.7,3,Not found,None,False,False
Polanco C.,$67.10,4.9,295,Not found,None,True,False
Deven G.,$49.55,Not found,Not found,Not found,None,False,False
Oksana B.,$36.13,Not found,Not found,Not found,None,False,False
Yelnar N.,$48.52,5.0,1,Not found,None,False,False
Dane H.,$51.62,5.0,11,Not found,None,True,False
Viacheslav M.,$36.13,Not found,Not found,Not found,None,False,False
Pedro M.,$73.30,4.4,24,Not found,None,False,False
Shah J.,$43.36,Not found,Not found,Not found,None,False,False
Rauf R.,$47.49,Not found,Not found,Not found,None,False,False
Vita H.,$47.49,Not found,Not found,Not found,None,False,False
Yuriy F.,$49.55,5.0,1,Not found,None,False,False
Roman D.,$30.97,Not found,Not found,Not found,None,False,False
Jacob K.,$42.32,Not found,Not found,Not found,None,False,False
William S.,$79.49,5.0,23,Not found,None,False,False
Denys K.,$48.52,Not found,Not found,Not found,None,False,False
Nikolay P.,$82.59,4.8,34,Not found,None,False,False
Jhonatan M.,$62.97,5.0,3,Not found,None,False,False
Erdeni B.,$36.13,Not found,Not found,Not found,None,True,False
Max N.,$47.49,5.0,2,Not found,None,False,False
Michael P.,$42.32,Not found,Not found,Not found,None,False,False
Rodney C.,$77.43,4.6,9,Not found,None,False,False
Carlens D.,$36.13,Not found,Not found,Not found,None,False,False
Javon R.,$67.10,5.0,1,Not found,None,False,False
Artem P.,$53.68,1.0,1,Not found,None,False,False
Vahe C.,$51.62,Not found,Not found,Not found,None,True,False
Tanesha M.,$72.26,4.3,20,Not found,None,False,False
Michael J.,$51.62,Not found,Not found,Not found,None,True,False
