name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Denis P.,$82.59,5.0,450,Not found,None,True,False
Alisher K.,$92.91,5.0,888,Not found,None,False,False
Paul K.,$82.59,4.9,366,Not found,None,False,True
Vasyl N.,$62.97,5.0,38,Not found,None,False,False
Aleksandr I.,$77.43,5.0,232,Not found,None,False,False
Roman M.,$78.46,4.9,239,Not found,None,False,False
Youssof S.,$45.42,5.0,21,Not found,None,False,False
Aivaz G.,$82.59,5.0,291,Not found,None,False,True
David M.,$64,5.0,67,Not found,None,True,False
Pavel N.,$72.26,5.0,516,Not found,None,False,False
Stepan B.,$75.36,5.0,281,Not found,None,True,False
Andrei K.,$41.29,5.0,37,Not found,None,False,False
Sergei G.,$80.52,5.0,283,Not found,None,False,True
Stephen H.,$47.49,5.0,96,Not found,None,False,False
