name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Andrey M.,$87.75,4.8,181,Not found,None,True,True
Aleksandr K.,$83.62,5.0,195,Not found,None,False,False
Valentyn M.,$87.75,4.9,362,Not found,None,False,False
Denys R.,$72.26,5.0,29,Not found,None,False,False
Oleksiy Alex R.,$39.23,4.9,105,Not found,None,False,False
DEVIN T.,$67.10,4.9,107,Not found,None,False,False
Paul J.,$33.03,5.0,30,Not found,None,False,False
Reed M.,$81.56,4.9,123,Not found,None,False,True
Sergei Z.,$57.81,Not found,Not found,Not found,None,True,False
Baron C.,$30.97,4.8,22,Not found,None,False,False
Sergei K.,$92.91,5.0,580,Not found,None,False,False
Luka K.,$52.65,Not found,Not found,Not found,None,True,False
Michele T.,$41.29,Not found,Not found,Not found,None,False,False
Andrea V.,$46.45,5.0,4,Not found,None,False,False
Benjamin H.,$74.33,5.0,238,Not found,None,False,False
