name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Erzhan K.,$165.18,5.0,1715,Not found,None,False,True
AIUR T.,$118.72,5.0,321,Not found,None,False,False
German B.,$113.56,5.0,1010,Not found,None,False,False
Aleksandr B.,$123.89,5.0,205,Not found,None,False,False
Volodymyr K.,$84.65,5.0,215,Not found,None,False,True
Bair B.,$113.56,5.0,596,Not found,None,False,False
Dmitrii A.,$81.56,5.0,399,Not found,None,False,False
Beligto D.,$103.24,5.0,732,Not found,None,False,True
Elbek B.,$82.59,5.0,164,Not found,None,False,False
Lachin M.,$98.07,5.0,873,Not found,None,False,False
Alex K.,$77.43,5.0,125,Not found,None,False,False
IURII S.,$103.24,5.0,886,Not found,None,False,True
Ilgam M.,$79.49,5.0,145,Not found,None,False,False
Eugene B.,$84.65,5.0,468,Not found,None,False,True
Bulat N.,$103.24,5.0,637,Not found,None,False,False
