name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
An K.,$61.94,5.0,8,Not found,None,False,False
Yerlan T.,$82.59,4.9,246,Not found,None,True,False
Ivan O.,$41.29,5.0,57,Not found,None,True,False
Timur I.,$82.59,5.0,101,Not found,None,False,False
Ismael N.,$74.33,5.0,75,Not found,None,False,False
Kathleen B.,$70.20,5.0,15,Not found,None,False,False
Sergei G.,$61.94,5.0,240,Not found,None,False,False
Robert K.,$79.49,5.0,277,Not found,None,False,False
Artem P.,$72.26,5.0,48,Not found,None,False,False
George F.,$62.97,5.0,109,Not found,None,False,False
Aiur G.,$61.94,4.9,87,Not found,None,False,False
Emil H.,$154.86,5.0,3,Not found,None,True,False
Bruce F.,$77.43,4.9,96,Not found,None,False,False
Norman D.,$43.36,4.8,53,Not found,None,True,False
Samuel A.,$51.62,4.9,30,Not found,None,True,False
Carlos M.,$84.65,4.9,38,Not found,None,True,False
Amir D.,$62.97,5.0,48,Not found,None,False,False
Aivaz G.,$75.36,5.0,231,Not found,None,False,False
Maksim P.,$65.04,5.0,14,Not found,None,True,False
Mykola R.,$67.10,5.0,2,Not found,None,True,False
Isaiah S.,$59.88,5.0,50,Not found,None,False,False
Jose M.,$58.84,5.0,240,Not found,None,False,False
Christian  T.,$41.29,4.3,26,Not found,None,False,False
JUSTIN O.,$67.10,5.0,4,Not found,None,False,False
Michael S.,$50.58,Not found,Not found,Not found,None,False,False
Hilaire M.,$51.62,4.5,8,Not found,None,False,False
christ M.,$61.94,4.7,49,Not found,None,True,False
Raylisse R.,$35.10,Not found,Not found,Not found,None,True,False
Jeffrey R.,$72.26,4.8,347,Not found,None,False,False
Jerome M.,$36.13,Not found,Not found,Not found,None,False,False
Erik G.,$58.84,4.6,27,Not found,None,False,False
Tamerlan Z.,$70.20,5.0,101,Not found,None,False,False
Musa G.,$52.65,5.0,4,Not found,None,False,False
Oleg K.,$41.29,5.0,1,Not found,None,False,False
Alex V.,$61.94,5.0,1,Not found,None,False,False
Jackson L.,$51.62,5.0,7,Not found,None,False,False
Yaroslav U.,$53.68,5.0,1,Not found,None,True,False
Ilez E.,$53.68,5.0,12,Not found,None,False,False
Oleg B.,$67.10,5.0,12,Not found,None,False,False
Carlens D.,$51.62,5.0,10,Not found,None,False,False
Cristian R.,$51.62,4.2,8,Not found,None,False,False
Kendall S.,$52.65,5.0,3,Not found,None,False,False
Rodney C.,$68.13,4.9,183,Not found,None,False,False
Andrei S.,$68.13,5.0,31,Not found,None,False,False
Madison H.,$51.62,5.0,6,Not found,None,False,False
Charles S.,$56.78,5.0,47,Not found,None,True,False
Izat I.,$53.68,Not found,Not found,Not found,None,False,False
Luis O.,$60.91,4.9,45,Not found,None,False,False
Cardell W.,$51.62,5.0,7,Not found,None,False,False
Alan N.,$51.62,5.0,2,Not found,None,False,False
Vahe C.,$72.26,4.9,285,Not found,None,False,False
Brian D.,$58.84,5.0,2,Not found,None,False,False
Jose H.,$61.94,5.0,4,Not found,None,False,False
Ricky M.,$50.58,Not found,Not found,Not found,None,False,False
Gegham S.,$50.58,Not found,Not found,Not found,None,False,False
Khumayun M.,$52.65,Not found,Not found,Not found,None,True,False
Andre D.,$53.68,5.0,2,Not found,None,False,False
Albert Y.,$61.94,5.0,4,Not found,None,False,False
Gregory S.,$51.62,4.8,68,Not found,None,True,False
Noakh T.,$51.62,4.8,61,Not found,None,False,False
Lamar B.,$54.71,4.7,22,Not found,None,False,False
Issac M.,$61.94,4.9,24,Not found,None,False,False
David M.,$103.24,5.0,2,Not found,None,False,False
Henry C.,$53.68,5.0,1,Not found,None,False,False
Igor S.,$53.68,5.0,1,Not found,None,False,False
Juan C.,$53.68,Not found,Not found,Not found,None,False,False
Stylianos K.,$82.59,4.9,1511,Not found,None,False,False
Timothy A.,$92.91,4.9,291,Not found,None,False,False
Artem K.,$56.78,Not found,Not found,Not found,None,False,False
Louis A.,$60.91,Not found,Not found,Not found,None,False,False
Ruben P.,$72.26,Not found,Not found,Not found,None,False,False
Ilirjan H.,$165.18,5.0,11,Not found,None,False,False
Lasha M.,$57.81,Not found,Not found,Not found,None,False,False
Sambu D.,$58.84,4.8,38,Not found,None,False,False
Alex I.,$56.78,4.8,10,Not found,None,False,False
Arion S.,$61.94,5.0,1,Not found,None,False,False
Igor S.,$61.94,Not found,Not found,Not found,None,True,False
Don W.,$154.86,4.7,19,Not found,None,False,False
Kareem G.,$72.26,4.9,8,Not found,None,False,False
Ricardo E.,$103.24,4.9,50,Not found,None,True,False
Meierodzhiddin K.,$72.26,Not found,Not found,Not found,None,False,False
Raffi G.,$72.26,5.0,253,Not found,None,False,False
Jean Y.,$123.89,5.0,2,Not found,None,False,False
Kola G.,$61.94,Not found,Not found,Not found,None,False,False
Oleg S.,$98.07,4.9,258,Not found,None,False,False
Carlos S.,$72.26,5.0,121,Not found,None,False,False
Ruslan S.,$309.72,5.0,18,Not found,None,False,False
Edgar S.,$67.10,Not found,Not found,Not found,None,True,False
Yelnar N.,$66.07,5.0,41,Not found,None,False,False
Alberto G.,$72.26,4.8,205,Not found,None,False,False
Russell B.,$87.75,5.0,2035,Not found,None,False,False
OLEKSII Y.,$48.52,Not found,Not found,Not found,None,False,False
