name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Andrei S.,$78.46,5.0,371,Not found,None,False,False
Russell B.,$92.91,5.0,2005,Not found,None,False,False
Sergei P.,$80.52,5.0,209,Not found,None,False,True
Nazarii O.,$67.10,5.0,105,Not found,None,False,True
Avi R.,$50.58,5.0,15,Not found,None,False,False
Max I.,$78.46,4.9,752,Not found,None,False,False
Terrel A.,$123.89,5.0,545,Not found,None,False,False
Raman K.,$69.17,4.9,53,Not found,None,False,False
An K.,$47.49,5.0,2,Not found,None,False,False
Artem P.,$75.36,5.0,45,Not found,None,False,False
Dmytro T.,$51.62,5.0,47,Not found,None,False,False
Richard N.,$81.56,5.0,549,Not found,None,False,False
Adam G.,$51.62,5.0,12,Not found,None,True,False
John Cathal O.,$61.94,5.0,378,Not found,None,False,False
Vincent R.,$40.26,5.0,26,Not found,None,False,False
Luis D.,$56.78,4.6,10,Not found,None,False,False
Anton Z.,$72.26,5.0,191,Not found,None,False,False
Artur T.,$60.91,5.0,19,Not found,None,False,False
Timothy A.,$92.91,4.9,284,Not found,None,False,False
Yuriy F.,$51.62,4.9,395,Not found,None,False,False
Yelnar N.,$48.52,5.0,34,Not found,None,False,False
Patrick H.,$60.91,4.3,9,Not found,None,True,False
Yerlan T.,$77.43,4.9,238,Not found,None,False,False
Manny S.,$41.29,4.5,8,Not found,None,False,False
Christian  T.,$51.62,4.4,23,Not found,None,False,False
Chance D.,$67.10,4.9,183,Not found,None,False,False
Alex E.,$77.43,5.0,1103,Not found,None,False,False
Igor B.,$61.94,5.0,8,Not found,None,False,False
Phillip W.,$41.29,5.0,18,Not found,None,False,False
Amir D.,$58.84,5.0,48,Not found,None,False,False
Igor Z.,$82.59,5.0,640,Not found,None,False,False
Roman C.,$62.97,4.9,209,Not found,None,False,False
Maksim P.,$46.45,Not found,Not found,Not found,None,False,False
Vova K.,$36.13,Not found,Not found,Not found,None,False,False
Aiur G.,$72.26,4.9,86,Not found,None,False,False
Paul K.,$57.81,4.9,317,Not found,None,False,False
Marc S.,$66.07,4.9,150,Not found,None,False,False
Tj V.,$53.68,4.9,49,Not found,None,False,False
Dane H.,$48.52,3.0,2,Not found,None,False,False
Vlad T.,$49.55,Not found,Not found,Not found,None,False,False
Angel M.,$37.16,5.0,5,Not found,None,False,False
Aziz N.,$67.10,4.9,1508,Not found,None,False,False
Jose H.,$51.62,5.0,4,Not found,None,False,False
Benjamin M.,$77.43,4.8,137,Not found,None,True,False
Hlib P.,$49.55,4.3,6,Not found,None,False,False
Edward F.,$87.75,5.0,131,Not found,None,False,False
Aleksandr B.,$61.94,4.9,14,Not found,None,False,False
David M.,$66.07,5.0,41,Not found,None,True,False
Michael S.,$54.71,5.0,3,Not found,None,False,False
Oleksandr V.,$51.62,4.9,41,Not found,None,False,False
Oleg B.,$67.10,5.0,12,Not found,None,False,False
Dilshod A.,$69.17,4.9,47,Not found,None,True,False
Aleksandr D.,$51.62,4.9,49,Not found,None,False,False
Gregory M.,$61.94,4.8,18,Not found,None,True,False
Konstantin S.,$67.10,5.0,77,Not found,None,False,False
Jeffrey R.,$56.78,4.8,344,Not found,None,True,False
Tamerlan Z.,$70.20,5.0,100,Not found,None,False,False
Raiysa E.,$51.62,Not found,Not found,Not found,None,False,False
Jose S.,$44.39,Not found,Not found,Not found,None,False,False
Kadeem J.,$58.84,4.6,22,Not found,None,False,False
Andrii D.,$51.62,3.5,4,Not found,None,False,False
Kendall S.,$51.62,5.0,3,Not found,None,False,False
