name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Erzhan K.,$165.18,5.0,1708,Not found,None,False,True
AIUR T.,$113.56,5.0,316,Not found,None,False,False
Aleksandr B.,$123.89,5.0,201,Not found,None,False,False
Vladimir S.,$103.24,5.0,214,Not found,None,False,True
German B.,$103.24,5.0,1005,Not found,None,False,False
Bulat N.,$103.24,5.0,635,Not found,None,False,False
Volodymyr K.,$84.65,5.0,212,Not found,None,False,True
Elbek B.,$81.56,5.0,157,Not found,None,False,False
Almaz A.,$79.49,4.9,127,Not found,None,False,False
Aleksandr T.,$82.59,5.0,739,Not found,None,False,False
Dmitrii A.,$81.56,5.0,396,Not found,None,False,False
Alex K.,$69.17,5.0,122,Not found,None,False,False
IURII S.,$103.24,5.0,880,Not found,None,False,True
Vitalii P.,$66.07,5.0,587,Not found,None,False,True
Aleksandr M.,$59.88,5.0,402,Not found,None,False,True
